title,link,time,category
「ダークパターン」大規模調査“不利益被った”半数近くが回答,https://www3.nhk.or.jp//news/html/20231127/k10014269841000.html,11月27日 10時47分,IT・ネット
【随時更新】戦闘休止3日目 合意の完全履行 休止延長が焦点に,https://www3.nhk.or.jp//news/html/20231127/k10014269881000.html,11月27日 10時44分,イスラエル
養鶏場で鳥インフルエンザ感染確認 今シーズン全国2例目 茨城,https://www3.nhk.or.jp//news/html/20231127/k10014269951000.html,11月27日 10時29分,鳥インフルエンザ
核兵器禁止条約 締約国会議27日から 核軍縮へ機運高められるか,https://www3.nhk.or.jp//news/html/20231127/k10014269741000.html,11月27日 10時22分,核・ミサイル
米 パレスチナ系の学生銃撃事件 “ヘイトクライムの可能性”,https://www3.nhk.or.jp//news/html/20231127/k10014269961000.html,11月27日 10時18分,アメリカ
コンビニ住民票 来春は「10円」 窓口混雑緩和へ 東京 世田谷区,https://www3.nhk.or.jp//news/html/20231127/k10014269941000.html,11月27日 9時26分,マイナンバー
ネタニヤフ首相 “人質解放のために戦闘休止延長は望ましい”,https://www3.nhk.or.jp//news/html/20231127/k10014269911000.html,11月27日 9時14分,イスラエル・パレスチナ
中国北部で増加の呼吸器疾患「インフルエンザが中心」保健当局,https://www3.nhk.or.jp//news/html/20231127/k10014269891000.html,11月27日 9時11分,中国
車にはねられ相次ぎ接触か 死亡ひき逃げ事件として捜査 千葉,https://www3.nhk.or.jp//news/html/20231127/k10014269901000.html,11月27日 9時05分,事件
三井住友フィナンシャルグループ 太田純社長が死去,https://www3.nhk.or.jp//news/html/20231127/k10014269931000.html,11月27日 9時02分,金融
ミャンマー少数民族の武装勢力 一斉攻撃1か月 最大の転換期に,https://www3.nhk.or.jp//news/html/20231127/k10014269751000.html,11月27日 8時20分,ミャンマー
モスクワ近郊にウクライナ軍無人機飛来 “報復攻撃だ”,https://www3.nhk.or.jp//news/html/20231127/k10014269771000.html,11月27日 7時04分,ウクライナ情勢
日中韓3か国 首脳会議を来年の早期に開催目指し調整へ,https://www3.nhk.or.jp//news/html/20231127/k10014269691000.html,11月27日 6時54分,韓国
参院予算委 きょうから今年度補正予算案の審議始まる,https://www3.nhk.or.jp//news/html/20231127/k10014269801000.html,11月27日 6時35分,国会
ハマス 戦闘休止の延長求める考え イスラエル側の対応が焦点,https://www3.nhk.or.jp//news/html/20231127/k10014269761000.html,11月27日 6時21分,イスラエル・パレスチナ
重い近視患者の症状進行防げるか 大人では初の臨床研究始まる,https://www3.nhk.or.jp//news/html/20231127/k10014269731000.html,11月27日 5時51分,医療・健康
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20231127/k10014214471000.html,11月27日 5時41分,ウクライナ情勢
日中韓外相会議 “首脳会議 適切な時期開催へ”作業加速で一致,https://www3.nhk.or.jp//news/html/20231126/k10014269161000.html,11月27日 5時35分,日中関係
黒鉛など中国の輸出規制に国内関連企業 生産計画など影響懸念,https://www3.nhk.or.jp//news/html/20231127/k10014269711000.html,11月27日 5時33分,中国
全国地銀 債券や投資信託など含み損80％以上増 金利上昇背景に,https://www3.nhk.or.jp//news/html/20231127/k10014269721000.html,11月27日 5時18分,金融
