title,link,time,category
山梨 笛吹 高速バスと乗用車衝突 乗用車の5人搬送 2人大けが,https://www3.nhk.or.jp//news/html/20241027/k10014620261000.html,10月27日 18時31分,山梨県
【随時更新】ロシア ウクライナに軍事侵攻（10月27日の動き）,https://www3.nhk.or.jp//news/html/20241027/k10014596621000.html,10月27日 18時28分,ウクライナ情勢
イスラエルのイラン空爆 “ミサイル製造能力にダメージ”報道,https://www3.nhk.or.jp//news/html/20241027/k10014620441000.html,10月27日 18時27分,イスラエル
小型飛行機がオーバーラン 崖下に転落 けが人なし 宮城 栗原,https://www3.nhk.or.jp//news/html/20241027/k10014620311000.html,10月27日 18時09分,宮城県
衆議院選挙 投票進む 全国の投票率 24.32％（午後4時現在）,https://www3.nhk.or.jp//news/html/20241027/k10014620151000.html,10月27日 17時55分,衆議院選挙
ジョージア議会選挙 ロシアに融和的な与党の勝利発表 野党反発,https://www3.nhk.or.jp//news/html/20241027/k10014620391000.html,10月27日 17時43分,ジョージア
スピードスケート 全日本距離別 高木美帆 1000mも優勝し3冠,https://www3.nhk.or.jp//news/html/20241027/k10014620401000.html,10月27日 17時42分,スピードスケート
米大統領選 全米世論調査平均 トランプ氏がわずかに上回る,https://www3.nhk.or.jp//news/html/20241027/k10014620371000.html,10月27日 17時32分,アメリカ大統領選
ガールズバー従業員死亡 従業員が金銭トラブルを警察に相談,https://www3.nhk.or.jp//news/html/20241027/k10014620201000.html,10月27日 17時25分,東京都
衆議院選挙 期日前投票は2095万人余 3年前より約37万人増える,https://www3.nhk.or.jp//news/html/20241027/k10014620381000.html,10月27日 17時08分,衆議院選挙
女子ゴルフ 国内ツアー 岩井千怜が優勝 今シーズン3勝目,https://www3.nhk.or.jp//news/html/20241027/k10014620361000.html,10月27日 16時56分,#ゴルフ（女子）
東京 日本被団協のノーベル平和賞受賞を被爆者の墓前に報告,https://www3.nhk.or.jp//news/html/20241027/k10014620351000.html,10月27日 16時46分,原爆
三重 鳥羽沖 漁船転覆2人死亡 行方不明の女性 遺体で見つかる,https://www3.nhk.or.jp//news/html/20241027/k10014620341000.html,10月27日 16時45分,三重県
NBA レイカーズ 八村塁 3試合連続ふた桁得点 チーム開幕3連勝,https://www3.nhk.or.jp//news/html/20241027/k10014620331000.html,10月27日 16時25分,#八村塁
ドジャース2連勝 山本由伸が勝ち投手 大谷翔平 左肩を亜脱臼,https://www3.nhk.or.jp//news/html/20241027/k10014619941000.html,10月27日 16時06分,#大リーグ
“マスク氏 米で会社立ち上げた際 不法就労だった” 有力紙,https://www3.nhk.or.jp//news/html/20241027/k10014620291000.html,10月27日 14時09分,アメリカ
NBA グリズリーズ 河村勇輝 本拠地開幕戦に出場も初得点ならず,https://www3.nhk.or.jp//news/html/20241027/k10014620301000.html,10月27日 13時47分,#バスケットボール
茨城県で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20241027/k10014620281000.html,10月27日 12時57分,地震
米大統領選 投票日まで10日 ハリス氏集会にオバマ氏の夫人参加,https://www3.nhk.or.jp//news/html/20241027/k10014620241000.html,10月27日 12時43分,アメリカ大統領選
衆議院選挙 石川 輪島など 投票所の数減らし 投票時間も短縮,https://www3.nhk.or.jp//news/html/20241027/k10014620271000.html,10月27日 12時25分,衆議院選挙
