title,link,time,category
3年ぶりの「北野をどり」を前にパンフレット用の写真撮影 京都,https://www3.nhk.or.jp//news/html/20220818/k10013776951000.html,8月18日 15時46分,新型コロナ 経済影響
岩手県 新型コロナ 5人死亡 新たに1537人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220818/k10013777091000.html,8月18日 15時45分,新型コロナ 国内感染者数
宮城県中部 福島県浜通りで震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20220818/k10013776971000.html,8月18日 15時25分,
米空軍輸送機CV22オスプレイ“全機飛行停止” 米複数メディア,https://www3.nhk.or.jp//news/html/20220818/k10013776941000.html,8月18日 15時12分,
高校野球 仙台育英が愛工大名電に勝ちベスト4進出,https://www3.nhk.or.jp//news/html/20220818/k10013776791000.html,8月18日 15時11分,高校野球
石川県 新型コロナ 新たに2343人感染確認,https://www3.nhk.or.jp//news/html/20220818/k10013776931000.html,8月18日 15時10分,新型コロナ 国内感染者数
“チョウの楽園”を私たちがつくっていた!?,https://www3.nhk.or.jp//news/html/20220818/k10013776721000.html,8月18日 14時53分,
萩生田政調会長 “旧統一教会関連施設訪問も依頼の事実ない”,https://www3.nhk.or.jp//news/html/20220818/k10013776281000.html,8月18日 14時46分,安倍晋三元首相 銃撃
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20220818/k10013746051000.html,8月18日 14時43分,ウクライナ情勢
米政府高官 “中国の台湾への圧力強化 今後も続く”と懸念示す,https://www3.nhk.or.jp//news/html/20220818/k10013776901000.html,8月18日 14時41分,米中対立
福井県 新型コロナ 1人死亡 1301人感染確認,https://www3.nhk.or.jp//news/html/20220818/k10013776881000.html,8月18日 14時38分,新型コロナ 国内感染者数
立民など野党 “旧統一教会”などで臨時国会召集の要求書提出,https://www3.nhk.or.jp//news/html/20220818/k10013776761000.html,8月18日 14時35分,
香川県 新型コロナ 3人死亡 2477人感染確認,https://www3.nhk.or.jp//news/html/20220818/k10013776891000.html,8月18日 14時23分,新型コロナ 国内感染者数
徳島県 新型コロナ 過去最多の2213人感染確認,https://www3.nhk.or.jp//news/html/20220818/k10013776871000.html,8月18日 14時06分,新型コロナ 国内感染者数
自民 生稲晃子参院議員 “旧統一教会の関連施設と知らず訪問”,https://www3.nhk.or.jp//news/html/20220818/k10013776851000.html,8月18日 14時03分,安倍晋三元首相 銃撃
政府 ウクライナ隣国モルドバに10億円規模の医療機器支援決定,https://www3.nhk.or.jp//news/html/20220818/k10013776861000.html,8月18日 13時54分,ウクライナ情勢
新型コロナ 病床ひっ迫の救急病院 “高齢者入院長期化が要因”,https://www3.nhk.or.jp//news/html/20220818/k10013776841000.html,8月18日 13時53分,新型コロナウイルス
秋葉国家安全保障局長 中国 楊氏と会談 台湾情勢などで7時間,https://www3.nhk.or.jp//news/html/20220818/k10013776501000.html,8月18日 13時49分,中国・台湾
サンマ初水揚げ 1キロ5万円 去年の5倍以上も 北海道 根室,https://www3.nhk.or.jp//news/html/20220818/k10013776831000.html,8月18日 13時39分,ロシア
老人ホーム入所女性に暴行か 傷害致死疑いで元職員逮捕 名古屋,https://www3.nhk.or.jp//news/html/20220818/k10013776821000.html,8月18日 13時17分,事件
