,title,link,time,category
0,コロナ集団感染の韓国軍 駆逐艦 乗組員帰国 政府批判高まる,https://www3.nhk.or.jp//news/html/20210720/k10013150871000.html,7月20日 22時22分,新型コロナウイルス
1,オリンピック ボートの日本代表が本番会場で調整,https://www3.nhk.or.jp//news/html/20210720/k10013150881000.html,7月20日 22時18分,ボート
2,夏の全国高校野球 福島 聖光学院敗退 史上最多連続出場ならず,https://www3.nhk.or.jp//news/html/20210720/k10013150791000.html,7月20日 22時11分,高校野球
3,五輪 サッカー男子日本代表 三笘薫「予選リーグ 間に合う」,https://www3.nhk.or.jp//news/html/20210720/k10013150851000.html,7月20日 22時08分,サッカー（オリンピック）
4,北海道 “まん延防止措置“適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 21時47分,新型コロナウイルス
5,オリンピック サーフィン 日本代表 会場で波を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150901000.html,7月20日 21時41分,サーフィン
6,橋本会長 小山田氏辞任めぐり謝罪「責任は私にある」,https://www3.nhk.or.jp//news/html/20210720/k10013150861000.html,7月20日 21時38分,オリンピック・パラリンピック
7,東京パラリンピック バドミントン 新たに3人が代表に,https://www3.nhk.or.jp//news/html/20210720/k10013150941000.html,7月20日 21時27分,パラバドミントン
8,オリンピック テニス 錦織圭 暑さ対策を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150911000.html,7月20日 21時24分,テニス
9,オリンピック ビーチバレー 石井・村上ペアが会場で練習,https://www3.nhk.or.jp//news/html/20210720/k10013150891000.html,7月20日 21時21分,ビーチバレー
10,東京都 新型コロナ 2人死亡 1387人感染 1週間前より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 21時16分,新型コロナ 国内感染者数
11,東京都 オリンピックの選手など感染情報 組織委から共有へ,https://www3.nhk.or.jp//news/html/20210720/k10013150841000.html,7月20日 21時14分,オリンピック・パラリンピック
12,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 21時09分,オリンピック・パラリンピック
13,渋沢栄一の直筆か 漢詩見つかる 晩年の考え方示す資料か 京都,https://www3.nhk.or.jp//news/html/20210720/k10013150831000.html,7月20日 21時06分,
14,オリンピック 南ア サッカー男子代表が練習 試合開催条件は,https://www3.nhk.or.jp//news/html/20210720/k10013150671000.html,7月20日 21時00分,オリンピック・パラリンピック　競技・選手
15,新型コロナ 11都道府県の感染状況 5指標7項目（19日時点）,https://www3.nhk.or.jp//news/html/20210720/k10013150811000.html,7月20日 20時48分,新型コロナ 国内感染者数
16,数十年に一度開花 リュウゼツランの花 ほぼ満開に 千葉 館山,https://www3.nhk.or.jp//news/html/20210720/k10013150821000.html,7月20日 20時40分,
17,五輪 7人制ラグビー南アフリカ代表 選手ら10人濃厚接触者に,https://www3.nhk.or.jp//news/html/20210720/k10013150771000.html,7月20日 20時36分,新型コロナウイルス
18,自民 衆院選へ地方組織の意見を聞く会合 情勢懸念の声相次ぐ,https://www3.nhk.or.jp//news/html/20210720/k10013150731000.html,7月20日 20時34分,選挙
19,IR汚職裁判 秋元議員の最終弁論「証拠に基づく判断を」,https://www3.nhk.or.jp//news/html/20210720/k10013150571000.html,7月20日 20時30分,カジノ含むＩＲ法
