title,link,time,category
受動喫煙 約73％が“路上で不快な思い” 「世界禁煙デー」,https://www3.nhk.or.jp//news/html/20230531/k10014083911000.html,5月31日 15時11分,医療・健康
日銀 植田総裁 “丁寧に分析し物価の基調見極めが重要”,https://www3.nhk.or.jp//news/html/20230531/k10014083861000.html,5月31日 15時10分,日本銀行（日銀）
りんご詰まらせ園児重体 安全対策調査で特別監査 愛媛 新居浜,https://www3.nhk.or.jp//news/html/20230531/k10014083851000.html,5月31日 14時57分,事故
別の特殊詐欺関与の疑いで3人再逮捕 広域強盗事件の指示役か,https://www3.nhk.or.jp//news/html/20230531/k10014083941000.html,5月31日 14時56分,事件
東急東横線 目黒線 新横浜線 全線で運転再開,https://www3.nhk.or.jp//news/html/20230531/k10014083971000.html,5月31日 14時43分,
ウクライナ出身で初 獅司が新十両に昇進へ 大相撲名古屋場所,https://www3.nhk.or.jp//news/html/20230531/k10014083681000.html,5月31日 14時37分,大相撲
中国製造業の景況感指数 2か月連続で節目の「50」下回る,https://www3.nhk.or.jp//news/html/20230531/k10014083871000.html,5月31日 14時31分,中国
覚醒剤1億2000万円余 密輸か 工具箱の上ぶたに切り込み,https://www3.nhk.or.jp//news/html/20230531/k10014083921000.html,5月31日 14時26分,事件
「世界禁煙デー」にあわせ香川県の施設で終日禁煙の取り組み,https://www3.nhk.or.jp//news/html/20230531/k10014083821000.html,5月31日 14時25分,香川県
米債務上限引き上げめぐる法案 31日の下院本会議で採決へ,https://www3.nhk.or.jp//news/html/20230531/k10014083891000.html,5月31日 14時25分,バイデン大統領
南米首脳会議 ベネズエラめぐり意見の違い 一致した対応示せず,https://www3.nhk.or.jp//news/html/20230531/k10014083881000.html,5月31日 14時23分,
株価 一時500円超値下がり 午後に入り売り注文さらに広がる,https://www3.nhk.or.jp//news/html/20230531/k10014083901000.html,5月31日 14時17分,株価・為替
卵の卸価格 4か月連続で最高値 平均価格350円 前年比59.8％↑,https://www3.nhk.or.jp//news/html/20230531/k10014083731000.html,5月31日 14時17分,物価高騰
台風2号 先島諸島で大しけ 1日～2日にかけ 沖縄地方に接近へ,https://www3.nhk.or.jp//news/html/20230531/k10014083181000.html,5月31日 14時14分,台風
千賀滉大 無失点で5勝目 大リーグ移籍後 最長7回投げ被安打1,https://www3.nhk.or.jp//news/html/20230531/k10014083701000.html,5月31日 14時13分,大リーグ
【速報中】北朝鮮メディア “異常発生で墜落 早期に2回目”,https://www3.nhk.or.jp//news/html/20230531/k10014083401000.html,5月31日 14時10分,北朝鮮情勢
北朝鮮 “ミサイルの可能性あるもの 黄海上空で消失” 防衛省,https://www3.nhk.or.jp//news/html/20230531/k10014083531000.html,5月31日 13時43分,北朝鮮 ミサイル
教員採用試験 来年度は6月16日を目安に前倒しへ 文科省,https://www3.nhk.or.jp//news/html/20230531/k10014083791000.html,5月31日 13時43分,教育
“「偽情報」拡散の対処能力 強化を” 自民 推進本部が提言,https://www3.nhk.or.jp//news/html/20230531/k10014083831000.html,5月31日 13時42分,経済安全保障
“AIリスク軽減は世界的優先課題”声明 権威ら350人以上が署名,https://www3.nhk.or.jp//news/html/20230531/k10014083801000.html,5月31日 13時40分,AI（人工知能）
