title,link,time,category
大リーグ 大谷翔平 2試合ぶり打点も右股関節の張りで途中交代,https://www3.nhk.or.jp//news/html/20220502/k10013608471000.html,5月2日 9時13分,大谷翔平選手
イビチャ・オシム氏死去 サッカー日本代表元監督 80歳,https://www3.nhk.or.jp//news/html/20220501/k10013608421000.html,5月2日 8時43分,サッカー
東京 文京区 路上で女性死亡 ベトナム人か 口の中におしぼり,https://www3.nhk.or.jp//news/html/20220502/k10013608491000.html,5月2日 7時29分,事件
【随時更新】ロシア ウクライナに軍事侵攻（5月2日の動き）,https://www3.nhk.or.jp//news/html/20220502/k10013592031000.html,5月2日 7時04分,ウクライナ情勢
ウクライナ マリウポリの製鉄所から市民の避難始まる,https://www3.nhk.or.jp//news/html/20220502/k10013608451000.html,5月2日 6時58分,ウクライナ情勢
大リーグ 鈴木誠也 4試合ぶりヒット タイムリーツーベース,https://www3.nhk.or.jp//news/html/20220502/k10013608481000.html,5月2日 6時49分,大リーグ
大型連休 ビアガーデン本格再開の動き ビール大手各社増産へ,https://www3.nhk.or.jp//news/html/20220502/k10013608341000.html,5月2日 6時47分,新型コロナ 経済影響
競泳 池江璃花子 分析力と修正力の高さでつかんだ3冠,https://www3.nhk.or.jp//news/html/20220502/k10013608411000.html,5月2日 6時17分,競泳
“脱プラスチック” 植物由来原料の製品へ切り替えの動き進む,https://www3.nhk.or.jp//news/html/20220502/k10013608351000.html,5月2日 5時59分,環境
がん検診 コロナ拡大後 高齢者ほど受診控える傾向に,https://www3.nhk.or.jp//news/html/20220502/k10013608361000.html,5月2日 5時57分,医療
ロシア 軍事侵攻「支持」は7ポイント減 独立系の世論調査機関,https://www3.nhk.or.jp//news/html/20220502/k10013608461000.html,5月2日 5時17分,ウクライナ情勢
米FRB 記録的インフレ抑え込みへ 今週 金融引き締め策を議論,https://www3.nhk.or.jp//news/html/20220502/k10013608381000.html,5月2日 4時48分,株価・為替
知床 観光船沈没 海上の捜索と並行し船内の確認作業進める,https://www3.nhk.or.jp//news/html/20220502/k10013608401000.html,5月2日 4時16分,知床観光船沈没
岸田首相 きょうタイで首脳会談 ウクライナ情勢など意見交換へ,https://www3.nhk.or.jp//news/html/20220502/k10013608331000.html,5月2日 4時11分,新型コロナ 経済影響
宮崎 串間 都井岬の「岬馬」子馬たちが愛らしい姿,https://www3.nhk.or.jp//news/html/20220502/k10013608301000.html,5月2日 4時10分,
フィリピン大統領選 投票まで1週間 対中国政策など争点,https://www3.nhk.or.jp//news/html/20220502/k10013608371000.html,5月2日 4時09分,海外の選挙
北海道 浦河町 “オバケ桜”が見頃に,https://www3.nhk.or.jp//news/html/20220502/k10013608311000.html,5月2日 4時07分,
奈良 氷室神社で「献氷祭」 夏に氷を扱う商売の繁盛願う,https://www3.nhk.or.jp//news/html/20220502/k10013608321000.html,5月2日 4時06分,
「Tシャツアート展」始まる 砂浜に約1000枚を展示 高知 黒潮町,https://www3.nhk.or.jp//news/html/20220502/k10013608291000.html,5月2日 4時06分,
岸田首相 タイに到着 あすプラユット首相と首脳会談へ,https://www3.nhk.or.jp//news/html/20220501/k10013608391000.html,5月1日 20時43分,ウクライナ情勢
