title,link,time,category
政府 ChatGPTなど有効活用に向け新たに検討チーム設置へ,https://www3.nhk.or.jp//news/html/20230414/k10014039071000.html,4月14日 21時12分,AI（人工知能）
「週休3日制」人事院が勧告へ 国家公務員のなり手不足懸念,https://www3.nhk.or.jp//news/html/20230414/k10014039121000.html,4月14日 20時53分,働き方改革
“ネット上の書き込みで精神的苦痛” 投稿者2人に賠償求める,https://www3.nhk.or.jp//news/html/20230414/k10014039041000.html,4月14日 20時11分,IT・ネット
フィギュア国別対抗戦 ”りくりゅう”ペア SP2位,https://www3.nhk.or.jp//news/html/20230414/k10014038981000.html,4月14日 20時02分,フィギュア
インドネシア ジャワ島付近でM7.0の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230414/k10014039051000.html,4月14日 19時58分,気象
月面着陸 成功なら民間では世界初 “着陸に向け準備に入る”,https://www3.nhk.or.jp//news/html/20230414/k10014038921000.html,4月14日 19時57分,宇宙
生活保護費引き下げめぐる裁判 受給者の訴え退ける 大阪高裁,https://www3.nhk.or.jp//news/html/20230414/k10014038951000.html,4月14日 19時50分,大阪府
日本郵便 協力会社への価格転嫁 139局と2支社で不適切な対応,https://www3.nhk.or.jp//news/html/20230414/k10014039031000.html,4月14日 19時41分,
輸出手続き優遇措置など 日韓両政府 政策対話を開催へ,https://www3.nhk.or.jp//news/html/20230414/k10014038901000.html,4月14日 19時40分,韓国への輸出管理強化
三陽商会 7期ぶり黒字に転換 不採算店舗の閉鎖など改革進める,https://www3.nhk.or.jp//news/html/20230414/k10014038961000.html,4月14日 19時39分,新型コロナ 経済影響
円相場 値上がり 米の利上げ長期化の見方後退でドル売りの動き,https://www3.nhk.or.jp//news/html/20230414/k10014038911000.html,4月14日 19時38分,株価・為替
大手デパート3社 売り上げ増 インバウンド需要回復などに伴い,https://www3.nhk.or.jp//news/html/20230414/k10014038861000.html,4月14日 19時37分,新型コロナ 経済影響
【新型コロナ 厚労省まとめ】16人死亡 8420人感染確認（14日）,https://www3.nhk.or.jp//news/html/20230414/k10014038791000.html,4月14日 19時35分,新型コロナ 国内感染者数
積水化学工業の共同住宅6棟 延焼防止用の壁に不備見つかる,https://www3.nhk.or.jp//news/html/20230414/k10014038891000.html,4月14日 19時28分,
青森 5人死亡火事 1人は92歳親族男性か 放火疑いで男性宅捜索,https://www3.nhk.or.jp//news/html/20230414/k10014038351000.html,4月14日 19時27分,事件
カナダ環境・気候変動相 “石炭火力の廃止 強いことばを望む”,https://www3.nhk.or.jp//news/html/20230414/k10014038931000.html,4月14日 19時26分,G7サミット
ChatGPT 就活も法律相談も 広がる活用 どう向き合う？,https://www3.nhk.or.jp//news/html/20230414/k10014038331000.html,4月14日 19時25分,AI（人工知能）
女子ゴルフ 米ツアー第2ラウンド 畑岡奈紗 首位と2打差5位に,https://www3.nhk.or.jp//news/html/20230414/k10014038851000.html,4月14日 19時25分,ゴルフ
電力販売カルテル 再発防止に弁護士が調査へ 電気事業連合会,https://www3.nhk.or.jp//news/html/20230414/k10014038971000.html,4月14日 19時24分,
東京大学教授がアカハラ停職 論文指導に期限間際まで応じず,https://www3.nhk.or.jp//news/html/20230414/k10014038871000.html,4月14日 19時23分,東京都
