,title,link,time,category
0,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 7時32分,台風
1,台風6号 あす先島諸島接近へ 沖縄地方 暴風や高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153511000.html,7月22日 7時31分,台風
2,パナマの沖合いでM6.8の地震 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20210722/k10013153551000.html,7月22日 7時24分,
3,オリンピック開幕を控えた東京 各地の表情,https://www3.nhk.or.jp//news/html/20210722/k10013152261000.html,7月22日 7時07分,オリンピック・パラリンピック
4,五輪パラ 競技結果不服申し立てなど日本の弁護士 各国選手支援,https://www3.nhk.or.jp//news/html/20210722/k10013153141000.html,7月22日 6時58分,オリンピック・パラリンピック　競技・選手
5,東急池上線 五反田～雪が谷大塚 上下線 運転見合わせ 人身事故,https://www3.nhk.or.jp//news/html/20210722/k10013153541000.html,7月22日 6時55分,
6,五輪聖火リレー 東京14日目 港区で「トーチキス」セレモニー,https://www3.nhk.or.jp//news/html/20210722/k10013153011000.html,7月22日 6時53分,聖火リレー オリンピック
7,各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153531000.html,7月22日 6時50分,気象
8,駐豪日本大使“中国への依存度下げ対日関係重視を”現地講演で,https://www3.nhk.or.jp//news/html/20210722/k10013153211000.html,7月22日 6時34分,米中対立
9,東京オリンピック「え！もう、始まっているの？」,https://www3.nhk.or.jp//news/html/20210722/k10013152971000.html,7月22日 6時31分,オリンピック・パラリンピック
10,五輪 開会式ライブ配信装うなど偽サイト相次いで確認 注意を,https://www3.nhk.or.jp//news/html/20210722/k10013153151000.html,7月22日 6時29分,オリンピック・パラリンピック
11,中国 河南省 大雨被害 25人死亡 7人行方不明 120万人超が被災,https://www3.nhk.or.jp//news/html/20210722/k10013153241000.html,7月22日 6時23分,気象
12,五輪パラ 競技会場の都内5公園 立ち入り制限解消時期「未定」,https://www3.nhk.or.jp//news/html/20210722/k10013153101000.html,7月22日 6時16分,オリンピック・パラリンピック 話題
13,検査不正の三菱電機 4万人余の全従業員にアンケート調査へ,https://www3.nhk.or.jp//news/html/20210722/k10013153071000.html,7月22日 6時04分,
14,イギリス アプリ通知の自主隔離 1週間で50万人超 経済に影響,https://www3.nhk.or.jp//news/html/20210722/k10013153491000.html,7月22日 6時01分,新型コロナウイルス
15,東京オリンピック 靴磨き職人 人出減り「三重苦の状態」,https://www3.nhk.or.jp//news/html/20210722/k10013152661000.html,7月22日 5時49分,オリンピック・パラリンピック
16,五輪 宮城県で有観客のサッカー女子2試合 大きなトラブルなし,https://www3.nhk.or.jp//news/html/20210722/k10013153271000.html,7月22日 5時46分,オリンピック・パラリンピック　競技・選手
17,五輪 東京で感染急拡大に歯止めかからない状況であす開幕,https://www3.nhk.or.jp//news/html/20210722/k10013153401000.html,7月22日 5時41分,オリンピック・パラリンピック
18,温室効果ガス排出量 46％削減目標 分野ごとの初試算 明らかに,https://www3.nhk.or.jp//news/html/20210722/k10013153091000.html,7月22日 5時38分,環境
19,英リバプール 世界遺産登録 取り消し ユネスコ世界遺産委員会,https://www3.nhk.or.jp//news/html/20210722/k10013153501000.html,7月22日 5時33分,
