title,link,time,category
愛媛 宇和島市 市内の一部地域の避難指示をすべて解除,https://www3.nhk.or.jp//news/html/20220527/k10013645491000.html,5月27日 0時51分,気象
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20220526/k10013617561000.html,5月26日 23時59分,ウクライナ情勢
岸田首相 タイ首相 ロシアの軍事侵攻に反対の認識で一致,https://www3.nhk.or.jp//news/html/20220526/k10013645411000.html,5月26日 23時54分,
日米防衛相が電話会談 北朝鮮の挑発行動に対し緊密連携を確認,https://www3.nhk.or.jp//news/html/20220526/k10013645451000.html,5月26日 23時40分,北朝鮮 ミサイル
知床 観光船 作業船に固定されウトロ沖到着 引き揚げ作業開始,https://www3.nhk.or.jp//news/html/20220526/k10013645481000.html,5月26日 23時23分,知床観光船沈没
プロ野球 交流戦6試合の結果 中日が連敗を7で止める,https://www3.nhk.or.jp//news/html/20220526/k10013645471000.html,5月26日 23時13分,プロ野球
Jリーグ 10のクラブで債務超過続く 営業収益は9割ほどに回復,https://www3.nhk.or.jp//news/html/20220526/k10013645461000.html,5月26日 23時08分,サッカー
世界的スター選手を擁する仏パリサンジェルマン 7月に来日へ,https://www3.nhk.or.jp//news/html/20220526/k10013645261000.html,5月26日 22時29分,サッカー
明治神宮外苑の再開発 “イチョウ並木への影響 説明不十分”,https://www3.nhk.or.jp//news/html/20220526/k10013645371000.html,5月26日 22時11分,
中国外相 ソロモン諸島を訪問 安全保障面などで支援 強調,https://www3.nhk.or.jp//news/html/20220526/k10013645121000.html,5月26日 22時09分,中国
東芝 新取締役候補に“モノ言う株主”から2人受け入れる人事案,https://www3.nhk.or.jp//news/html/20220526/k10013645351000.html,5月26日 22時07分,
福島 二本松「突風は竜巻と推定される」気象台 現地調査,https://www3.nhk.or.jp//news/html/20220526/k10013645361000.html,5月26日 22時06分,
ペルーでM7.2の大きな地震 気象庁 “津波の心配なし”,https://www3.nhk.or.jp//news/html/20220526/k10013645431000.html,5月26日 21時58分,
東京電力 福島第一原発 放出前の水ためる設備 来月から整備へ,https://www3.nhk.or.jp//news/html/20220526/k10013645251000.html,5月26日 21時42分,福島第一原発 処理水
第一三共 ワクチン追加接種向けに4500人規模の臨床試験開始,https://www3.nhk.or.jp//news/html/20220526/k10013645341000.html,5月26日 21時34分,新型コロナ ワクチン（日本国内）
林外相 ベトナム副首相と会談 国際法などの基本原則順守で一致,https://www3.nhk.or.jp//news/html/20220526/k10013645321000.html,5月26日 21時22分,ウクライナ情勢
電力需給 厳しくなる見込み 政府 来週にも検討会合を開催へ,https://www3.nhk.or.jp//news/html/20220526/k10013645221000.html,5月26日 21時16分,
西日本や東海などで大気不安定 四国では土砂災害に警戒,https://www3.nhk.or.jp//news/html/20220526/k10013645011000.html,5月26日 21時11分,気象
国民 玉木代表 補正予算案賛成の方針 “原油高騰対策に手当”,https://www3.nhk.or.jp//news/html/20220526/k10013645241000.html,5月26日 21時06分,原油価格
東京都 コロナ 10人死亡 3391人感染確認 先週木曜比約800人減,https://www3.nhk.or.jp//news/html/20220526/k10013644481000.html,5月26日 21時02分,新型コロナ 国内感染者数
