,title,link,time,category
0,台風6号 昼すぎ 宮古島地方 暴風の見込み 早めの対策を,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 11時29分,台風
1,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 11時29分,ソフトボール
2,山形県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151441000.html,7月21日 11時26分,新型コロナ 国内感染者数
3,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 11時26分,オリンピック・パラリンピック
4,東京オリンピック競技始まる コロナ禍 無観客の異例な形,https://www3.nhk.or.jp//news/html/20210721/k10013151361000.html,7月21日 11時24分,オリンピック・パラリンピック
5,照ノ富士の横綱昇進正式決定 令和初 横綱誕生は4年半ぶり,https://www3.nhk.or.jp//news/html/20210721/k10013151341000.html,7月21日 11時15分,大相撲
6,日銀「気候変動への貢献示す局面」金融政策決定会合の要旨公表,https://www3.nhk.or.jp//news/html/20210721/k10013151401000.html,7月21日 11時13分,
7,悪質いじめ「僕は“実名・顔出し”で闘う」,https://www3.nhk.or.jp//news/html/20210721/k10013144481000.html,7月21日 11時11分,
8,6月の輸出額 前年比48.6％増 4か月連続増加 過去2番目の水準,https://www3.nhk.or.jp//news/html/20210721/k10013151331000.html,7月21日 11時02分,新型コロナ 経済影響
9,島根県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151381000.html,7月21日 10時40分,新型コロナ 国内感染者数
10,鳥取県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151371000.html,7月21日 10時29分,新型コロナ 国内感染者数
11,株価 一時400円以上値上がり NY市場での値上がりの流れ受け,https://www3.nhk.or.jp//news/html/20210721/k10013151351000.html,7月21日 10時12分,株価・為替
12,大統領暗殺のハイチ 新首相が就任 事態安定につながるか不透明,https://www3.nhk.or.jp//news/html/20210721/k10013151321000.html,7月21日 10時05分,
13,茂木外相 カリブ海14か国の外相らとの会合「防災分野で支援」,https://www3.nhk.or.jp//news/html/20210721/k10013151291000.html,7月21日 8時26分,
14,温暖化対策の炭素クレジット 需要急増で注目 国内外企業が活用,https://www3.nhk.or.jp//news/html/20210721/k10013151041000.html,7月21日 7時08分,環境
15,ネットフリックス 売り上げ過去最高に 会員数の伸び率は小幅に,https://www3.nhk.or.jp//news/html/20210721/k10013151081000.html,7月21日 6時35分,新型コロナ 経済影響
16,中国 ”時速600キロ”のリニアモーターカー公開,https://www3.nhk.or.jp//news/html/20210721/k10013151251000.html,7月21日 6時32分,中国
17,露プーチン大統領 アフガニスタンの情報 米と共有提案 有力紙,https://www3.nhk.or.jp//news/html/20210721/k10013151261000.html,7月21日 6時17分,米ロ関係
18,インドネシア 来週にも活動制限の一部緩和目指す考え,https://www3.nhk.or.jp//news/html/20210721/k10013151241000.html,7月21日 6時09分,新型コロナ ワクチン（世界）
19,NYダウ平均株価 一時600ドル超の値上がり,https://www3.nhk.or.jp//news/html/20210721/k10013151281000.html,7月21日 6時02分,株価・為替
