title,link,time,category
宮城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211017/k10013310851000.html,10月17日 14時38分,新型コロナ 国内感染者数
新型コロナワクチン 全人口の74％余が1回接種 2回接種は66％余,https://www3.nhk.or.jp//news/html/20211017/k10013310791000.html,10月17日 14時31分,新型コロナウイルス
山口県 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20211017/k10013310841000.html,10月17日 14時28分,新型コロナ 国内感染者数
静岡県 新型コロナ 4人感染確認,https://www3.nhk.or.jp//news/html/20211017/k10013310831000.html,10月17日 14時19分,新型コロナ 国内感染者数
液化天然ガスの価格高騰 冬場 電気料金値上がりのおそれも,https://www3.nhk.or.jp//news/html/20211017/k10013310741000.html,10月17日 14時16分,
新型コロナワクチン “3回目接種”めぐる国内外の対応は,https://www3.nhk.or.jp//news/html/20211017/k10013310781000.html,10月17日 14時15分,新型コロナウイルス
長野県 新型コロナ 感染者の発表なし 7月4日以来約3か月半ぶり,https://www3.nhk.or.jp//news/html/20211017/k10013310811000.html,10月17日 14時09分,新型コロナ 国内感染者数
大リーグ リーグ優勝決定シリーズ レッドソックスが勝利,https://www3.nhk.or.jp//news/html/20211017/k10013310761000.html,10月17日 14時09分,大リーグ
愛媛県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211017/k10013310801000.html,10月17日 14時03分,新型コロナ 国内感染者数
東北 各地で今季1番の冷え込み 岩手山で初冠雪,https://www3.nhk.or.jp//news/html/20211017/k10013310751000.html,10月17日 14時03分,
高知県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211017/k10013310771000.html,10月17日 13時58分,新型コロナ 国内感染者数
稚内で初雪 北海道内の平野部で今季初の観測,https://www3.nhk.or.jp//news/html/20211017/k10013310731000.html,10月17日 13時22分,
福井県 新型コロナ 新たに１人感染確認,https://www3.nhk.or.jp//news/html/20211017/k10013310721000.html,10月17日 13時16分,新型コロナ 国内感染者数
尼崎 女性殺害事件 逮捕の元夫 直前マンション敷地出はいりか,https://www3.nhk.or.jp//news/html/20211017/k10013310701000.html,10月17日 12時38分,事件
バドミントン女子 ユーバー杯 日本は決勝で中国に敗れる,https://www3.nhk.or.jp//news/html/20211017/k10013310711000.html,10月17日 12時23分,バドミントン
超党派議連 代表が秋の例大祭の靖国神社に参拝 一斉参拝はせず,https://www3.nhk.or.jp//news/html/20211017/k10013310681000.html,10月17日 12時00分,
菅前首相 靖国神社に参拝「前内閣総理大臣の立場で参拝」,https://www3.nhk.or.jp//news/html/20211017/k10013310691000.html,10月17日 11時58分,
岸田首相 福島第一原発を視察 廃炉作業などの説明を受ける,https://www3.nhk.or.jp//news/html/20211017/k10013310631000.html,10月17日 11時54分,岸田新内閣発足
衆院選へ 与野党幹部 コロナ対策などめぐり議論 NHK日曜討論,https://www3.nhk.or.jp//news/html/20211017/k10013310671000.html,10月17日 11時49分,2021衆院選
日本ハム 斎藤佑樹「苦しかったがよい経験」今季かぎりで引退,https://www3.nhk.or.jp//news/html/20211017/k10013310601000.html,10月17日 11時46分,プロ野球
