title,link,time,category
エンジェルス「大谷翔平の首振り人形」今季の記念グッズ披露,https://www3.nhk.or.jp//news/html/20230328/k10014022051000.html,3月28日 14時26分,大谷翔平
養鶏場で鳥インフルエンザ検出 約56万羽処分 北海道,https://www3.nhk.or.jp//news/html/20230328/k10014021971000.html,3月28日 14時24分,鳥インフルエンザ
京都 保津川下りの船が転覆 1人心肺停止 ほかに2人流されたか,https://www3.nhk.or.jp//news/html/20230328/k10014022001000.html,3月28日 14時21分,京都府
地雷除去をAIで支援 新技術を日本の大手メーカーが開発,https://www3.nhk.or.jp//news/html/20230328/k10014021961000.html,3月28日 14時12分,IT・ネット
JOLEDが民事再生法適用申請 西村経産相“事業再生に期待”,https://www3.nhk.or.jp//news/html/20230328/k10014021951000.html,3月28日 14時03分,IT・ネット
ロシア 日本海で対艦巡航ミサイルの発射演習実施と発表,https://www3.nhk.or.jp//news/html/20230328/k10014022011000.html,3月28日 13時58分,ロシア
高校野球 センバツ 大阪桐蔭が能代松陽に競り勝ちベスト8進出,https://www3.nhk.or.jp//news/html/20230328/k10014021811000.html,3月28日 13時37分,センバツ 高校野球
参院予算委 新年度予算案を可決,https://www3.nhk.or.jp//news/html/20230328/k10014022021000.html,3月28日 13時10分,来年度予算案
ボクシング村田諒太が現役引退表明「引退という名のスタート」,https://www3.nhk.or.jp//news/html/20230328/k10014021991000.html,3月28日 12時56分,ボクシング
世界有数の真珠加工業のまち 神戸市で大規模な商談会,https://www3.nhk.or.jp//news/html/20230328/k10014021941000.html,3月28日 12時48分,兵庫県
高校野球 センバツ 東海大菅生 沖縄尚学に競り勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20230328/k10014021981000.html,3月28日 12時46分,センバツ 高校野球
訪日外国人を呼び込む 全国11か所を「モデル観光地」に 観光庁,https://www3.nhk.or.jp//news/html/20230328/k10014021881000.html,3月28日 12時26分,新型コロナ 経済影響
熊本地震で被災 益城町役場の新庁舎が完成し落成式,https://www3.nhk.or.jp//news/html/20230328/k10014021921000.html,3月28日 12時22分,熊本地震
オートバイの男性 車にはねられ死亡 ひき逃げか 東京 板橋区,https://www3.nhk.or.jp//news/html/20230328/k10014021901000.html,3月28日 12時09分,事件
参院予算委 新年度予算案可決へ 午後の本会議で成立へ,https://www3.nhk.or.jp//news/html/20230328/k10014021931000.html,3月28日 12時08分,来年度予算案
就活オンライン試験不正代行 元会社員に執行猶予付き有罪判決,https://www3.nhk.or.jp//news/html/20230328/k10014021891000.html,3月28日 12時07分,事件
ウクライナにイギリスやドイツなどの戦車到着 軍備の強化進む,https://www3.nhk.or.jp//news/html/20230328/k10014021661000.html,3月28日 11時59分,ウクライナ情勢
北朝鮮 戦術核弾頭とみられる物体初公開 キム総書記が視察,https://www3.nhk.or.jp//news/html/20230328/k10014021781000.html,3月28日 11時56分,北朝鮮情勢
検診受診率目標60％に引き上げへ 新がん対策基本計画閣議決定,https://www3.nhk.or.jp//news/html/20230328/k10014021871000.html,3月28日 11時54分,医療・健康
亡くなった人の相続されない財産 総額21億円余 負担軽減で勧告,https://www3.nhk.or.jp//news/html/20230328/k10014021861000.html,3月28日 11時43分,
