title,link,time,category
業績悪化の日産 経営立て直しへ CFOなど交代させる人事を発表,https://www3.nhk.or.jp//news/html/20241211/k10014665091000.html,12月11日 18時36分,自動車
38年前の中学生殺害事件で服役した男性 再審無罪の公算大,https://www3.nhk.or.jp//news/html/20241211/k10014664541000.html,12月11日 18時32分,事件
だめな自分を認めて 俳優 天海祐希さんの覚悟,https://www3.nhk.or.jp//news/html/20241211/k10014663471000.html,12月11日 18時29分,エンタメ
外務省60代課長補佐を逮捕 電車で女性の体触ったか 容疑を否認,https://www3.nhk.or.jp//news/html/20241211/k10014665141000.html,12月11日 18時27分,外務省
自民 菅副総裁 “日韓関係安定は不可欠” 日韓議員連盟が会合,https://www3.nhk.or.jp//news/html/20241211/k10014665081000.html,12月11日 18時20分,日韓関係
韓国大統領 初の強制捜査 警察が大統領府など捜索【11日動き】,https://www3.nhk.or.jp//news/html/20241211/k10014664671000.html,12月11日 18時19分,韓国
「年収103万円の壁」国民が補正予算案に賛成意向 可決の見通し,https://www3.nhk.or.jp//news/html/20241211/k10014664631000.html,12月11日 18時19分,税制改正
円相場 小幅な値動き 消費者物価指数の発表前に取り引き控える,https://www3.nhk.or.jp//news/html/20241211/k10014665111000.html,12月11日 18時18分,株価・為替
ロス五輪マラソン代表選考もMGCで 「ファストパス」も導入,https://www3.nhk.or.jp//news/html/20241211/k10014665071000.html,12月11日 18時17分,#ロサンゼルスオリンピック 2028
政府 原発の「依存度低減」の文言 明記しない方向で最終調整,https://www3.nhk.or.jp//news/html/20241211/k10014665151000.html,12月11日 18時14分,
維新 補正予算案 党独自の経済対策反映させ組み替え動議提出へ,https://www3.nhk.or.jp//news/html/20241211/k10014665031000.html,12月11日 18時12分,令和6年能登半島地震
“一緒に2列で”エスカレーターにポスター掲示して調査 名古屋,https://www3.nhk.or.jp//news/html/20241211/k10014665011000.html,12月11日 18時11分,愛知県
“パワハラ確証は得られず” 兵庫県が調査結果と是正措置 公表,https://www3.nhk.or.jp//news/html/20241211/k10014664761000.html,12月11日 18時08分,兵庫県
中国 車暴走35人死亡事件から1か月 政府が監視強化か,https://www3.nhk.or.jp//news/html/20241211/k10014665061000.html,12月11日 18時01分,中国
北朝鮮のシジミ輸入か 水産物輸入会社の代表取締役を在宅起訴,https://www3.nhk.or.jp//news/html/20241211/k10014665041000.html,12月11日 17時43分,埼玉県
中小企業の法人税率の優遇措置 2年間延長で調整 税制改正,https://www3.nhk.or.jp//news/html/20241211/k10014665021000.html,12月11日 17時39分,税制改正
悠仁さま 筑波大学の推薦入試に合格,https://www3.nhk.or.jp//news/html/20241211/k10014664551000.html,12月11日 17時30分,皇室
能登半島の被災地支援 充実を 立民 補正予算案修正案を提出,https://www3.nhk.or.jp//news/html/20241211/k10014664581000.html,12月11日 17時25分,国会
JR貨物社長や会長らに報酬減額の処分 作業データ改ざん問題で,https://www3.nhk.or.jp//news/html/20241211/k10014664941000.html,12月11日 17時23分,鉄道
生成AI向け半導体搭載ロボットなど 最新技術や素材の展示会,https://www3.nhk.or.jp//news/html/20241211/k10014664981000.html,12月11日 17時23分,半導体
