title,link,time,category
プーチン大統領「天然ガス供給増やしている」欧州の懸念に反論,https://www3.nhk.or.jp//news/html/20211014/k10013306501000.html,10月14日 8時29分,ロシア
「スター・トレック」カーク船長 90歳で本物の宇宙飛行実現,https://www3.nhk.or.jp//news/html/20211014/k10013306471000.html,10月14日 8時21分,エンタメ
岸田首相「大変厳粛な気持ち 何を目指しているのか訴えたい」,https://www3.nhk.or.jp//news/html/20211014/k10013306551000.html,10月14日 8時18分,2021衆院選
米FRB 量的緩和縮小“正式決定の場合 来月中旬にも開始”の案,https://www3.nhk.or.jp//news/html/20211014/k10013306231000.html,10月14日 8時08分,
東京湾の干潟でプレジャーボート乗り上げ相次ぐ 不慣れ要因か,https://www3.nhk.or.jp//news/html/20211014/k10013306201000.html,10月14日 7時25分,事故
甲府 住宅放火2人死亡 逮捕の少年は30キロ離れた駐在所に出頭,https://www3.nhk.or.jp//news/html/20211014/k10013306271000.html,10月14日 6時58分,事件
自民 河村元官房長官 衆院選立候補見送り引退の意向固める,https://www3.nhk.or.jp//news/html/20211014/k10013306511000.html,10月14日 6時49分,2021衆院選
千葉 市原 地震で水管橋破損 経年劣化によるボルト腐食原因か,https://www3.nhk.or.jp//news/html/20211014/k10013306251000.html,10月14日 6時40分,
“不正関与”指摘のIMF専務理事 職務継続に意欲も詳細言及せず,https://www3.nhk.or.jp//news/html/20211014/k10013306221000.html,10月14日 6時32分,中国
G20共同声明 「インフレ圧力を察知 必要に応じて行動する」,https://www3.nhk.or.jp//news/html/20211014/k10013306481000.html,10月14日 6時12分,原油価格
アメリカ消費者物価 前年同月比5.4％上昇 長期化懸念強まる,https://www3.nhk.or.jp//news/html/20211014/k10013306451000.html,10月14日 6時05分,新型コロナウイルス
職業訓練中の託児サービス利用料を国が過大負担 会計検査院,https://www3.nhk.or.jp//news/html/20211014/k10013306171000.html,10月14日 5時54分,
住宅金融支援機構の基金過大と会計検査院指摘 一部国庫に返納,https://www3.nhk.or.jp//news/html/20211014/k10013306161000.html,10月14日 5時48分,
「ランサムウエア」への対策を協議 国際会合始まる,https://www3.nhk.or.jp//news/html/20211014/k10013306461000.html,10月14日 5時43分,IT・ネット
プロ野球 西武 辻監督 来シーズンの続投要請を受諾,https://www3.nhk.or.jp//news/html/20211014/k10013306241000.html,10月14日 5時40分,プロ野球
住宅で3人刺され死亡 容疑者は死亡男性の元同僚 愛媛 新居浜,https://www3.nhk.or.jp//news/html/20211014/k10013306431000.html,10月14日 5時13分,事件
柏崎刈羽原発 テロ対策不備の再発防止検査 早ければ今月から,https://www3.nhk.or.jp//news/html/20211014/k10013306411000.html,10月14日 5時04分,各地の原発
レゴは“男子向け” 調査受け 男女分け隔てない商品開発へ,https://www3.nhk.or.jp//news/html/20211014/k10013306211000.html,10月14日 4時57分,ジェンダー
震度5強の地震から1週間 関東は地震活動活発 日頃の備えを,https://www3.nhk.or.jp//news/html/20211014/k10013306191000.html,10月14日 4時49分,
気候変動対策 「COP26」前に国内企業などが取り組み発表,https://www3.nhk.or.jp//news/html/20211014/k10013306181000.html,10月14日 4時46分,環境
