title,link,time,category
茨城県 新型コロナ 1人死亡 新たに105人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266761000.html,9月18日 17時10分,新型コロナ 国内感染者数
千葉県 新型コロナ 2人死亡 新たに220人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266751000.html,9月18日 17時08分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに76人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266731000.html,9月18日 17時03分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266721000.html,9月18日 17時00分,新型コロナ 国内感染者数
兵庫県 新型コロナ 2人死亡 新たに304人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266711000.html,9月18日 16時57分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266701000.html,9月18日 16時54分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに862人感染確認 3日連続1000人下回る,https://www3.nhk.or.jp//news/html/20210918/k10013266691000.html,9月18日 16時51分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266681000.html,9月18日 16時48分,新型コロナ 国内感染者数
男子ゴルフ 国内ツアー第3ラウンド 大槻が単独首位浮上,https://www3.nhk.or.jp//news/html/20210918/k10013266481000.html,9月18日 16時43分,ゴルフ
和歌山県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266671000.html,9月18日 16時40分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266661000.html,9月18日 16時39分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266651000.html,9月18日 16時37分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266641000.html,9月18日 16時35分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266631000.html,9月18日 16時33分,新型コロナ 国内感染者数
沖縄県 新型コロナ 4人死亡 176人感染確認 24日連続前週下回る,https://www3.nhk.or.jp//news/html/20210918/k10013266621000.html,9月18日 16時31分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266601000.html,9月18日 16時27分,新型コロナ 国内感染者数
大分県 新型コロナ 2人死亡 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266591000.html,9月18日 16時24分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに77人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266581000.html,9月18日 16時21分,新型コロナ 国内感染者数
三重県 新型コロナ 1人死亡 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266551000.html,9月18日 16時19分,新型コロナ 国内感染者数
香川県 新型コロナ 1人死亡 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210918/k10013266541000.html,9月18日 16時16分,新型コロナ 国内感染者数
