title,link,time,category
菅首相 総裁選先送りせず来週に役員人事 政権浮揚につながるか,https://www3.nhk.or.jp//news/html/20210902/k10013237931000.html,9月2日 12時34分,菅内閣
変異ウイルス「ミュー株」国内初確認 “ワクチンに影響も”WHO,https://www3.nhk.or.jp//news/html/20210902/k10013238331000.html,9月2日 12時33分,新型コロナウイルス
“一般救急患者の応急処置を“名古屋市で協定,https://www3.nhk.or.jp//news/html/20210902/k10013238621000.html,9月2日 12時31分,新型コロナウイルス
東京パラリンピック【随時更新】大会10日目 2日の結果や動き,https://www3.nhk.or.jp//news/html/20210902/k10013237861000.html,9月2日 12時30分,オリンピック・パラリンピック
ロシア 東方経済フォーラム開幕 北方四島めぐる発表行うか焦点,https://www3.nhk.or.jp//news/html/20210902/k10013238631000.html,9月2日 12時25分,ロシア
エンジェルス大谷 3打席連続三振で無安打,https://www3.nhk.or.jp//news/html/20210902/k10013238651000.html,9月2日 12時23分,大リーグ
パラリンピック カヌー カヤックの瀬立らが準決勝へ,https://www3.nhk.or.jp//news/html/20210902/k10013238591000.html,9月2日 12時22分,パラカヌー
スーパーソニック「できるかぎり入場者数減を」千葉 熊谷知事,https://www3.nhk.or.jp//news/html/20210902/k10013238641000.html,9月2日 12時21分,新型コロナウイルス
パラリンピック 史上2人目のアフガン女性選手出場 テコンドー,https://www3.nhk.or.jp//news/html/20210902/k10013238601000.html,9月2日 12時09分,オリンピック・パラリンピック　競技・選手
米ケリー特使 中国外相に“温室効果ガス削減取り組み加速を”,https://www3.nhk.or.jp//news/html/20210902/k10013238551000.html,9月2日 12時06分,環境
“国会の役割放棄に等しい” 野党4党が政府・与党に抗議声明,https://www3.nhk.or.jp//news/html/20210902/k10013238511000.html,9月2日 12時06分,新型コロナウイルス
岸田前政調会長 自民党総裁選で「医療難民ゼロ」実現など訴え,https://www3.nhk.or.jp//news/html/20210902/k10013238611000.html,9月2日 12時04分,2021自民党総裁選
西日本と東日本 局地的に激しい雨 浸水や増水などに十分注意を,https://www3.nhk.or.jp//news/html/20210902/k10013238031000.html,9月2日 12時01分,気象
最低賃金引き上げ 経産省 中小企業の価格上乗せへ協力求める,https://www3.nhk.or.jp//news/html/20210902/k10013238581000.html,9月2日 11時59分,
北陸人は不寛容？LGBTへの意識にも地域差,https://www3.nhk.or.jp//news/html/20210902/k10013235431000.html,9月2日 11時52分,
山形県 新型コロナ 1人死亡 新たに39人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013238571000.html,9月2日 11時52分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに74人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013238521000.html,9月2日 11時47分,新型コロナ 国内感染者数
高市前総務相 自民党総裁選 20人の推薦人確保に自信示す,https://www3.nhk.or.jp//news/html/20210902/k10013238561000.html,9月2日 11時44分,2021自民党総裁選
コロナワクチン“2回接種の有効性90％以上” 国立感染症研究所,https://www3.nhk.or.jp//news/html/20210902/k10013238501000.html,9月2日 11時36分,新型コロナ ワクチン（日本国内）
パラリンピック ボッチャ杉村英孝 勝敗を分けた「心の強さ」,https://www3.nhk.or.jp//news/html/20210902/k10013238381000.html,9月2日 11時21分,ボッチャ
