title,link,time,category
米体操連盟 女子選手への性的虐待で被害者に430億円余支払いへ,https://www3.nhk.or.jp//news/html/20211214/k10013388341000.html,12月14日 19時32分,
コロナ感染女性 健康観察ないまま死亡 感染確認の病院が謝罪,https://www3.nhk.or.jp//news/html/20211214/k10013388131000.html,12月14日 19時30分,新型コロナウイルス
帰国者 “成田で待機できず福岡へ…” 水際対策で異例の対応も,https://www3.nhk.or.jp//news/html/20211214/k10013388281000.html,12月14日 19時27分,新型コロナウイルス
2021プロ野球 ベストナイン発表 ヤクルトから村上宗隆ら4選手,https://www3.nhk.or.jp//news/html/20211214/k10013387791000.html,12月14日 19時22分,プロ野球
半導体 大競争時代に突入 日本の勝ち筋は？,https://www3.nhk.or.jp//news/html/20211214/k10013387761000.html,12月14日 19時14分,IT・ネット
途上国のサイバーセキュリティー能力向上支援 基本方針を決定,https://www3.nhk.or.jp//news/html/20211214/k10013388321000.html,12月14日 19時14分,IT・ネット
ばんえい競馬 馬を蹴った疑いで送検 騎手ら5人不起訴に 北海道,https://www3.nhk.or.jp//news/html/20211214/k10013388311000.html,12月14日 19時10分,
女子高校生薬物中毒死 容疑者“薬摂取の話題通じ知り合った”,https://www3.nhk.or.jp//news/html/20211214/k10013388301000.html,12月14日 19時01分,事件
愛知 中学生刺殺事件 被害者の両親がコメント「信じたくない」,https://www3.nhk.or.jp//news/html/20211214/k10013388231000.html,12月14日 18時57分,事件
「自由で開かれたインド太平洋の実現」米国務長官 連携を重視,https://www3.nhk.or.jp//news/html/20211214/k10013388041000.html,12月14日 18時53分,南シナ海問題
米 竜巻 88人死亡確認 停電や断水続く 被災者支援が喫緊の課題,https://www3.nhk.or.jp//news/html/20211214/k10013388261000.html,12月14日 18時48分,気象
五輪ボート会場 装置に“かき殻”で 国際大会誘致困難,https://www3.nhk.or.jp//news/html/20211214/k10013387581000.html,12月14日 18時45分,東京オリンピック・パラリンピック
最高裁 オーケーの抗告棄却 関西スーパーは運営会社と統合へ,https://www3.nhk.or.jp//news/html/20211214/k10013387901000.html,12月14日 18時42分,
【国内感染】新型コロナ 1人死亡 144人感染確認（14日18:10）,https://www3.nhk.or.jp//news/html/20211214/k10013388291000.html,12月14日 18時40分,新型コロナ 国内感染者数
岸田首相 10万円相当の給付「政府の考え方 一両日中に示す」,https://www3.nhk.or.jp//news/html/20211214/k10013387771000.html,12月14日 18時32分,新型コロナ 経済影響
北海道 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211214/k10013388271000.html,12月14日 18時32分,新型コロナ 国内感染者数
アイスホッケー女子 日本代表候補 北京五輪へ意気込み,https://www3.nhk.or.jp//news/html/20211214/k10013388211000.html,12月14日 18時31分,北京 冬季オリンピック・パラリンピック
政府 10万円相当給付 考え方まとめる 一括など3つを選択肢に,https://www3.nhk.or.jp//news/html/20211214/k10013387961000.html,12月14日 18時28分,新型コロナ 経済影響
「空飛ぶクルマ」 ナビゲーションシステムの実証実験,https://www3.nhk.or.jp//news/html/20211214/k10013388201000.html,12月14日 18時23分,
福島第一原発 処理水放出へ 海底トンネル建設に地質調査を開始,https://www3.nhk.or.jp//news/html/20211214/k10013388141000.html,12月14日 18時20分,福島第一原発 処理水
