title,link,time,category
米ペロシ下院議長 今夜にも台湾訪問か 台湾メディア,https://www3.nhk.or.jp//news/html/20220802/k10013748031000.html,8月2日 18時10分,台湾
NPT再検討会議 2日目へ 中国やアフリカなど演説予定,https://www3.nhk.or.jp//news/html/20220802/k10013748021000.html,8月2日 18時07分,核兵器禁止条約
ペロシ下院議長台湾訪問か 香港など株下落 米中関係悪化を警戒,https://www3.nhk.or.jp//news/html/20220802/k10013747481000.html,8月2日 18時04分,台湾
「搬送困難な事例」1週間で過去最多に 総務省消防庁まとめ,https://www3.nhk.or.jp//news/html/20220802/k10013748261000.html,8月2日 18時00分,新型コロナウイルス
鳥取県 新型コロナ 新たに673人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747311000.html,8月2日 17時59分,新型コロナ 国内感染者数
広島県 新型コロナ 4人死亡 新たに2750人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013748281000.html,8月2日 17時54分,新型コロナ 国内感染者数
福島第一原発の処理水 海洋放出施設の建設了解 福島県など,https://www3.nhk.or.jp//news/html/20220802/k10013747961000.html,8月2日 17時50分,福島第一原発 処理水
三井物産と三菱商事 「サハリン2」の資産価値を見直し減額,https://www3.nhk.or.jp//news/html/20220802/k10013747751000.html,8月2日 17時48分,サハリン1・2
青森県 新型コロナ 新たに1576人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013748221000.html,8月2日 17時47分,新型コロナ 国内感染者数
【動画】夏バテ気味の動物に暑さ対策 体調管理に注意 石川,https://www3.nhk.or.jp//news/html/20220802/k10013748191000.html,8月2日 17時45分,
熊本県 新型コロナ 2人死亡 新たに4163人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013748141000.html,8月2日 17時44分,新型コロナ 国内感染者数
佐賀県 新型コロナ 1人死亡 新たに2055人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220802/k10013748161000.html,8月2日 17時43分,新型コロナ 国内感染者数
京都府 新型コロナ 1人死亡 4353人感染確認 火曜日では最多,https://www3.nhk.or.jp//news/html/20220802/k10013748151000.html,8月2日 17時41分,新型コロナ 国内感染者数
島根県 新型コロナ 1人死亡 新たに1201人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747321000.html,8月2日 17時40分,新型コロナ 国内感染者数
宮崎県 新型コロナ 3人死亡 新たに1981人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013748131000.html,8月2日 17時39分,新型コロナ 国内感染者数
東京都 新型コロナ 9人死亡 3万842人感染 2日連続前週下回る,https://www3.nhk.or.jp//news/html/20220802/k10013747861000.html,8月2日 17時39分,新型コロナ 国内感染者数
千葉県 新型コロナ 6人死亡 新たに6824人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013748071000.html,8月2日 17時38分,新型コロナ 国内感染者数
巨人 球団OBの高橋尚成氏が臨時投手コーチに就任,https://www3.nhk.or.jp//news/html/20220802/k10013748061000.html,8月2日 17時37分,プロ野球
新潟県 新型コロナ 2人死亡 新たに2429人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013748101000.html,8月2日 17時36分,新型コロナ 国内感染者数
茨城県 新型コロナ 3人死亡 新たに2950人感染確認 火曜で最多,https://www3.nhk.or.jp//news/html/20220802/k10013748081000.html,8月2日 17時35分,新型コロナ 国内感染者数
