title,link,time,category
フィギュア国別対抗戦 女子シングルSP 坂本花織は2位,https://www3.nhk.or.jp//news/html/20230413/k10014037901000.html,4月13日 21時22分,フィギュア
カンヌ映画祭コンペ部門に是枝監督の最新作「怪物」ノミネート,https://www3.nhk.or.jp//news/html/20230413/k10014037841000.html,4月13日 21時14分,エンタメ
日暮里・舎人ライナー パンタグラフ破損や不具合が原因と公表,https://www3.nhk.or.jp//news/html/20230413/k10014037891000.html,4月13日 20時54分,東京都
住宅全焼で5人死亡 放火の疑いも 青森 六戸町,https://www3.nhk.or.jp//news/html/20230413/k10014037091000.html,4月13日 20時50分,青森県
次のサッカー ワールドカップは “久保建英の大会”に,https://www3.nhk.or.jp//news/html/20230413/k10014036141000.html,4月13日 20時41分,サッカー
北朝鮮“ミサイル” Jアラート発出も… 対応は適切だった?,https://www3.nhk.or.jp//news/html/20230413/k10014037561000.html,4月13日 20時39分,北朝鮮 ミサイル
ミサイル 【詳細】北海道 交通機関など市民生活に影響広がる,https://www3.nhk.or.jp//news/html/20230413/k10014037101000.html,4月13日 20時35分,北朝鮮 ミサイル
ラグビーW杯 優勝の場合 1人あたり500万円の報奨金を決定,https://www3.nhk.or.jp//news/html/20230413/k10014037851000.html,4月13日 20時34分,ラグビーW杯 2023
女子ラグビーの計画発表 “2050年までに世界一を目標に”,https://www3.nhk.or.jp//news/html/20230413/k10014037861000.html,4月13日 20時33分,ラグビー
ファーストリテイリング 半年間の決算 海外販売好調で過去最高,https://www3.nhk.or.jp//news/html/20230413/k10014037871000.html,4月13日 20時32分,
7月の競泳 世界選手権に向け 日本代表が練習公開,https://www3.nhk.or.jp//news/html/20230413/k10014037881000.html,4月13日 20時31分,競泳
“給付金の充実と弁護士制度の創設を”犯罪被害者支援で提言案,https://www3.nhk.or.jp//news/html/20230413/k10014037441000.html,4月13日 20時29分,事件
【詳しく】北朝鮮“ミサイル” 高い高度でレーダーから消失か,https://www3.nhk.or.jp//news/html/20230413/k10014037071000.html,4月13日 20時24分,北朝鮮 ミサイル
米機密文書 ”軍の基地に勤務の20代男性が流出” 米有力紙,https://www3.nhk.or.jp//news/html/20230413/k10014037391000.html,4月13日 20時16分,ウクライナ情勢
フィギュア国別対抗戦 アイスダンス “かなだい”は前半4位,https://www3.nhk.or.jp//news/html/20230413/k10014037821000.html,4月13日 19時53分,フィギュア
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20230413/k10014018251000.html,4月13日 19時22分,ウクライナ情勢
娘と一緒にいたいだけなのに,https://www3.nhk.or.jp//news/html/20230413/k10014036091000.html,4月13日 19時11分,ＬＧＢＴQ
陸自ヘリ事故1週間 部品など回収も隊員につながる手がかりなく,https://www3.nhk.or.jp//news/html/20230413/k10014037571000.html,4月13日 19時10分,自衛隊
少子化対策の財源 連合 芳野会長“賃金に影響の可能性”,https://www3.nhk.or.jp//news/html/20230413/k10014037801000.html,4月13日 18時59分,
コンビニ大手3社 国内事業が増収増益に 行動制限緩和など要因,https://www3.nhk.or.jp//news/html/20230413/k10014037751000.html,4月13日 18時39分,新型コロナ 経済影響
