title,link,time,category
明治安田生命 イオングループの生命保険会社の子会社化を発表,https://www3.nhk.or.jp//news/html/20250321/k10014756821000.html,3月21日 19時52分,
宮崎の大学“職場結婚で雇い止め”裁判 和解成立 処分など撤回,https://www3.nhk.or.jp//news/html/20250321/k10014756791000.html,3月21日 19時34分,宮崎県
各地ではしかの感染確認 「渡航する人はワクチン接種検討を」,https://www3.nhk.or.jp//news/html/20250321/k10014755961000.html,3月21日 19時32分,厚生労働省
大相撲春場所13日目 高安が勝って2敗守る 大の里は3敗に後退,https://www3.nhk.or.jp//news/html/20250321/k10014756531000.html,3月21日 19時30分,#大相撲
韓国のグループ 事務所と対立し改名 裁判所が活動禁止の仮処分,https://www3.nhk.or.jp//news/html/20250321/k10014756811000.html,3月21日 19時23分,韓国
iPS細胞使った脊髄損傷治療で機能改善 慶応大学などのグループ,https://www3.nhk.or.jp//news/html/20250321/k10014756731000.html,3月21日 19時23分,医療・健康
石破首相 中韓外相と面会 “対話通じ未来志向の協力関係を”,https://www3.nhk.or.jp//news/html/20250321/k10014756801000.html,3月21日 19時21分,中国
イスラエル ガザ地区南部ラファにも地上作戦を拡大,https://www3.nhk.or.jp//news/html/20250321/k10014756771000.html,3月21日 19時12分,イスラエル・パレスチナ
岡山 吉備中央町 車の正面衝突事故  母親死亡 3歳息子重体,https://www3.nhk.or.jp//news/html/20250321/k10014756021000.html,3月21日 18時59分,事故
高校野球 センバツ 智弁和歌山が千葉黎明に勝って2回戦に進出,https://www3.nhk.or.jp//news/html/20250321/k10014756541000.html,3月21日 18時59分,＃センバツ 高校野球
石破首相 “政倫審に出席することもありうる” 参院予算委,https://www3.nhk.or.jp//news/html/20250321/k10014756451000.html,3月21日 18時58分,参議院
サッカー日本代表 森保監督ら会見 “世界一に向け前進したい”,https://www3.nhk.or.jp//news/html/20250321/k10014756401000.html,3月21日 18時57分,#サッカーW杯2026
原告「えん罪なくならない」大阪地検捜査 国の賠償責任認めず,https://www3.nhk.or.jp//news/html/20250321/k10014756041000.html,3月21日 18時52分,事件
パワハラ認定 秋田 鹿角市長が2回目の不信任議決受け失職に,https://www3.nhk.or.jp//news/html/20250321/k10014756641000.html,3月21日 18時51分,秋田県
オリオールズ 菅野智之 オープン戦5試合目で初失点,https://www3.nhk.or.jp//news/html/20250321/k10014756721000.html,3月21日 18時43分,#菅野智之
大阪 遊歩道の植え込みに男性の切断遺体の一部 警察が捜査,https://www3.nhk.or.jp//news/html/20250321/k10014756691000.html,3月21日 18時42分,事件
オンラインカジノ“申告選手の処分公平に”日本プロ野球選手会,https://www3.nhk.or.jp//news/html/20250321/k10014756671000.html,3月21日 18時41分,#プロ野球
メッツ千賀とナショナルズ小笠原 オープン戦 先発で投げ合い,https://www3.nhk.or.jp//news/html/20250321/k10014756711000.html,3月21日 18時39分,#大リーグ
天皇皇后両陛下 硫黄島を来月訪問へ 戦後80年で戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250321/k10014756701000.html,3月21日 18時38分,皇室
鹿児島県警 前捜査2課長 複数女性と不適切交際など 停職1か月,https://www3.nhk.or.jp//news/html/20250321/k10014756061000.html,3月21日 18時29分,鹿児島県
