title,link,time,category
日銀 金融政策決定会合 追加利上げ見送り 金融政策を維持,https://www3.nhk.or.jp//news/html/20241219/k10014672321000.html,12月19日 12時44分,金融
【速報中】北九州 中学生2人殺傷 近くに住む43歳の男 逮捕,https://www3.nhk.or.jp//news/html/20241219/k10014668441000.html,12月19日 12時34分,事件
NHK歳末たすけあい 都内の高齢者施設に贈呈 機械式浴槽購入へ,https://www3.nhk.or.jp//news/html/20241219/k10014672381000.html,12月19日 12時29分,東京都
【解説】ユン大統領 弾劾訴追案可決 見えてきた舞台裏,https://www3.nhk.or.jp//news/html/20241219/k10014672201000.html,12月19日 12時24分,韓国
東京都心など初雪観測 雪のピーク越えるも交通影響など注意,https://www3.nhk.or.jp//news/html/20241219/k10014671991000.html,12月19日 12時23分,気象
米トランプ次期大統領ら つなぎ予算案に反対する意向を表明,https://www3.nhk.or.jp//news/html/20241219/k10014672361000.html,12月19日 12時22分,アメリカ
日銀 追加利上げ見送り決定受け 円安進む,https://www3.nhk.or.jp//news/html/20241219/k10014672371000.html,12月19日 12時10分,金融
渡辺恒雄さん死去 98歳 読売新聞グループ本社の代表取締役主筆,https://www3.nhk.or.jp//news/html/20241219/k10014672231000.html,12月19日 11時51分,訃報
国連安保理の緊急会合 北朝鮮のロシア派兵 両国の軍事協力非難,https://www3.nhk.or.jp//news/html/20241219/k10014672341000.html,12月19日 11時49分,国連安全保障理事会
美容室で窃盗か 31歳容疑者逮捕“ほかにも30回ほど”東京 北区,https://www3.nhk.or.jp//news/html/20241219/k10014672351000.html,12月19日 11時45分,事件
“色恋営業”禁止 風営法改正案 来年の国会に提出へ 警察庁,https://www3.nhk.or.jp//news/html/20241219/k10014672331000.html,12月19日 11時36分,国会
旧文通費 歳費法改正案 今国会で成立の見通し,https://www3.nhk.or.jp//news/html/20241219/k10014672311000.html,12月19日 11時14分,参議院
東京 国分寺 駐輪場で盗撮しようとしたか 48歳市役所課長 逮捕,https://www3.nhk.or.jp//news/html/20241219/k10014672301000.html,12月19日 11時05分,事件
石破首相動静 2024年12月18日,https://www3.nhk.or.jp//news/html/20241219/k10014672261000.html,12月19日 10時24分,首相動静
富士山通行料 来年から1人当たり4000円徴収で最終調整 山梨,https://www3.nhk.or.jp//news/html/20241219/k10014672251000.html,12月19日 10時24分,山梨県
東京 八王子 ひき逃げか 路上で倒れている男性 病院搬送も死亡,https://www3.nhk.or.jp//news/html/20241219/k10014672241000.html,12月19日 9時58分,事件
車いすバスケ 萩野真世選手が地元の中学校で体験教室 仙台,https://www3.nhk.or.jp//news/html/20241219/k10014671781000.html,12月19日 9時46分,#車いすバスケ
フィリピン議会 ドゥテルテ前大統領を人道罪で告訴 政府に勧告,https://www3.nhk.or.jp//news/html/20241219/k10014672141000.html,12月19日 9時40分,フィリピン
ロシア軍参謀総長“核兵器を含むあらゆる手段取りうる”と強調,https://www3.nhk.or.jp//news/html/20241219/k10014672051000.html,12月19日 9時29分,ロシア
ネタニヤフ首相 シリア側にある要衝の山頂で“駐留継続”強調,https://www3.nhk.or.jp//news/html/20241219/k10014672041000.html,12月19日 9時26分,イスラエル
