title,link,time,category
男子ゴルフ 全米オープン第3R 松山英樹 5位に浮上 首位と5打差,https://www3.nhk.or.jp//news/html/20240616/k10014482501000.html,6月16日 11時12分,ゴルフ（男子）
栃木 夫婦遺体事件 内縁夫 仕事利用し会社役員を加担させたか,https://www3.nhk.or.jp//news/html/20240616/k10014482491000.html,6月16日 10時53分,事件
スーツケース遺体事件 殺害容疑で再逮捕の5人役割分担し実行か,https://www3.nhk.or.jp//news/html/20240616/k10014482481000.html,6月16日 10時45分,神奈川県
女子ゴルフ 米ツアー 第3R 西村優菜 14位に順位上げる,https://www3.nhk.or.jp//news/html/20240616/k10014482471000.html,6月16日 10時23分,ゴルフ（女子）
バンクシーがキーウ近郊で描いた作品 痛みが進み修復始まる,https://www3.nhk.or.jp//news/html/20240616/k10014482451000.html,6月16日 10時14分,ウクライナ情勢
カブス 今永昇太 カーディナルス戦で今季7勝目 7回1失点の好投,https://www3.nhk.or.jp//news/html/20240616/k10014482211000.html,6月16日 10時12分,今永昇太
北～西日本 落雷や突風 局地的な激しい雨に十分注意,https://www3.nhk.or.jp//news/html/20240616/k10014482161000.html,6月16日 10時02分,気象
岸田首相 スイス到着 ウクライナ支援の連携を呼びかけへ,https://www3.nhk.or.jp//news/html/20240615/k10014482081000.html,6月16日 9時08分,ウクライナ情勢
教員採用試験前倒し きょう「標準日」10以上の自治体で1次試験,https://www3.nhk.or.jp//news/html/20240616/k10014481691000.html,6月16日 7時57分,教育
成田空港会社 2023年度決算4期ぶり黒字 水際対策緩和や円安で,https://www3.nhk.or.jp//news/html/20240616/k10014482391000.html,6月16日 7時07分,航空
きょうも各地で真夏日の予想 熱中症に十分注意を,https://www3.nhk.or.jp//news/html/20240616/k10014482431000.html,6月16日 7時00分,熱中症
「窓ぎわのトットちゃん」世界最大級のアニメ映画祭で特別賞に,https://www3.nhk.or.jp//news/html/20240616/k10014482411000.html,6月16日 6時29分,映画
ガザ地区南部でイスラエル軍兵士8人死亡 激しい戦闘継続か,https://www3.nhk.or.jp//news/html/20240616/k10014482181000.html,6月16日 6時12分,イスラエル
英 キャサリン皇太子妃が半年ぶりに公の場に がん公表以来初,https://www3.nhk.or.jp//news/html/20240616/k10014482371000.html,6月16日 6時09分,イギリス
「平和サミット」始まる ウクライナ和平案巡り各国首脳ら参加,https://www3.nhk.or.jp//news/html/20240616/k10014482421000.html,6月16日 6時08分,ウクライナ情勢
イラン ウラン濃縮に使う設備の増設計画を通告 英仏独が非難,https://www3.nhk.or.jp//news/html/20240616/k10014482381000.html,6月16日 6時01分,イラン
【随時更新】ロシア ウクライナに軍事侵攻（6月16日の動き）,https://www3.nhk.or.jp//news/html/20240616/k10014443431000.html,6月16日 5時47分,ウクライナ情勢
液状化注目のきっかけ 新潟地震から60年 体験語り継ぐ座談会,https://www3.nhk.or.jp//news/html/20240616/k10014482221000.html,6月16日 5時38分,地震
ゼレンスキー大統領「平和サミット」を“平和構築プロセスに”,https://www3.nhk.or.jp//news/html/20240615/k10014482131000.html,6月16日 5時35分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ 中東情勢（6月16日）,https://www3.nhk.or.jp//news/html/20240616/k10014482361000.html,6月16日 5時34分,イスラエル・パレスチナ
