title,link,time,category
パナソニック新体制スタート 成長事業など3年間で6000億円投資,https://www3.nhk.or.jp//news/html/20220401/k10013563651000.html,4月1日 19時29分,
小島プレス工業「子会社のリモート接続機器に“ぜい弱性”」,https://www3.nhk.or.jp//news/html/20220401/k10013563241000.html,4月1日 19時24分,サイバー攻撃
【随時更新】ロシア ウクライナに軍事侵攻（4月1日の動き）,https://www3.nhk.or.jp//news/html/20220401/k10013562051000.html,4月1日 19時23分,ウクライナ情勢
千葉 アパートで21歳男性 死亡 知人の男女4人を傷害容疑で逮捕,https://www3.nhk.or.jp//news/html/20220401/k10013563641000.html,4月1日 19時22分,事件
西武 好調の山川穂高 出場選手登録抹消 軽度の肉離れと診断,https://www3.nhk.or.jp//news/html/20220401/k10013563561000.html,4月1日 19時19分,プロ野球
ソニーグループ EVやドローンなど開発強化へ新会社を設立,https://www3.nhk.or.jp//news/html/20220401/k10013563611000.html,4月1日 19時17分,電気自動車
新人看護職員離職率 令和2年度 8.2％ ほぼ横ばい コロナ影響も,https://www3.nhk.or.jp//news/html/20220401/k10013563621000.html,4月1日 19時11分,医療
立民 新成人のアダルトビデオ出演強要防止 緊急立法措置を要請,https://www3.nhk.or.jp//news/html/20220401/k10013563441000.html,4月1日 19時07分,18歳 成人年齢引き下げ
新年度スタート 何が変わる?,https://www3.nhk.or.jp//news/html/20220401/k10013562621000.html,4月1日 19時07分,18歳 成人年齢引き下げ
静岡県が「盛土対策課」を発足 熱海の大規模土石流被害を受け,https://www3.nhk.or.jp//news/html/20220401/k10013562531000.html,4月1日 19時05分,
コロナ新規感染者数 1週間平均 44都道府県で前週より増加,https://www3.nhk.or.jp//news/html/20220401/k10013563091000.html,4月1日 19時03分,新型コロナ 国内感染者数
松野官房長官 ワクチン相引き継ぎ “3回目接種は最優先課題”,https://www3.nhk.or.jp//news/html/20220401/k10013563581000.html,4月1日 19時02分,
緊急対策 消費税率引き下げなど求める考え 共産 小池書記局長,https://www3.nhk.or.jp//news/html/20220401/k10013563601000.html,4月1日 18時56分,新型コロナウイルス
円相場 値下がり,https://www3.nhk.or.jp//news/html/20220401/k10013563571000.html,4月1日 18時52分,株価・為替
ロシア外相 インド外相と会談 協力関係の維持図りたい考え,https://www3.nhk.or.jp//news/html/20220401/k10013563551000.html,4月1日 18時51分,ロシア
日本原子力研究開発機構 小口新理事長「技術の活用が課題」,https://www3.nhk.or.jp//news/html/20220401/k10013563481000.html,4月1日 18時50分,
47都道府県 レベル判断のための2指標10項目（3月31日時点）,https://www3.nhk.or.jp//news/html/20220401/k10013563541000.html,4月1日 18時47分,新型コロナ 国内感染者数
警視庁 組織改編 組織犯罪対応で「犯罪収益対策課」新設など,https://www3.nhk.or.jp//news/html/20220401/k10013563451000.html,4月1日 18時46分,事件
【国内感染】新型コロナ 78人死亡 4万9266人感染（1日18:10）,https://www3.nhk.or.jp//news/html/20220401/k10013563591000.html,4月1日 18時39分,新型コロナ 国内感染者数
大手デパート5社 3月の売り上げ いずれも去年同月を上回る,https://www3.nhk.or.jp//news/html/20220401/k10013563411000.html,4月1日 18時34分,新型コロナ 経済影響
