title,link,time,category
北朝鮮 新型ICBM「火星17型」発射実験 “世界最強”と成果誇示,https://www3.nhk.or.jp//news/html/20221119/k10013896931000.html,11月19日 11時56分,北朝鮮 ミサイル
ツイッター マスク氏 差別的な投稿などで停止のアカウント復活,https://www3.nhk.or.jp//news/html/20221119/k10013896901000.html,11月19日 11時40分,IT・ネット
JR総武線・中央線 各駅停車 三鷹～千葉 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20221119/k10013896921000.html,11月19日 11時34分,
ウクライナ ロシアのミサイル攻撃でエネルギー施設の半分被害,https://www3.nhk.or.jp//news/html/20221119/k10013896591000.html,11月19日 11時28分,ウクライナ情勢
ファイザー 「BA.5」対応ワクチン ほかの変異株にも効果確認,https://www3.nhk.or.jp//news/html/20221119/k10013896891000.html,11月19日 11時16分,新型コロナウイルス
北朝鮮 “キム総書記の「愛するお子様」” 娘の写真を初公開,https://www3.nhk.or.jp//news/html/20221119/k10013896871000.html,11月19日 10時46分,北朝鮮情勢
トランポリン世界選手権 女子団体 日本は銅 3大会連続金ならず,https://www3.nhk.or.jp//news/html/20221119/k10013896821000.html,11月19日 10時43分,トランポリン
女子ゴルフ 米ツアー今季最終戦第2ラウンド 畑岡奈紗3位に浮上,https://www3.nhk.or.jp//news/html/20221119/k10013896861000.html,11月19日 10時40分,ゴルフ
米司法省 トランプ前大統領めぐる捜査加速へ特別検察官を任命,https://www3.nhk.or.jp//news/html/20221119/k10013896851000.html,11月19日 10時38分,トランプ前大統領
北朝鮮 “新型ICBM「火星17型」の発射実験に成功”と発表,https://www3.nhk.or.jp//news/html/20221119/k10013896831000.html,11月19日 9時14分,北朝鮮 ミサイル
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20221119/k10013881161000.html,11月19日 9時09分,ウクライナ情勢
宇都宮 試運転中のLRTが脱線 歩道に乗り上げる けが人なし,https://www3.nhk.or.jp//news/html/20221119/k10013896841000.html,11月19日 7時47分,事故
今度はアンディ・ウォーホル作品に小麦粉 環境活動家グループ,https://www3.nhk.or.jp//news/html/20221119/k10013896801000.html,11月19日 7時44分,
ワールドカップカタール大会 スタジアム周辺でビール販売せず,https://www3.nhk.or.jp//news/html/20221119/k10013896681000.html,11月19日 7時03分,サッカーＷ杯 カタール大会
サウジアラビア皇太子 来日の日程を再調整 フォーラムも中止に,https://www3.nhk.or.jp//news/html/20221119/k10013896781000.html,11月19日 6時59分,
パイプラインのガス漏れ 破壊工作と断定 スウェーデン治安当局,https://www3.nhk.or.jp//news/html/20221119/k10013896721000.html,11月19日 6時56分,ロシア
ワールドカップ 日本代表 初戦4日前から練習は冒頭以外非公開,https://www3.nhk.or.jp//news/html/20221119/k10013896761000.html,11月19日 6時26分,サッカーＷ杯 カタール大会
岸田首相 APEC首脳会議で貿易や投資など議論し 帰国へ,https://www3.nhk.or.jp//news/html/20221119/k10013896501000.html,11月19日 6時14分,ウクライナ情勢
米中の貿易政策担当の高官が対面で会談 対話の継続で一致,https://www3.nhk.or.jp//news/html/20221119/k10013896791000.html,11月19日 5時54分,米中対立
COP27 資金支援めぐり 会期1日延長し合意目指すも各国に隔たり,https://www3.nhk.or.jp//news/html/20221119/k10013896531000.html,11月19日 5時25分,COP
