title,link,time,category
里親 登録の7割が子ども受け入れできず 総務省が家庭庁に勧告,https://www3.nhk.or.jp//news/html/20240607/k10014473661000.html,6月7日 13時54分,こども家庭庁
北海道 名寄の畜産工場にクマ侵入 先月も同じ工場で被害,https://www3.nhk.or.jp//news/html/20240607/k10014473681000.html,6月7日 13時51分,クマ被害
“グローバル・サウス重視国に戦略的対応を”自民が首相に提言,https://www3.nhk.or.jp//news/html/20240607/k10014473721000.html,6月7日 13時40分,安全保障
東京 千代田区談合事件 元区議に懲役2年6か月を求刑,https://www3.nhk.or.jp//news/html/20240607/k10014473691000.html,6月7日 13時34分,事件
建設業界の人手不足対応へ 改正建設業法など参院本会議で成立,https://www3.nhk.or.jp//news/html/20240607/k10014473701000.html,6月7日 13時24分,働き方改革
銃の規制や罰則強化 改正銃刀法が成立,https://www3.nhk.or.jp//news/html/20240607/k10014473711000.html,6月7日 13時23分,安倍晋三元首相 銃撃
【動画】台湾 「端午節」でちまき作り,https://www3.nhk.or.jp//news/html/20240607/k10014473741000.html,6月7日 13時20分,台湾
性犯罪歴を確認「日本版DBS」導入へ 法案が参院で審議入り,https://www3.nhk.or.jp//news/html/20240607/k10014473671000.html,6月7日 12時50分,こども家庭庁
尖閣沖 中国海警局の砲らしきもの搭載の船4隻 相次ぎ領海侵入,https://www3.nhk.or.jp//news/html/20240607/k10014473641000.html,6月7日 12時41分,尖閣
日本の外貨準備高 5月末 前月比7兆円余減少 市場介入が影響,https://www3.nhk.or.jp//news/html/20240607/k10014473651000.html,6月7日 12時38分,財務省
世界文化遺産目指す「佐渡島の金山」イコモス 情報照会の勧告,https://www3.nhk.or.jp//news/html/20240606/k10014473231000.html,6月7日 12時35分,新潟県
相模原市役所で「ロボット職員」導入へ “全国の自治体で初”,https://www3.nhk.or.jp//news/html/20240607/k10014473631000.html,6月7日 12時34分,働き方改革
大阪 松原 ゴルフ練習場 熱風でけが バケツに「社長へ」とメモ,https://www3.nhk.or.jp//news/html/20240607/k10014473621000.html,6月7日 12時25分,大阪府
能動的サイバー防御“早期に法案を” 首相がデジタル相に指示,https://www3.nhk.or.jp//news/html/20240607/k10014473511000.html,6月7日 12時17分,サイバー攻撃
改正入管法 10日施行へ 法相 “信頼関係を損なわぬよう運用”,https://www3.nhk.or.jp//news/html/20240607/k10014473601000.html,6月7日 12時02分,法務省
カブス 鈴木誠也 先制7号ホームランもチームは敗れる,https://www3.nhk.or.jp//news/html/20240607/k10014473611000.html,6月7日 12時01分,鈴木誠也
ドジャース 大谷翔平 3試合連続ヒット チームは連敗ストップ,https://www3.nhk.or.jp//news/html/20240607/k10014473571000.html,6月7日 11時53分,大谷翔平
【随時更新】イスラエル・パレスチナ 中東情勢（6月7日）,https://www3.nhk.or.jp//news/html/20240607/k10014473551000.html,6月7日 11時52分,イスラエル・パレスチナ
4月家計調査 実質の消費 前年同月比 0.5％増 1年2か月ぶり増加,https://www3.nhk.or.jp//news/html/20240607/k10014473241000.html,6月7日 11時21分,総務省
国家公安委員長「全容解明が重要」 鹿児島県警元部長の逮捕で,https://www3.nhk.or.jp//news/html/20240607/k10014473501000.html,6月7日 11時08分,鹿児島県
