title,link,time,category
フィリピン 肥料や燃料などの高騰でバナナ農家が苦境に,https://www3.nhk.or.jp//news/html/20220723/k10013732891000.html,7月23日 18時34分,ウクライナ情勢
ジャンプしたイルカの水しぶきで涼しさ満喫 沖縄美ら海水族館,https://www3.nhk.or.jp//news/html/20220723/k10013732841000.html,7月23日 18時29分,エンタメ
草刈り中の男性が池に転落 助けようとした男性 いずれも死亡,https://www3.nhk.or.jp//news/html/20220723/k10013732871000.html,7月23日 18時29分,
「推し活」でAEDを学ぶ講習会 アイマスSideMのキャラクターと,https://www3.nhk.or.jp//news/html/20220723/k10013732641000.html,7月23日 18時28分,トレンド
熊本県 新型コロナ 9人死亡 新たに3730人感染確認,https://www3.nhk.or.jp//news/html/20220723/k10013732901000.html,7月23日 18時28分,新型コロナ 国内感染者数
ウクライナ穀物輸出合意 米国務長官「ロシアは着実に履行を」,https://www3.nhk.or.jp//news/html/20220723/k10013732801000.html,7月23日 18時27分,ウクライナ情勢
大相撲名古屋場所 十両は竜電が2回目の優勝,https://www3.nhk.or.jp//news/html/20220723/k10013732761000.html,7月23日 18時26分,大相撲
全国のコロナ感染確認 過去最多の20万975人 4日連続で過去最多,https://www3.nhk.or.jp//news/html/20220723/k10013732931000.html,7月23日 18時24分,新型コロナ 国内感染者数
約5万本のひまわりで迷路 3年ぶりに開催 滋賀 野洲,https://www3.nhk.or.jp//news/html/20220723/k10013732811000.html,7月23日 18時01分,
山梨県 新型コロナ 新たに940人感染確認,https://www3.nhk.or.jp//news/html/20220723/k10013732861000.html,7月23日 17時59分,新型コロナ 国内感染者数
安倍元首相銃撃 容疑者 火薬製造用の部屋を借りて準備進めたか,https://www3.nhk.or.jp//news/html/20220723/k10013732851000.html,7月23日 17時58分,安倍晋三元首相 銃撃
島根県 新型コロナ 新たに851人感染確認,https://www3.nhk.or.jp//news/html/20220723/k10013732161000.html,7月23日 17時53分,新型コロナ 国内感染者数
「ロッキン」継続 新たな音楽ベント 感染対策取って聴く 茨城,https://www3.nhk.or.jp//news/html/20220723/k10013732681000.html,7月23日 17時52分,エンタメ
埼玉県 新型コロナ 新たに1万2424人感染確認 3日連続過去最多,https://www3.nhk.or.jp//news/html/20220723/k10013732771000.html,7月23日 17時52分,新型コロナ 国内感染者数
福岡県 新型コロナ 2人死亡 新たに1万2619人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220723/k10013732821000.html,7月23日 17時50分,新型コロナ 国内感染者数
宮城県 新型コロナ新たに2208人感染確認,https://www3.nhk.or.jp//news/html/20220723/k10013732831000.html,7月23日 17時45分,新型コロナ 国内感染者数
宮崎県 新型コロナ 1人死亡 新たに1784人感染確認,https://www3.nhk.or.jp//news/html/20220723/k10013732791000.html,7月23日 17時44分,新型コロナ 国内感染者数
徳島県 新型コロナ 1人死亡 新たに598人感染確認,https://www3.nhk.or.jp//news/html/20220723/k10013732311000.html,7月23日 17時40分,新型コロナ 国内感染者数
京都府 新型コロナ 1人死亡 4201人感染確認 3日連続で過去最多,https://www3.nhk.or.jp//news/html/20220723/k10013732701000.html,7月23日 17時39分,新型コロナ 国内感染者数
広島県 新型コロナ 1人死亡 新たに2353人感染確認,https://www3.nhk.or.jp//news/html/20220723/k10013732741000.html,7月23日 17時39分,新型コロナ 国内感染者数
