title,link,time,category
【動画】東京 新宿駅前 歩道に雪積もる 10日午後6時半すぎ,https://www3.nhk.or.jp//news/html/20220210/k10013478601000.html,2月10日 19時13分,気象
日本郵政G 不祥事続発で社長が陳謝 企業体質改善できるか,https://www3.nhk.or.jp//news/html/20220210/k10013478491000.html,2月10日 19時10分,
東京電力 寒さで電力需要高まり融通受ける 需要ピーク越える,https://www3.nhk.or.jp//news/html/20220210/k10013477081000.html,2月10日 19時09分,気象
「まん延防止」13都県が来月6日まで延長 高知も12日から適用,https://www3.nhk.or.jp//news/html/20220210/k10013477541000.html,2月10日 19時05分,新型コロナウイルス
【国内感染】新型コロナ 164人死亡 9万9695人感染 (10日18:30),https://www3.nhk.or.jp//news/html/20220210/k10013478531000.html,2月10日 19時05分,新型コロナ 国内感染者数
岸防衛相 自衛隊の大規模接種会場を視察 3回目接種を呼びかけ,https://www3.nhk.or.jp//news/html/20220210/k10013478511000.html,2月10日 19時03分,新型コロナ ワクチン（日本国内）
新型コロナ 新規感染者の14％余りが60代以上 高齢者の増加続く,https://www3.nhk.or.jp//news/html/20220210/k10013478521000.html,2月10日 19時01分,新型コロナ 国内感染者数
政府 オミクロン株の特徴踏まえ 基本的対処方針を変更,https://www3.nhk.or.jp//news/html/20220210/k10013477231000.html,2月10日 18時59分,新型コロナウイルス
フィギュアスケート【速報】鍵山が銀メダル 宇野が銅 羽生4位,https://www3.nhk.or.jp//news/html/20220210/k10013476931000.html,2月10日 18時58分,フィギュアスケート
ロシア ウクライナに圧力 ベラルーシ軍と合同演習 黒海に艦隊,https://www3.nhk.or.jp//news/html/20220210/k10013478301000.html,2月10日 18時54分,ロシア
羽生結弦 演技後の発言まとめ 3回目の五輪終えた率直な思いは,https://www3.nhk.or.jp//news/html/20220210/k10013478361000.html,2月10日 18時54分,フィギュアスケート
コロナ「自宅などで体調悪化し死亡」1月は過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220210/k10013478391000.html,2月10日 18時53分,新型コロナウイルス
首相 スタートアップ企業創出の5か年計画 6月までに策定へ,https://www3.nhk.or.jp//news/html/20220210/k10013478461000.html,2月10日 18時51分,
大阪府 新型コロナ 24人死亡 新たに1万2828人感染確認,https://www3.nhk.or.jp//news/html/20220210/k10013478111000.html,2月10日 18時51分,新型コロナ 国内感染者数
軍に抗議のサッカー元ミャンマー代表選手 父親が「絶縁」宣告,https://www3.nhk.or.jp//news/html/20220210/k10013478451000.html,2月10日 18時48分,ミャンマー
去年10月の衆院選は「合憲」1票の格差めぐる判決 高裁岡山支部,https://www3.nhk.or.jp//news/html/20220210/k10013478401000.html,2月10日 18時42分,2021衆院選
JR湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20220210/k10013478481000.html,2月10日 18時42分,
“準優勝校センバツ選ばれず 丁寧な説明を” 静岡県高野連,https://www3.nhk.or.jp//news/html/20220210/k10013478221000.html,2月10日 18時39分,高校野球
いまが雪のピーク 東京23区でも大雪おそれ 転倒事故などに警戒,https://www3.nhk.or.jp//news/html/20220210/k10013477301000.html,2月10日 18時36分,気象
栃木 那須町 高校生ら8人死亡の雪崩事故 教諭3人を在宅起訴,https://www3.nhk.or.jp//news/html/20220210/k10013477711000.html,2月10日 18時34分,事故
