title,link,time,category
地下鉄 硫酸による傷害事件 沖縄で逮捕の容疑者 東京に移送,https://www3.nhk.or.jp//news/html/20210828/k10013228661000.html,8月28日 18時35分,事件
奈良県 新型コロナ 1人死亡 222人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210828/k10013229581000.html,8月28日 18時34分,新型コロナ 国内感染者数
東京パラリンピック【随時更新】大会5日目 28日の結果や動き,https://www3.nhk.or.jp//news/html/20210828/k10013228091000.html,8月28日 18時33分,オリンピック・パラリンピック
福岡県 新型コロナ 新たに953人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229641000.html,8月28日 18時32分,新型コロナ 国内感染者数
夏の全国高校野球 智弁学園が京都国際に勝ち決勝進出,https://www3.nhk.or.jp//news/html/20210828/k10013228971000.html,8月28日 18時30分,高校野球
熱海土石流 捜索現場で見つかった1人 犠牲者と確認 死者26人に,https://www3.nhk.or.jp//news/html/20210828/k10013228861000.html,8月28日 18時23分,大雨（2021年7月）
静岡県 新型コロナ 新たに603人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229561000.html,8月28日 18時15分,新型コロナ 国内感染者数
千葉県 新型コロナ 7人死亡 1630人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229551000.html,8月28日 18時14分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに540人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229531000.html,8月28日 18時13分,新型コロナ 国内感染者数
埼玉県 新型コロナ 1人死亡 1608人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229541000.html,8月28日 18時11分,新型コロナ 国内感染者数
東日本や西日本の各地で猛暑日 夜も熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210828/k10013228491000.html,8月28日 18時10分,気象
パラリンピック競泳 鈴木孝幸が銅メダル 今大会3個目,https://www3.nhk.or.jp//news/html/20210828/k10013229231000.html,8月28日 18時04分,パラ競泳
広島県 新型コロナ 新たに339人感染確認 300人超は4日連続,https://www3.nhk.or.jp//news/html/20210828/k10013229491000.html,8月28日 18時02分,新型コロナ 国内感染者数
東京都 コロナ 19人死亡 3581人感染確認 重症者297人過去最多,https://www3.nhk.or.jp//news/html/20210828/k10013229041000.html,8月28日 18時01分,新型コロナ 国内感染者数
パラリンピック 車いすラグビー 日本は英に敗れ3位決定戦へ,https://www3.nhk.or.jp//news/html/20210828/k10013228991000.html,8月28日 17時55分,車いすラグビー
愛知県 新型コロナ 新たに1891人感染確認 11日連続1000人超,https://www3.nhk.or.jp//news/html/20210828/k10013229431000.html,8月28日 17時54分,新型コロナ 国内感染者数
パラリンピック 柔道男子73キロ級 永井はメダル獲得ならず,https://www3.nhk.or.jp//news/html/20210828/k10013228921000.html,8月28日 17時51分,パラ柔道
神奈川県 新型コロナ 3人死亡 2378人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229511000.html,8月28日 17時51分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに1050人感染確認 5日連続1000人超,https://www3.nhk.or.jp//news/html/20210828/k10013229411000.html,8月28日 17時50分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに68人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229441000.html,8月28日 17時49分,新型コロナ 国内感染者数
