title,link,time,category
スピードスケート 高木美帆練習公開 新シーズンに向け意気込み,https://www3.nhk.or.jp//news/html/20240822/k10014556331000.html,8月22日 20時25分,スピードスケート
福岡～プサン 高速船の浸水隠蔽した問題 JR九州社長が陳謝,https://www3.nhk.or.jp//news/html/20240822/k10014556341000.html,8月22日 19時49分,福岡県
おう吐や下痢の症状109人に 滝周辺で水遊び 熊本 天草,https://www3.nhk.or.jp//news/html/20240822/k10014556381000.html,8月22日 19時45分,熊本県
斎藤知事“贈答品受領しているの見聞き”兵庫県職員の900人余,https://www3.nhk.or.jp//news/html/20240822/k10014556371000.html,8月22日 19時38分,兵庫県
「餃子の王将」社長殺害事件 検察 裁判員裁判対象から除外請求,https://www3.nhk.or.jp//news/html/20240822/k10014556301000.html,8月22日 19時36分,事件
不登校過去最多 こども家庭庁 専門の支援員を自治体に配置へ,https://www3.nhk.or.jp//news/html/20240822/k10014556361000.html,8月22日 19時34分,教育
福島第一原発 核燃料デブリ取り出し 直前で延期 再開時期未定,https://www3.nhk.or.jp//news/html/20240822/k10014555731000.html,8月22日 19時29分,福島第一原発
岡山 高梁川 中学生死亡の事故受け再発防止の取り組み,https://www3.nhk.or.jp//news/html/20240822/k10014556261000.html,8月22日 19時28分,岡山県
教育 前原代表 衆院解散へ“維新と協力のあり方協議したい”,https://www3.nhk.or.jp//news/html/20240822/k10014556351000.html,8月22日 19時19分,選挙
靖国神社落書き 関与したとみられる人物 発見当日に出国か,https://www3.nhk.or.jp//news/html/20240822/k10014556321000.html,8月22日 19時18分,東京都
自民総裁選 意欲示す議員が発言 立候補に向けた動き活発に,https://www3.nhk.or.jp//news/html/20240822/k10014555511000.html,8月22日 19時16分,自民党総裁選
沖縄「対馬丸」米軍による撃沈から80年 那覇市で慰霊祭,https://www3.nhk.or.jp//news/html/20240822/k10014556061000.html,8月22日 19時10分,沖縄県
交際中の女性の1歳児 床にたたきつけたか 25歳逮捕 埼玉 狭山,https://www3.nhk.or.jp//news/html/20240822/k10014556201000.html,8月22日 19時05分,事件
【随時更新】イスラエル パレスチナ 中東情勢（8月22日）,https://www3.nhk.or.jp//news/html/20240822/k10014555571000.html,8月22日 19時02分,イスラエル・パレスチナ
対馬丸 撃沈80年 “生かされた命” 母から娘へ 悲劇を伝える歌,https://www3.nhk.or.jp//news/html/20240822/k10014555781000.html,8月22日 18時55分,沖縄県
チャイルドシートの使用 身長1m50cm未満の子どもに拡大 JAF,https://www3.nhk.or.jp//news/html/20240822/k10014556221000.html,8月22日 18時54分,自動車
栃木 自動車販売店で車11台盗まれる 窃盗グループの犯行か,https://www3.nhk.or.jp//news/html/20240822/k10014556141000.html,8月22日 18時52分,事件
円相場 値上がり FRBが利下げに踏み切る見方 一段と強まる,https://www3.nhk.or.jp//news/html/20240822/k10014556231000.html,8月22日 18時51分,株価・為替
埼玉県教委 “県立高校の共学化推進”も具体的時期は示さず,https://www3.nhk.or.jp//news/html/20240822/k10014555861000.html,8月22日 18時50分,教育
突然の大雨 道路が冠水 地下鉄の駅も浸水 どうすれば？,https://www3.nhk.or.jp//news/html/20240822/k10014555851000.html,8月22日 18時49分,気象
