title,link,time,category
さいたま市の住宅で緊縛強盗 男3人が押し入り財布など奪い逃走,https://www3.nhk.or.jp//news/html/20240918/k10014584511000.html,9月18日 12時24分,埼玉県
中国 広東省 日本人学校に通う男子児童1人が男に襲われけが,https://www3.nhk.or.jp//news/html/20240918/k10014584611000.html,9月18日 12時22分,事件
知床観光船事故 運航会社社長を逮捕 業務上過失致死などの疑い,https://www3.nhk.or.jp//news/html/20240918/k10014584571000.html,9月18日 12時15分,北海道
西日本・東日本 すでに35度以上の猛暑日に 熱中症対策を,https://www3.nhk.or.jp//news/html/20240918/k10014584591000.html,9月18日 12時13分,熱中症
自民”新首相指名の臨時国会召集 来月1日に”立民に意向伝える,https://www3.nhk.or.jp//news/html/20240918/k10014584531000.html,9月18日 12時13分,自民党総裁選
USスチール買収計画 “米政府の判断は11月の大統領選挙後か”,https://www3.nhk.or.jp//news/html/20240918/k10014584491000.html,9月18日 12時11分,アメリカ
中国海軍空母 一時 日本の接続水域に 接続水域航行は初,https://www3.nhk.or.jp//news/html/20240918/k10014584601000.html,9月18日 12時08分,中国
台風14号 きょう夕方にも沖縄本島地方に最接近か 高波に警戒を,https://www3.nhk.or.jp//news/html/20240918/k10014584561000.html,9月18日 11時59分,台風
日本製鉄 USスチール買収計画 米政府に計画を再申請する方針,https://www3.nhk.or.jp//news/html/20240918/k10014584581000.html,9月18日 11時58分,アメリカ大統領選
レバノン ポケベル爆発“イスラエルが爆発物埋め込んだ”米紙,https://www3.nhk.or.jp//news/html/20240917/k10014584401000.html,9月18日 11時48分,
ドジャース 大谷翔平48号 ホームラン・盗塁数いずれも「48」に,https://www3.nhk.or.jp//news/html/20240918/k10014584481000.html,9月18日 11時34分,#大谷翔平
栃木 LRT 開業1年 想定より早く利用者500万人に 今後の課題は,https://www3.nhk.or.jp//news/html/20240918/k10014583591000.html,9月18日 11時26分,栃木県
8月の貿易収支 6953億円の赤字 貿易赤字は2か月連続,https://www3.nhk.or.jp//news/html/20240918/k10014584501000.html,9月18日 10時51分,貿易統計
北朝鮮 弾道ミサイル複数発射 いずれも内陸部東岸付近に落下か,https://www3.nhk.or.jp//news/html/20240918/k10014584461000.html,9月18日 10時46分,北朝鮮 ミサイル
ビリー・アイリッシュさん 米大統領選挙でハリス氏支持を表明,https://www3.nhk.or.jp//news/html/20240918/k10014584521000.html,9月18日 10時42分,ハリス副大統領
ヨーロッパ東部や中部 大雨被害拡大“21人が死亡 停電断水も”,https://www3.nhk.or.jp//news/html/20240918/k10014584431000.html,9月18日 9時17分,気象
ドイツ 最大野党の会派 首相候補をメルツ党首と発表,https://www3.nhk.or.jp//news/html/20240918/k10014584421000.html,9月18日 9時05分,ドイツ
岸田首相動静 2024年9月17日,https://www3.nhk.or.jp//news/html/20240918/k10014584471000.html,9月18日 8時40分,首相動静
【随時更新】ロシア ウクライナに軍事侵攻（9月18日の動き）,https://www3.nhk.or.jp//news/html/20240918/k10014554911000.html,9月18日 8時07分,ウクライナ情勢
【随時更新】イスラエル パレスチナ 中東情勢（9月18日）,https://www3.nhk.or.jp//news/html/20240918/k10014584271000.html,9月18日 8時06分,イスラエル・パレスチナ
