title,link,time,category
山際大臣 辞任の意向固める 相次ぐ旧統一教会との関係発覚受け,https://www3.nhk.or.jp//news/html/20221024/k10013868821000.html,10月24日 17時55分,旧統一教会
“アプリで利便性高く” EV充電スタンドシェアサービス開始へ,https://www3.nhk.or.jp//news/html/20221024/k10013868751000.html,10月24日 17時51分,電気自動車
大阪府 新型コロナ 5人死亡 新たに1034人感染確認,https://www3.nhk.or.jp//news/html/20221024/k10013868571000.html,10月24日 17時43分,新型コロナ 国内感染者数
西～東日本 日本海側中心大気不安定 あすは12月上旬並み寒さも,https://www3.nhk.or.jp//news/html/20221024/k10013868371000.html,10月24日 17時20分,気象
外国為替市場 4円以上変動 市場介入 繰り返しているとの見方も,https://www3.nhk.or.jp//news/html/20221024/k10013868271000.html,10月24日 17時17分,株価・為替
記録的大雨から1か月 被災した旅館 再開見通し立たず 静岡,https://www3.nhk.or.jp//news/html/20221024/k10013868621000.html,10月24日 17時10分,台風
音楽教室での著作権使用料 “生徒は対象とせず” 最高裁判決,https://www3.nhk.or.jp//news/html/20221024/k10013868361000.html,10月24日 17時09分,教育
被爆者 坪井直さん死去から1年 核兵器廃絶へ決意の声 広島,https://www3.nhk.or.jp//news/html/20221024/k10013868501000.html,10月24日 16時47分,
日銀 黒田総裁「急速な円安が物価の押し上げ要因に」予算委,https://www3.nhk.or.jp//news/html/20221024/k10013868551000.html,10月24日 16時45分,物価高騰
小室さん NY州司法試験合格「よかったと思います」 宮内庁次長,https://www3.nhk.or.jp//news/html/20221024/k10013868641000.html,10月24日 16時37分,皇室
原付きや自転車で高速道路に アプリが誘導？誤進入相次ぐ,https://www3.nhk.or.jp//news/html/20221024/k10013868541000.html,10月24日 16時32分,
“五角”の「“合格”次郎柿」 受験生にプレゼント 愛知 豊橋,https://www3.nhk.or.jp//news/html/20221024/k10013868521000.html,10月24日 16時28分,教育
東京都 新型コロナ 新たに1735人感染確認 先週月曜より147人増,https://www3.nhk.or.jp//news/html/20221024/k10013868581000.html,10月24日 16時26分,新型コロナ 国内感染者数
株価 一時400円超値上がりも中国の先行き不透明感で上げ幅縮小,https://www3.nhk.or.jp//news/html/20221024/k10013868561000.html,10月24日 16時04分,株価・為替
北朝鮮「労働新聞」1面に習主席たたえる社説 関係強化呼びかけ,https://www3.nhk.or.jp//news/html/20221024/k10013868511000.html,10月24日 15時50分,北朝鮮情勢
「ダンボルギーニ」の店舗閉店へ “復興象徴の役割終え” 宮城,https://www3.nhk.or.jp//news/html/20221024/k10013868491000.html,10月24日 15時27分,東日本大震災
大リーグ アストロズがワールドシリーズ進出 2年連続,https://www3.nhk.or.jp//news/html/20221024/k10013868481000.html,10月24日 15時26分,大リーグ
“幻の貝”を生み出す人たち 数奇な運命と挑戦 岩手 陸前高田,https://www3.nhk.or.jp//news/html/20221024/k10013864091000.html,10月24日 15時03分,東日本大震災
性犯罪の実態に合わせた刑法の規定改正へ試案 どう見直す？,https://www3.nhk.or.jp//news/html/20221024/k10013868471000.html,10月24日 14時41分,事件
韓国軍 北朝鮮船舶が境界線越え警告射撃に北朝鮮 ロケット砲,https://www3.nhk.or.jp//news/html/20221024/k10013868261000.html,10月24日 14時22分,北朝鮮情勢
