title,link,time,category
きょうも震度3を観測 続く地震に住民から不安の声 石川 珠洲,https://www3.nhk.or.jp//news/html/20220621/k10013681711000.html,6月21日 13時00分,
沖縄 尖閣諸島沖 中国海警局の船2隻が日本の領海に侵入,https://www3.nhk.or.jp//news/html/20220621/k10013681511000.html,6月21日 12時53分,尖閣
首相 “一定の節電でポイント付与” 新たな支援制度導入の方針,https://www3.nhk.or.jp//news/html/20220621/k10013681701000.html,6月21日 12時47分,ウクライナ情勢
【解説】ウクライナ軍 陰で支える”アメリカ陸軍特殊部隊とは,https://www3.nhk.or.jp//news/html/20220621/k10013681721000.html,6月21日 12時42分,ウクライナ情勢
【動画】水害から11年ぶり全線再開へ JR只見線はいま 福島,https://www3.nhk.or.jp//news/html/20220621/k10013681601000.html,6月21日 12時33分,
最新ドローンの展示会 およそ200の企業や団体が出展 千葉,https://www3.nhk.or.jp//news/html/20220621/k10013681671000.html,6月21日 12時30分,
省エネ家電購入などでポイント付与する事業を支援 環境省,https://www3.nhk.or.jp//news/html/20220621/k10013681561000.html,6月21日 12時27分,環境
復興庁 新事務次官に国土交通省の石田優国土交通審議官を起用,https://www3.nhk.or.jp//news/html/20220621/k10013681691000.html,6月21日 12時27分,
総務省事務次官に山下哲夫総務審議官を起用へ,https://www3.nhk.or.jp//news/html/20220621/k10013681541000.html,6月21日 12時24分,
厚生労働省 新事務次官に大島一博政策統括官を起用,https://www3.nhk.or.jp//news/html/20220621/k10013681641000.html,6月21日 12時15分,
23歳女性遺体遺棄事件 別荘で動画撮影の直後に死亡か,https://www3.nhk.or.jp//news/html/20220621/k10013681651000.html,6月21日 12時13分,事件
核兵器禁止条約 初の締約国会議開催へ 核軍縮の機運高まるか,https://www3.nhk.or.jp//news/html/20220621/k10013681311000.html,6月21日 12時07分,核兵器禁止条約
ノーベル平和賞メダル 約140億円で落札 ウクライナ支援に,https://www3.nhk.or.jp//news/html/20220621/k10013681611000.html,6月21日 12時05分,ウクライナ情勢
山形県 新型コロナ 新たに58人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013681661000.html,6月21日 12時04分,新型コロナ 国内感染者数
ロシア軍 東部中心に攻撃継続 ウクライナ側は南部の奪還に意欲,https://www3.nhk.or.jp//news/html/20220621/k10013681621000.html,6月21日 12時03分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20220621/k10013659801000.html,6月21日 11時54分,ウクライナ情勢
あすにかけて前線が停滞 近畿～東海などでも激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20220621/k10013681261000.html,6月21日 11時49分,気象
ティラノサウルスの着ぐるみ着て 博物館の展示を鑑賞 鳥取,https://www3.nhk.or.jp//news/html/20220621/k10013681531000.html,6月21日 11時43分,
福島県 新型コロナ 新たに114人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013681631000.html,6月21日 11時32分,新型コロナ 国内感染者数
水族館でペンギンが繁殖期迎え 17羽のひな生まれる 新潟 上越,https://www3.nhk.or.jp//news/html/20220621/k10013681551000.html,6月21日 11時30分,
