title,link,time,category
гғ‘гғ©гғӘгғігғ”гғғгӮҜгҖҗйҡҸжҷӮжӣҙж–°гҖ‘еӨ§дјҡ2ж—Ҙзӣ® 25ж—ҘгҒ®зөҗжһңгӮ„еӢ•гҒҚ,https://www3.nhk.or.jp//news/html/20210825/k10013221481000.html,8жңҲ25ж—Ҙ 18жҷӮ36еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
гғ‘гғ©гғӘгғігғ”гғғгӮҜ иҒ–зҒ«жңҖзөӮиө°иҖ…гҒ®дёҠең°зөҗиЎЈгҖҢгҒЁгҒҰгӮӮж„ҹж…Ёж·ұгҒ„гҖҚ,https://www3.nhk.or.jp//news/html/20210825/k10013222821000.html,8жңҲ25ж—Ҙ 18жҷӮ31еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
ж”ҝеәң вҖңе®ЈиЁҖвҖқ 8йҒ“зңҢиҝҪеҠ  вҖңйҮҚзӮ№жҺӘзҪ®вҖқ 4зңҢйҒ©з”ЁгӮ’жұәе®ҡ,https://www3.nhk.or.jp//news/html/20210825/k10013222961000.html,8жңҲ25ж—Ҙ 18жҷӮ29еҲҶ,ж–°еһӢгӮігғӯгғҠгӮҰгӮӨгғ«гӮ№
йғҪеҶ…гҒ®гғ‘гғ©гғӘгғігғ”гғғгӮҜгҒ®еӯҰж ЎиҰіжҲҰеҸӮеҠ гҒҜ2дёҮдәәдҪҷ,https://www3.nhk.or.jp//news/html/20210825/k10013221511000.html,8жңҲ25ж—Ҙ 18жҷӮ28еҲҶ,гӮӘгғӘгғігғ”гғғгӮҜгғ»гғ‘гғ©гғӘгғігғ”гғғгӮҜ
7жңҲгҒ®зҶұдёӯз—Ү е…ЁеӣҪгҒ§ж•‘жҖҘжҗ¬йҖҒгҒҜ2дёҮ1000дәәдҪҷ еҺ»е№ҙгҒ®2еҖҚд»ҘдёҠгҒ«,https://www3.nhk.or.jp//news/html/20210825/k10013222971000.html,8жңҲ25ж—Ҙ 18жҷӮ27еҲҶ,зҶұдёӯз—Ү
еәғеі¶зңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«354дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210825/k10013223221000.html,8жңҲ25ж—Ҙ 18жҷӮ25еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еӨҸгҒ®е…ЁеӣҪй«ҳж ЎйҮҺзҗғ зҘһжҲёеӣҪйҡӣеӨ§д»ҳ й•·еҙҺе•ҶгҒ«е»¶й•·10еӣһгӮөгғЁгғҠгғ©еӢқгҒЎ,https://www3.nhk.or.jp//news/html/20210825/k10013222631000.html,8жңҲ25ж—Ҙ 18жҷӮ25еҲҶ,й«ҳж ЎйҮҺзҗғ
й•·еҙҺзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«73дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20210825/k10013223041000.html,8жңҲ25ж—Ҙ 18жҷӮ23еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
зҰҸеІЎзңҢ ж–°еһӢгӮігғӯгғҠ 1094дәәж„ҹжҹ“зўәиӘҚ 1000дәәи¶…гҒҜ22ж—Ҙд»ҘжқҘ,https://www3.nhk.or.jp//news/html/20210825/k10013223201000.html,8жңҲ25ж—Ҙ 18жҷӮ23еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гӮўгғ•гӮ¬гғійҖҖйҒҝ е…ҲйҒЈгғҒгғјгғ гҒҢгӮ«гғ–гғјгғ«гҒ« ж—©гҒ‘гӮҢгҒ°д»ҠеӨңијёйҖҒгҒё,https://www3.nhk.or.jp//news/html/20210825/k10013222991000.html,8жңҲ25ж—Ҙ 18жҷӮ18еҲҶ,гӮўгғ•гӮ¬гғӢгӮ№гӮҝгғі
