title,link,time,category
「餃子の王将」社長射殺 容疑者の勾留認める 取り調べ本格化へ,https://www3.nhk.or.jp//news/html/20221030/k10013875141000.html,10月30日 17時30分,事件
女子ゴルフ 国内ツアー 金田久美子 11年ぶり優勝 ツアー2勝目,https://www3.nhk.or.jp//news/html/20221030/k10013875131000.html,10月30日 17時20分,ゴルフ
男子ゴルフ 国内ツアー 星野陸也が通算22アンダーで6勝目,https://www3.nhk.or.jp//news/html/20221030/k10013875111000.html,10月30日 17時11分,ゴルフ
大阪府 新型コロナ 4人死亡 新たに2415人感染確認,https://www3.nhk.or.jp//news/html/20221030/k10013875121000.html,10月30日 17時02分,新型コロナ 国内感染者数
競馬 秋の天皇賞はイクイノックスが優勝,https://www3.nhk.or.jp//news/html/20221030/k10013875021000.html,10月30日 17時00分,競馬
渋谷でハロウィーン前に警戒強化 韓国事故受け対策徹底 警視庁,https://www3.nhk.or.jp//news/html/20221030/k10013875051000.html,10月30日 16時45分,
しまなみ海道 サイクリングに約6300人 瀬戸内の景色楽しむ,https://www3.nhk.or.jp//news/html/20221030/k10013874931000.html,10月30日 16時38分,
サッカー 55歳246日のカズがゴール JFL最年長得点記録大幅更新,https://www3.nhk.or.jp//news/html/20221030/k10013875061000.html,10月30日 16時32分,サッカー
東京都 新型コロナ 6人死亡 3687人感染確認 8日連続前週比増,https://www3.nhk.or.jp//news/html/20221030/k10013875041000.html,10月30日 16時14分,新型コロナ 国内感染者数
防衛省 小型衛星 約50基打ち上げを検討 宇宙作戦能力の強化へ,https://www3.nhk.or.jp//news/html/20221030/k10013875011000.html,10月30日 15時57分,自衛隊
テニス 全日本選手権 男子シングルス 今井慎太郎が初優勝,https://www3.nhk.or.jp//news/html/20221030/k10013875001000.html,10月30日 15時51分,テニス
住宅火災3人死亡 “ファンヒーターの上に洗濯物” 神奈川 厚木,https://www3.nhk.or.jp//news/html/20221030/k10013874821000.html,10月30日 15時42分,
全日本大学女子駅伝 名城大が史上初の大会6連覇 仙台,https://www3.nhk.or.jp//news/html/20221030/k10013874991000.html,10月30日 15時38分,ロードレース（駅伝）
ボクシング 11月1日の王座統一戦を前に寺地と京口が意気込み,https://www3.nhk.or.jp//news/html/20221030/k10013874981000.html,10月30日 15時14分,ボクシング
スキージャンプ NHK杯 高梨沙羅が欠場 試技で左足痛める,https://www3.nhk.or.jp//news/html/20221030/k10013874961000.html,10月30日 15時09分,スキージャンプ
富山 高岡にブラジル大統領選の投票所 電子投票の端末使い投票,https://www3.nhk.or.jp//news/html/20221030/k10013874971000.html,10月30日 15時06分,海外の選挙
ソウル転倒事故 151人死亡 82人けが 死者に外国人19人,https://www3.nhk.or.jp//news/html/20221030/k10013874791000.html,10月30日 14時58分,事故
クマに襲われ大けが 庭の柿の木から音がし確認に 京都 福知山,https://www3.nhk.or.jp//news/html/20221030/k10013874941000.html,10月30日 14時18分,
「立憲フォーラム」活動再開 防衛費増額などに慎重姿勢,https://www3.nhk.or.jp//news/html/20221030/k10013874951000.html,10月30日 14時15分,
大リーグ ワールドシリーズ第2戦 アストロズが勝利 1勝1敗に,https://www3.nhk.or.jp//news/html/20221030/k10013874921000.html,10月30日 13時26分,大リーグ
