title,link,time,category
韓国船が竹島周辺の日本のEEZ内で海洋調査 外務省強く抗議,https://www3.nhk.or.jp//news/html/20220529/k10013649141000.html,5月29日 23時30分,日韓関係
新潟県知事選 現職の花角英世氏 2回目の当選,https://www3.nhk.or.jp//news/html/20220529/k10013648821000.html,5月29日 23時23分,選挙
ラグビー リーグワン 初代チャンピオンはパナソニック,https://www3.nhk.or.jp//news/html/20220529/k10013648681000.html,5月29日 23時11分,ラグビー
自民 茂木幹事長「防衛費増額や “反撃能力”の保有 公約に」,https://www3.nhk.or.jp//news/html/20220529/k10013649001000.html,5月29日 23時09分,参院選
将棋 渡辺明二冠が「名人戦」タイトル防衛 3連覇,https://www3.nhk.or.jp//news/html/20220529/k10013649101000.html,5月29日 22時55分,将棋
元関脇 安美錦が断髪式 「親方として新たな一歩を」,https://www3.nhk.or.jp//news/html/20220529/k10013649121000.html,5月29日 22時01分,大相撲
トランポリンW杯 男子 37歳の上山容弘が12年ぶりの優勝,https://www3.nhk.or.jp//news/html/20220529/k10013649131000.html,5月29日 21時34分,トランポリン
バスケ男子Bリーグ 宇都宮 5シーズンぶり2回目の優勝,https://www3.nhk.or.jp//news/html/20220529/k10013648911000.html,5月29日 21時26分,バスケットボール
カーリング日本選手権 女子はロコ・ソラーレが2年ぶり優勝,https://www3.nhk.or.jp//news/html/20220529/k10013648941000.html,5月29日 20時38分,カーリング
サッカーJ1 横浜F・マリノスが首位に浮上 第16節の結果,https://www3.nhk.or.jp//news/html/20220529/k10013649091000.html,5月29日 20時23分,サッカー
ロシア セベロドネツクへ攻勢強める ウクライナ軍も激しく抵抗,https://www3.nhk.or.jp//news/html/20220529/k10013648931000.html,5月29日 19時40分,ウクライナ情勢
【国内感染】新型コロナ 19人死亡 2万828人感染確認（18時）,https://www3.nhk.or.jp//news/html/20220529/k10013648921000.html,5月29日 19時12分,新型コロナ 国内感染者数
プロ野球 交流戦 パ・リーグ6チームがすべて勝つ,https://www3.nhk.or.jp//news/html/20220529/k10013648831000.html,5月29日 19時05分,プロ野球
富山県産の地酒やワイン100種類 一堂に集め飲み比べ,https://www3.nhk.or.jp//news/html/20220529/k10013648801000.html,5月29日 19時03分,
京都 鴨川であゆ釣り解禁 おとりのあゆを使って「友釣り」,https://www3.nhk.or.jp//news/html/20220529/k10013648791000.html,5月29日 19時03分,
【随時更新】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20220529/k10013617621000.html,5月29日 19時02分,ウクライナ情勢
群馬と栃木 今年初の猛暑日 全国3割近く真夏日 あすも暑さ続く,https://www3.nhk.or.jp//news/html/20220529/k10013648241000.html,5月29日 18時49分,熱中症
拉致被害者の家族が集会 政府の主体的な取り組みを求める,https://www3.nhk.or.jp//news/html/20220529/k10013648691000.html,5月29日 18時45分,拉致
女子ゴルフ 国内ツアー 小祝さくら 今季初優勝,https://www3.nhk.or.jp//news/html/20220529/k10013648851000.html,5月29日 18時43分,ゴルフ
男子ゴルフ国内ツアー スコット・ビンセントが今季初優勝,https://www3.nhk.or.jp//news/html/20220529/k10013648841000.html,5月29日 18時42分,ゴルフ
