title,link,time,category
トンガ大規模噴火 現地の被害把握へ 豪など 軍の哨戒機派遣,https://www3.nhk.or.jp//news/html/20220117/k10013434251000.html,1月17日 11時53分,
北朝鮮 弾道ミサイル2発発射 “EEZ外に落下と推定” 防衛相,https://www3.nhk.or.jp//news/html/20220117/k10013434381000.html,1月17日 11時50分,北朝鮮 ミサイル
阪神・淡路大震災から27年 地震発生時刻の午前5時46分に黙とう,https://www3.nhk.or.jp//news/html/20220116/k10013434261000.html,1月17日 11時39分,阪神・淡路大震災
福島県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20220117/k10013434511000.html,1月17日 11時39分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに39人感染確認,https://www3.nhk.or.jp//news/html/20220117/k10013434501000.html,1月17日 11時34分,新型コロナ 国内感染者数
12月カード消費動向指数 感染拡大前比3.9％増 3か月連続プラス,https://www3.nhk.or.jp//news/html/20220117/k10013434471000.html,1月17日 11時31分,新型コロナ 経済影響
漫画家 水島新司さん死去 「ドカベン」などで世代超えた人気,https://www3.nhk.or.jp//news/html/20220117/k10013434441000.html,1月17日 11時20分,訃報
中国 去年10～12月GDP プラス4.0％ 伸び率縮小 減速続く,https://www3.nhk.or.jp//news/html/20220117/k10013434451000.html,1月17日 11時19分,中国
11月の機械受注 2か月連続で増加 内閣府 基調判断を上方修正,https://www3.nhk.or.jp//news/html/20220117/k10013434431000.html,1月17日 11時00分,新型コロナ 経済影響
新年度予算案 国会に提出 一般会計総額107兆5964億円 過去最大,https://www3.nhk.or.jp//news/html/20220117/k10013434421000.html,1月17日 10時47分,
鳥取県 新型コロナ 新たに49人感染確認,https://www3.nhk.or.jp//news/html/20220117/k10013434411000.html,1月17日 10時31分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに118人感染確認 一日としては過去最多,https://www3.nhk.or.jp//news/html/20220117/k10013434401000.html,1月17日 10時29分,新型コロナ 国内感染者数
【解説】北朝鮮 弾道ミサイルの可能性あるもの発射 ねらいは,https://www3.nhk.or.jp//news/html/20220117/k10013434391000.html,1月17日 10時23分,北朝鮮 ミサイル
北条義時ゆかりの「法華堂」CGで再現 アプリ公開,https://www3.nhk.or.jp//news/html/20220117/k10013434361000.html,1月17日 8時48分,
中国 春節の大型連休前に帰省本格化 中国政府は自粛呼びかけ,https://www3.nhk.or.jp//news/html/20220117/k10013434241000.html,1月17日 8時26分,中国 春節
日米首脳会談開催へ オンライン形式で,https://www3.nhk.or.jp//news/html/20220117/k10013434371000.html,1月17日 7時47分,日米首脳会談
【動画】阪神・淡路大震災から27年 1995年1月17日の1日の記録,https://www3.nhk.or.jp//news/html/20220117/k10013433731000.html,1月17日 6時35分,阪神・淡路大震災
地震発生の切迫度 最も高い「Sランク」の活断層帯 全国に31,https://www3.nhk.or.jp//news/html/20220117/k10013434221000.html,1月17日 6時34分,阪神・淡路大震災
去年の二輪車の出荷4年ぶり増 “密避ける移動手段”需要高まる,https://www3.nhk.or.jp//news/html/20220117/k10013434201000.html,1月17日 6時01分,新型コロナウイルス
阪神・淡路大震災から27年 犠牲者を悼み記憶や教訓伝える1日に,https://www3.nhk.or.jp//news/html/20220117/k10013434271000.html,1月17日 5時57分,阪神・淡路大震災
