title,link,time,category
円相場 一時143円台半ばまで値上がり FRB議長の利下げ発言受け,https://www3.nhk.or.jp//news/html/20240826/k10014559411000.html,8月26日 22時35分,株価・為替
大阪 箕面市長選 新人 原田亮氏が初当選 大阪維新の現職敗れる,https://www3.nhk.or.jp//news/html/20240826/k10014559501000.html,8月26日 22時34分,選挙
自民党総裁選 26日の動き 記者会見やテレビ出演、会合など,https://www3.nhk.or.jp//news/html/20240826/k10014559481000.html,8月26日 22時28分,自民党総裁選
ロシアとウクライナ 攻撃の応酬続く ロイター取材チームも被害,https://www3.nhk.or.jp//news/html/20240826/k10014560011000.html,8月26日 22時24分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（8月26日の動き）,https://www3.nhk.or.jp//news/html/20240826/k10014552101000.html,8月26日 22時22分,ウクライナ情勢
台風10号 27日から奄美に接近 東海では線状降水帯のおそれ,https://www3.nhk.or.jp//news/html/20240826/k10014559061000.html,8月26日 22時17分,台風
結婚相手と出会いのきっかけ マッチングアプリが最多 政府調査,https://www3.nhk.or.jp//news/html/20240826/k10014560341000.html,8月26日 21時34分,こども家庭庁
能登半島地震 災害関連死に石川県内21人を認定答申,https://www3.nhk.or.jp//news/html/20240826/k10014560321000.html,8月26日 21時22分,令和6年能登半島地震
中国軍機が日本領空を一時侵犯 中国軍機の侵犯確認は初 防衛省,https://www3.nhk.or.jp//news/html/20240826/k10014559931000.html,8月26日 21時19分,安全保障
パリパラ 競泳 木村敬一 “作り上げてきた泳ぎを発揮したい”,https://www3.nhk.or.jp//news/html/20240826/k10014560311000.html,8月26日 21時15分,#パラ競泳
秋田 記録的大雨で行方不明の男性 川の下流で遺体で見つかる,https://www3.nhk.or.jp//news/html/20240826/k10014560301000.html,8月26日 20時55分,秋田県
千葉 松戸 日大キャンパスで10人が体調不良訴え搬送 食中毒か,https://www3.nhk.or.jp//news/html/20240826/k10014560211000.html,8月26日 20時48分,千葉県
世界の若者 核兵器のない世界の実現考えるツアーで長崎へ,https://www3.nhk.or.jp//news/html/20240826/k10014560221000.html,8月26日 20時46分,原爆
サッカー女子 WEリーグ開幕前に 選手らがタイトル獲得など意欲,https://www3.nhk.or.jp//news/html/20240826/k10014560161000.html,8月26日 20時44分,#サッカー
“日本初の月面着陸に成功” 探査機「SLIM」運用終了 JAXA,https://www3.nhk.or.jp//news/html/20240826/k10014560141000.html,8月26日 20時42分,月面着陸
政府 内閣法制局長官を交代へ 後任に岩尾信行氏起用で最終調整,https://www3.nhk.or.jp//news/html/20240826/k10014560231000.html,8月26日 20時39分,国会
【随時更新】イスラエル パレスチナ 中東情勢（8月26日）,https://www3.nhk.or.jp//news/html/20240826/k10014559331000.html,8月26日 20時10分,イスラエル・パレスチナ
岩手 25日の大雨で釜石自動車道の斜面崩れ 通行止め解除,https://www3.nhk.or.jp//news/html/20240826/k10014559651000.html,8月26日 19時59分,気象
福井 越前町の沖合 男性がイルカに足ひれをかまれる,https://www3.nhk.or.jp//news/html/20240826/k10014560171000.html,8月26日 19時52分,福井県
静岡 浜松市 4世帯7人に避難指示 26日未明に土砂崩れ発生,https://www3.nhk.or.jp//news/html/20240826/k10014560191000.html,8月26日 19時50分,気象
