title,link,time,category
中国 王毅政治局委員とプーチン大統領最側近が会談 結束を確認,https://www3.nhk.or.jp//news/html/20230725/k10014141221000.html,7月25日 9時16分,中国
アルジェリア 山火事で34人死亡 地中海沿岸で熱波 山火事頻発,https://www3.nhk.or.jp//news/html/20230725/k10014141231000.html,7月25日 9時10分,気象
カメルーンで4階建て建物が突然倒壊 少なくとも30人以上死亡,https://www3.nhk.or.jp//news/html/20230725/k10014141271000.html,7月25日 9時08分,
【速報】ビッグモーター兼重社長 午前11時から記者会見と発表,https://www3.nhk.or.jp//news/html/20230725/k10014141291000.html,7月25日 8時27分,
京急線 運転再開,https://www3.nhk.or.jp//news/html/20230725/k10014141281000.html,7月25日 7時40分,鉄道
有事備え 沖縄県の宮古島に新シェルター整備で調整 政府,https://www3.nhk.or.jp//news/html/20230725/k10014141191000.html,7月25日 7時34分,沖縄県
ウクライナ 東部や南部で領土奪還と強調も 無人機攻撃で被害,https://www3.nhk.or.jp//news/html/20230725/k10014140921000.html,7月25日 7時28分,ウクライナ情勢
イスラエル 最高裁の権限弱める法案可決 大規模な抗議活動に,https://www3.nhk.or.jp//news/html/20230725/k10014141251000.html,7月25日 7時12分,イスラエル
東京を訪れた日本人旅行者5億4000万人余 コロナ前の水準に回復,https://www3.nhk.or.jp//news/html/20230725/k10014141091000.html,7月25日 7時00分,東京都
「レベル4」の自動運転 スタートアップ企業が短期間の開発実現,https://www3.nhk.or.jp//news/html/20230725/k10014140881000.html,7月25日 6時49分,自動車
京急線 堀ノ内～浦賀 上下線で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20230725/k10014141261000.html,7月25日 6時36分,神奈川県
小麦の先物価格が急騰 オデーサの港がロシア軍の攻撃受け,https://www3.nhk.or.jp//news/html/20230725/k10014141031000.html,7月25日 6時34分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20230725/k10014125381000.html,7月25日 6時27分,ウクライナ情勢
NYダウ 約1年5か月ぶり高値 6年5か月ぶり11営業日連続値上がり,https://www3.nhk.or.jp//news/html/20230725/k10014141241000.html,7月25日 6時15分,株価・為替
北朝鮮 中国代表団が訪朝と発表 コロナ後初外国代表団受け入れ,https://www3.nhk.or.jp//news/html/20230725/k10014141081000.html,7月25日 6時14分,北朝鮮情勢
国民民主党代表選 玉木代表立候補へ 選挙戦になるかが焦点,https://www3.nhk.or.jp//news/html/20230725/k10014140861000.html,7月25日 6時11分,
損保ジャパン ビッグモーターに37人出向 “不正知らず”調査へ,https://www3.nhk.or.jp//news/html/20230725/k10014141121000.html,7月25日 6時05分,
西～北日本の各地で晴れ 35度超の猛烈な暑さに 熱中症対策を,https://www3.nhk.or.jp//news/html/20230725/k10014140911000.html,7月25日 5時52分,気象
中国共産党 内需拡大に力を入れる方針 経済運営に危機感示す,https://www3.nhk.or.jp//news/html/20230725/k10014141151000.html,7月25日 5時39分,中国
グレタさん 抗議活動の際 警察の指示に従わず罰金 現地裁判所,https://www3.nhk.or.jp//news/html/20230725/k10014141141000.html,7月25日 5時27分,スウェーデン
