title,link,time,category
横浜 女性刺され死亡 容疑者 母親への傷害の罪で有罪判決後か,https://www3.nhk.or.jp//news/html/20240610/k10014475821000.html,6月10日 18時13分,事件
暑さに強いコメ新品種開発へクラウドファンディング 新潟大学,https://www3.nhk.or.jp//news/html/20240610/k10014476391000.html,6月10日 18時05分,農業
5月の倒産件数 1000件超 前年同月比46％増 12年ぶりの高水準,https://www3.nhk.or.jp//news/html/20240610/k10014476401000.html,6月10日 17時57分,新型コロナ 経済影響
保護司殺害 容疑者 建設会社で働くも退職“正当な評価されず”,https://www3.nhk.or.jp//news/html/20240610/k10014476081000.html,6月10日 17時52分,滋賀県
大阪 西成区 2階建ての店舗兼住宅で火事 消火活動続く,https://www3.nhk.or.jp//news/html/20240610/k10014476381000.html,6月10日 17時49分,大阪府
佐賀 玄海町「核のごみ」処分地選定の文献調査始まる,https://www3.nhk.or.jp//news/html/20240610/k10014476311000.html,6月10日 17時48分,佐賀県
経団連が「選択的夫婦別姓」導入を求める提言 経団連として初,https://www3.nhk.or.jp//news/html/20240610/k10014476361000.html,6月10日 17時41分,ジェンダー
ラグビー日本代表 合宿「超速ラグビー」へ強度の高い練習公開,https://www3.nhk.or.jp//news/html/20240610/k10014476351000.html,6月10日 17時36分,ラグビー日本代表
NHK 撮影中に重要文化財一部破損,https://www3.nhk.or.jp//news/html/20240610/k10014476341000.html,6月10日 17時24分,
5月の景気ウォッチャー調査 3か月連続で前月下回る 物価上昇で,https://www3.nhk.or.jp//news/html/20240610/k10014476231000.html,6月10日 17時06分,物価高騰
大分 日田 商業施設で84歳女性刺され死亡 男の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20240610/k10014476171000.html,6月10日 17時05分,事件
改正出入国管理法が施行 難民申請3回目以降 強制送還対象に,https://www3.nhk.or.jp//news/html/20240610/k10014475671000.html,6月10日 17時04分,ニュース深掘り
大型犬2頭逃げ未発見 子ども登下校時に付き添いや見回り 栃木,https://www3.nhk.or.jp//news/html/20240610/k10014476321000.html,6月10日 17時01分,栃木県
「エルニーニョ現象 終息とみられる」夏は高温予想 気象庁,https://www3.nhk.or.jp//news/html/20240610/k10014476281000.html,6月10日 16時45分,気象
柔道 パリ五輪代表内定の角田夏実と永山竜樹 所属先大学で講義,https://www3.nhk.or.jp//news/html/20240610/k10014476291000.html,6月10日 16時37分,柔道
株価 値上がり 外国為替市場で円安が進んだことなど受け,https://www3.nhk.or.jp//news/html/20240610/k10014476061000.html,6月10日 16時21分,きょうの株価
“沙羅双樹”に例えられる「ナツツバキ」見頃 京都 東林院,https://www3.nhk.or.jp//news/html/20240610/k10014476221000.html,6月10日 16時12分,京都府
大阪 バケツから熱風でやけど 中身はガソリン 危害目的疑いも,https://www3.nhk.or.jp//news/html/20240610/k10014476271000.html,6月10日 16時08分,大阪府
改正出入国管理法施行 弁護士ら会見 今後の運用に強い懸念示す,https://www3.nhk.or.jp//news/html/20240610/k10014476261000.html,6月10日 16時06分,外国人材
ドジャース 大谷翔平 先発出場で二塁打もヤンキースに敗れる,https://www3.nhk.or.jp//news/html/20240610/k10014475991000.html,6月10日 14時39分,大谷翔平
