title,link,time,category
オリンピック ゴルフ女子第2R 稲見7アンダー 畑岡4アンダー,https://www3.nhk.or.jp//news/html/20210805/k10013182961000.html,8月5日 16時33分,ゴルフ
“10兆円”大学ファンドの船出 日本の大学衰退を救えるか,https://www3.nhk.or.jp//news/html/20210805/k10013182741000.html,8月5日 16時33分,教育
北海道 新型コロナ 新たに342人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183261000.html,8月5日 16時31分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに51人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183231000.html,8月5日 16時30分,新型コロナ 国内感染者数
金融庁 中島長官 “中小企業への資金繰り支援が最大のテーマ”,https://www3.nhk.or.jp//news/html/20210805/k10013183151000.html,8月5日 16時30分,
オリンピック【速報】陸上 男子20キロ競歩 日本勢メダルなるか,https://www3.nhk.or.jp//news/html/20210805/k10013182801000.html,8月5日 16時30分,陸上 競歩
宮城県 新型コロナ 103人感染確認 4月10日以来の100人超,https://www3.nhk.or.jp//news/html/20210805/k10013183241000.html,8月5日 16時28分,新型コロナ 国内感染者数
東京オリンピック 14日目【随時更新】5日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210805/k10013182191000.html,8月5日 16時28分,オリンピック・パラリンピック
まん延防止等重点措置 8県を追加 今月8日～31日 政府が決定,https://www3.nhk.or.jp//news/html/20210805/k10013182281000.html,8月5日 16時25分,新型コロナウイルス
長野県 新型コロナ 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183221000.html,8月5日 16時21分,新型コロナ 国内感染者数
沖縄県 新型コロナ 1人死亡 648人感染確認 3日連続最多更新,https://www3.nhk.or.jp//news/html/20210805/k10013183211000.html,8月5日 16時19分,新型コロナ 国内感染者数
富山県 新型コロナ 53人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183201000.html,8月5日 16時16分,新型コロナ 国内感染者数
ジェネリック医薬品メーカー 問題相次ぎ一部で入手に支障も,https://www3.nhk.or.jp//news/html/20210805/k10013182521000.html,8月5日 16時15分,医療
世界全体で2億人超え 新型コロナ感染確認 「デルタ株」広がる,https://www3.nhk.or.jp//news/html/20210805/k10013182261000.html,8月5日 16時13分,新型コロナウイルス
愛知県 新型コロナ 364人感染確認 2日連続300人超,https://www3.nhk.or.jp//news/html/20210805/k10013183181000.html,8月5日 16時11分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに5000人超の見通し 過去最多,https://www3.nhk.or.jp//news/html/20210805/k10013183161000.html,8月5日 16時11分,新型コロナ 国内感染者数
東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,8月5日 16時10分,メダル オリンピック
高知県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183131000.html,8月5日 16時05分,新型コロナ 国内感染者数
全国的に気温上昇 大阪市で38.9度 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20210805/k10013182661000.html,8月5日 16時04分,熱中症
オリンピック 空手 男子組手67キロ級 佐合尚人は予選敗退,https://www3.nhk.or.jp//news/html/20210805/k10013183031000.html,8月5日 16時03分,空手
