title,link,time,category
埼玉 美里町の鳥インフル 移動制限解除 感染広がり確認されず,https://www3.nhk.or.jp//news/html/20220102/k10013412231000.html,1月2日 14時32分,鳥インフルエンザ
新潟県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412251000.html,1月2日 14時27分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412261000.html,1月2日 14時26分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412271000.html,1月2日 14時24分,新型コロナ 国内感染者数
四国初「オミクロン株」高知県で感染確認 帰省中の1人,https://www3.nhk.or.jp//news/html/20220102/k10013412301000.html,1月2日 14時20分,新型コロナ 国内感染者数
箱根駅伝【速報】青山学院大が2年ぶり往路優勝 2位は帝京大,https://www3.nhk.or.jp//news/html/20220102/k10013395631000.html,1月2日 14時00分,ロードレース（駅伝）
公明 山口代表「米中アジア参加の常設機構 日本主導で設置を」,https://www3.nhk.or.jp//news/html/20220102/k10013412221000.html,1月2日 13時13分,米中対立
正月の縁起物 恒例「だるま市」 マスクした巨大だるまも 高崎,https://www3.nhk.or.jp//news/html/20220102/k10013412201000.html,1月2日 12時48分,
福島県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412181000.html,1月2日 12時42分,新型コロナ 国内感染者数
正月恒例の書き初め「天満書」 京都 北野天満宮,https://www3.nhk.or.jp//news/html/20220102/k10013412191000.html,1月2日 12時41分,
Jリーグ現役最年長 54歳 “カズ” 三浦知良 JFL鈴鹿に移籍意向,https://www3.nhk.or.jp//news/html/20220102/k10013412211000.html,1月2日 12時37分,サッカー
「仙台初売り」事前に抽せんで購入順番決めるなどコロナ対策も,https://www3.nhk.or.jp//news/html/20220102/k10013412151000.html,1月2日 11時56分,
北海道～北陸 きょう午後から大気不安定 なだれや落雪に注意,https://www3.nhk.or.jp//news/html/20220102/k10013412171000.html,1月2日 11時50分,気象
豊漁願い出初め式 震災の復旧工事終わる 福島 浪江町 請戸漁港,https://www3.nhk.or.jp//news/html/20220102/k10013412161000.html,1月2日 11時41分,東日本大震災
新年に朝日受け羽ばたくタンチョウ 愛好家ら撮影 北海道鶴居村,https://www3.nhk.or.jp//news/html/20220102/k10013412141000.html,1月2日 11時36分,
「経済安全保障」 政府 4つの柱可能にする新法案 国会提出へ,https://www3.nhk.or.jp//news/html/20220102/k10013412121000.html,1月2日 10時48分,
島根県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20220102/k10013412131000.html,1月2日 10時36分,新型コロナ 国内感染者数
イタリア 真冬の川に飛び込む新年恒例のイベント 感染収束願う,https://www3.nhk.or.jp//news/html/20220102/k10013412081000.html,1月2日 10時14分,新型コロナウイルス
アパートで母親と娘が死亡 夫が“2人を殺害した”趣旨の話,https://www3.nhk.or.jp//news/html/20220101/k10013412051000.html,1月2日 9時43分,事件
シリコンバレーに渡った日本人医師 ～“痛み”をチャンスに～,https://www3.nhk.or.jp//news/html/20220102/k10013396861000.html,1月2日 9時30分,
