,title,link,time,category
0,岩手県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152001000.html,7月21日 15時47分,新型コロナ 国内感染者数
1,ガソリン小売価格 7週連続値上がり 約2年8か月ぶり高値水準,https://www3.nhk.or.jp//news/html/20210721/k10013151951000.html,7月21日 15時45分,原油価格
2,和歌山県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151991000.html,7月21日 15時43分,新型コロナ 国内感染者数
3,「第3波はるかに超える危機的状況も」東京都モニタリング会議,https://www3.nhk.or.jp//news/html/20210721/k10013151801000.html,7月21日 15時42分,新型コロナ 国内感染者数
4,熱海土石流 19人死亡 厳しい暑さの中 行方不明9人の捜索続く,https://www3.nhk.or.jp//news/html/20210721/k10013151871000.html,7月21日 15時40分,大雨情報（7月）
5,群馬県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151911000.html,7月21日 15時38分,新型コロナ 国内感染者数
6,岡山県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151931000.html,7月21日 15時36分,新型コロナ 国内感染者数
7,兵庫 明石 11人死亡の歩道橋事故から20年 「事故忘れないで」,https://www3.nhk.or.jp//news/html/20210721/k10013151521000.html,7月21日 15時35分,事故
8,台風6号 宮古島地方に暴風警報 先島諸島では猛烈な風に,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 15時33分,台風
9,東京オリンピック 有観客で女子サッカー 宮城スタジアム,https://www3.nhk.or.jp//news/html/20210721/k10013151821000.html,7月21日 15時30分,サッカー（オリンピック）
10,愛媛県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151921000.html,7月21日 15時21分,新型コロナ 国内感染者数
11,山口県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151901000.html,7月21日 15時19分,新型コロナ 国内感染者数
12,ホンダ 三重の主力工場 5日間稼働停止へ 半導体不足影響長引く,https://www3.nhk.or.jp//news/html/20210721/k10013151841000.html,7月21日 15時17分,
13,東京オリンピック “復興五輪” 最初の競技会場 福島の人は,https://www3.nhk.or.jp//news/html/20210721/k10013151631000.html,7月21日 15時13分,オリンピック・パラリンピック
14,菅首相 “五輪 やめること簡単 挑戦が政府の役割” 米有力紙で,https://www3.nhk.or.jp//news/html/20210721/k10013151771000.html,7月21日 15時11分,オリンピック・パラリンピック
15,全国的に気温上昇 各地で35度以上の猛暑日 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 15時06分,気象
16,「エネルギー基本計画」再生可能エネルギー割合36～38％に,https://www3.nhk.or.jp//news/html/20210721/k10013151741000.html,7月21日 15時02分,環境
17,オリンピック ソフトボール 日本のライバルアメリカも初戦勝利,https://www3.nhk.or.jp//news/html/20210721/k10013151811000.html,7月21日 14時50分,ソフトボール
18,夏の高校野球 鳥取大会復帰の米子松蔭 初戦で逆転サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210721/k10013151551000.html,7月21日 14時47分,高校野球
19,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 14時41分,ソフトボール
