,title,link,time,category
0,オリンピック メダル 日本は柔道で金と銀 計2つ獲得（24日),https://www3.nhk.or.jp//news/html/20210725/k10013158141000.html,7月25日 3時02分,オリンピック・パラリンピック
1,オリンピック競泳 池江ら日本は決勝進めず 女子400ｍリレー,https://www3.nhk.or.jp//news/html/20210724/k10013158081000.html,7月25日 1時20分,競泳
2,オリンピック 馬場馬術予選 佐渡一毅 グループ最下位の9位,https://www3.nhk.or.jp//news/html/20210724/k10013158191000.html,7月25日 1時07分,馬術
3,【日程】東京オリンピック大会3日目 25日（日）の競技予定,https://www3.nhk.or.jp//news/html/20210725/k10013158171000.html,7月25日 0時47分,オリンピック・パラリンピック
4,高野連がコロナ対策徹底を呼びかけ 甲子園前に出場辞退相次ぐ,https://www3.nhk.or.jp//news/html/20210724/k10013158201000.html,7月24日 23時55分,高校野球
5,サッカーJ1 第22節など2試合の結果,https://www3.nhk.or.jp//news/html/20210724/k10013158051000.html,7月24日 23時51分,サッカー
6,東京オリンピック 大会2日目の動きと結果 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 23時46分,オリンピック・パラリンピック
7,五輪 ハンドボール男子 日本 初戦で前回覇者デンマークに敗戦,https://www3.nhk.or.jp//news/html/20210724/k10013158181000.html,7月24日 23時44分,ハンドボール
8,オリンピック バスケ3x3 男子は延長戦の末初勝利 初日は1勝1敗,https://www3.nhk.or.jp//news/html/20210724/k10013158161000.html,7月24日 23時35分,バスケ３x３
9,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 23時28分,体操
10,五輪 テコンドー女子49キロ級 山田美諭は銅メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013158131000.html,7月24日 23時21分,テコンドー
11,オリンピック競泳男子 武良が自己ベストで準決勝へ 100m平泳ぎ,https://www3.nhk.or.jp//news/html/20210724/k10013158061000.html,7月24日 23時17分,競泳
12,オリンピック ソフトボール 日本 イタリアに勝ち3連勝【詳細】,https://www3.nhk.or.jp//news/html/20210724/k10013157071000.html,7月24日 23時09分,ソフトボール
13,オリンピック 母国逃れた難民選手団の選手らも競技開始,https://www3.nhk.or.jp//news/html/20210724/k10013157941000.html,7月24日 23時09分,オリンピック・パラリンピック　競技・選手
14,五輪 バドミントン女子ダブルス フクヒロペアが初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013158101000.html,7月24日 22時55分,バドミントン
15,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 22時48分,テコンドー
16,介護人材の将来推計 2040年度に69万人の増加が必要か,https://www3.nhk.or.jp//news/html/20210724/k10013158111000.html,7月24日 22時46分,
17,オリンピック サッカー女子 日本 イギリスに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 22時43分,サッカー（オリンピック）
18,オリンピック 柔道男子 高藤 金メダル 今大会日本初の金メダル,https://www3.nhk.or.jp//news/html/20210724/k10013157891000.html,7月24日 22時42分,柔道
19,オリンピックを“バーチャル観戦” コロナ禍で新たな応援の形,https://www3.nhk.or.jp//news/html/20210724/k10013158121000.html,7月24日 22時37分,オリンピック・パラリンピック
