title,link,time,category
外国人の子ども支援ボランティア 日本語の教え方を学ぶ 水戸,https://www3.nhk.or.jp//news/html/20211118/k10013352471000.html,11月18日 13時40分,教育
岸田首相 人への投資強化に向け民間の知恵活用を,https://www3.nhk.or.jp//news/html/20211118/k10013352521000.html,11月18日 13時39分,第2次岸田内閣発足
日本への入国者数 上限5000人程度に引き上げ 今月26日から,https://www3.nhk.or.jp//news/html/20211118/k10013352511000.html,11月18日 13時35分,新型コロナウイルス
阿蘇山 噴火警戒レベル2に引き下げ 火口から1キロ範囲は警戒を,https://www3.nhk.or.jp//news/html/20211118/k10013352321000.html,11月18日 13時32分,
女性騎手では前人未到 宮下瞳騎手が通算1000勝 名古屋競馬,https://www3.nhk.or.jp//news/html/20211118/k10013352491000.html,11月18日 13時19分,競馬
自民税調“賃上げ税制 住宅ローン減税控除率縮小”など検討へ,https://www3.nhk.or.jp//news/html/20211118/k10013352501000.html,11月18日 12時57分,税制改正
日米韓次官級協議 共同会見中止 韓国警察庁長官の竹島上陸受け,https://www3.nhk.or.jp//news/html/20211118/k10013352411000.html,11月18日 12時48分,日韓関係
国連 すべての拉致被害者の即時帰還求める決議案 17年連続採択,https://www3.nhk.or.jp//news/html/20211118/k10013352201000.html,11月18日 12時39分,拉致
ロサンゼルスで2年ぶりにオートショー 注目は新興メーカーのEV,https://www3.nhk.or.jp//news/html/20211118/k10013352351000.html,11月18日 12時37分,新型コロナウイルス
「日本旅行業協会」会長の会社 約1億7000万円余 不正受給か,https://www3.nhk.or.jp//news/html/20211118/k10013352481000.html,11月18日 12時32分,
“カエルが水中で鳴く様子”撮影 定説覆す 九州大,https://www3.nhk.or.jp//news/html/20211118/k10013352331000.html,11月18日 12時29分,
バイデン政権 “石油備蓄の放出検討” 日本などに要請か,https://www3.nhk.or.jp//news/html/20211118/k10013352371000.html,11月18日 12時22分,原油価格
3人死傷事故 逮捕の89歳ドライバー 事故前に免許返納に言及,https://www3.nhk.or.jp//news/html/20211118/k10013352431000.html,11月18日 12時13分,高齢ドライバー事故
イチローさん マリナーズの殿堂入り MVP受賞や首位打者に輝く,https://www3.nhk.or.jp//news/html/20211118/k10013352421000.html,11月18日 12時09分,大リーグ
木下都議 きょうの議運委を欠席 24日に改めて質疑へ,https://www3.nhk.or.jp//news/html/20211118/k10013352381000.html,11月18日 12時04分,
“文書交通費 日割り支給可能に” 自民 立民が法改正で一致,https://www3.nhk.or.jp//news/html/20211118/k10013352391000.html,11月18日 11時54分,
韓国で大学入試 遅刻しそうならパトカーで 感染したら病院で,https://www3.nhk.or.jp//news/html/20211118/k10013352301000.html,11月18日 11時42分,新型コロナウイルス
山形県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211118/k10013352361000.html,11月18日 11時39分,新型コロナ 国内感染者数
大リーグ サイ・ヤング賞はレイとバーンズ 大谷は得票なし,https://www3.nhk.or.jp//news/html/20211118/k10013352341000.html,11月18日 11時37分,大リーグ
日商 三村会頭「中小企業はコスト負担増で悲鳴」重点的支援を,https://www3.nhk.or.jp//news/html/20211118/k10013352281000.html,11月18日 11時32分,新型コロナ 経済影響
