title,link,time,category
パラリンピック 杉浦佳子 自転車 予選敗退 女子個人パシュート,https://www3.nhk.or.jp//news/html/20240829/k10014564791000.html,8月29日 21時54分,#パラ自転車
パラリンピック 杉村英孝と廣瀬隆喜 初戦勝利 ボッチャ,https://www3.nhk.or.jp//news/html/20240829/k10014564771000.html,8月29日 21時51分,#ボッチャ
パリパラリンピック【速報中】8/29～8/30タイムライン,https://www3.nhk.or.jp//news/html/20240829/k10014564491000.html,8月29日 21時47分,#パリパラリンピック
【台風10号 被害】4人死亡 94人けが 1人行方不明,https://www3.nhk.or.jp//news/html/20240829/k10014562961000.html,8月29日 21時39分,台風
【台風10号 生活・経済影響】九州 スーパーなど一時休業,https://www3.nhk.or.jp//news/html/20240829/k10014563501000.html,8月29日 21時34分,台風
政治資金規正法違反疑いで告発の国会議員ら不起訴に 東京地検,https://www3.nhk.or.jp//news/html/20240829/k10014564681000.html,8月29日 21時25分,政治資金
ウクライナ軍の無人機 ロシアの国境約1200キロの施設を攻撃,https://www3.nhk.or.jp//news/html/20240829/k10014564471000.html,8月29日 21時24分,ウクライナ情勢
自民作業チーム 総裁選で「選択的夫婦別姓」導入の是非 論戦を,https://www3.nhk.or.jp//news/html/20240829/k10014564641000.html,8月29日 21時21分,自民党総裁選
東日本大震災の復興 “十分な財源確保を” 自民 公明が提言,https://www3.nhk.or.jp//news/html/20240829/k10014564501000.html,8月29日 21時19分,東日本大震災
最低賃金 全国平均の時給は1055円 過去最大の51円引き上げへ,https://www3.nhk.or.jp//news/html/20240829/k10014564611000.html,8月29日 21時16分,厚生労働省
【台風10号】九州大荒れ 西・東日本では土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20240829/k10014562951000.html,8月29日 21時12分,台風
パリパラリンピック 競泳 【日程・日本代表・ルール】,https://www3.nhk.or.jp//news/html/20240829/k10014563991000.html,8月29日 21時11分,#パラ競泳
徳島 上板町 住宅の屋根が崩れ80代男性が死亡,https://www3.nhk.or.jp//news/html/20240829/k10014564721000.html,8月29日 21時02分,徳島県
韓国 憲法裁判所 温室効果ガス削減関連法 「憲法違反」,https://www3.nhk.or.jp//news/html/20240829/k10014564481000.html,8月29日 21時00分,韓国
愛知 土砂崩れ起きた蒲郡市 避難指示を当面継続へ,https://www3.nhk.or.jp//news/html/20240829/k10014564621000.html,8月29日 20時49分,愛知県
兵庫県南部に線状降水帯発生 災害の危険性が高まる 安全確保を,https://www3.nhk.or.jp//news/html/20240829/k10014564731000.html,8月29日 20時46分,兵庫県
兵庫 南あわじ市内全域 2万12世帯4万4042人に避難指示,https://www3.nhk.or.jp//news/html/20240829/k10014564711000.html,8月29日 20時43分,兵庫県
静岡市 和田川周辺の緊急安全確保を解除 避難指示に切り替え,https://www3.nhk.or.jp//news/html/20240829/k10014564701000.html,8月29日 20時41分,静岡県
【台風10号 交通影響】新幹線・空の便・高速道路【29日】,https://www3.nhk.or.jp//news/html/20240829/k10014562801000.html,8月29日 20時31分,台風
香港の裁判所 ネットメディアの元編集幹部2人に有罪,https://www3.nhk.or.jp//news/html/20240829/k10014564561000.html,8月29日 20時30分,香港 抗議活動
