title,link,time,category
沖縄 伊江島 5日の突風「竜巻と認められる」 沖縄気象台,https://www3.nhk.or.jp//news/html/20240306/k10014381361000.html,3月6日 19時08分,気象
参院政倫審の開催を8日決定へ 自民派閥政治資金問題で与野党,https://www3.nhk.or.jp//news/html/20240306/k10014381301000.html,3月6日 19時04分,政治資金
ヒトのiPS細胞などで受精卵に似た細胞研究 “一定の規制必要”,https://www3.nhk.or.jp//news/html/20240306/k10014381311000.html,3月6日 19時03分,医療・健康
パリパラリンピック 日本選手団長に田口亜希氏 パラ射撃元選手,https://www3.nhk.or.jp//news/html/20240306/k10014381331000.html,3月6日 19時01分,パリ パラリンピック
フィリピン 南シナ海で中国船が放水銃発射で初の負傷者,https://www3.nhk.or.jp//news/html/20240306/k10014381281000.html,3月6日 18時58分,南シナ海問題
ネット専用宝くじで設定ミス 1等当せんが200本に みずほ銀行,https://www3.nhk.or.jp//news/html/20240306/k10014381241000.html,3月6日 18時50分,IT・ネット
オープンAI 会社提訴のマスク氏に反論の声明発表,https://www3.nhk.or.jp//news/html/20240306/k10014381271000.html,3月6日 18時38分,生成AI・人工知能
不正輸出えん罪事件で勾留中死亡 遺族“拘置所の医療改善を”,https://www3.nhk.or.jp//news/html/20240306/k10014381211000.html,3月6日 18時36分,事件
自民 “会計責任者逮捕・起訴で議員に離党勧告など”改正案,https://www3.nhk.or.jp//news/html/20240306/k10014381231000.html,3月6日 18時34分,政治資金
ススキノ 男性殺害事件 親子3人を起訴 札幌地検,https://www3.nhk.or.jp//news/html/20240306/k10014380971000.html,3月6日 18時24分,事件
トケマッチ 運営会社元代表に逮捕状 指名手配 ドバイに出国か,https://www3.nhk.or.jp//news/html/20240306/k10014380741000.html,3月6日 18時15分,事件
【開票速報】トランプ氏15州中14州で勝利確実 指名獲得に前進,https://www3.nhk.or.jp//news/html/20240306/k10014380281000.html,3月6日 18時14分,アメリカ大統領選
福利厚生ポイント5200万円分自身に付与か 背任容疑 元社員逮捕,https://www3.nhk.or.jp//news/html/20240306/k10014381221000.html,3月6日 18時12分,事件
旧統一教会を「指定宗教法人」に指定 審議会 全会一致で了承,https://www3.nhk.or.jp//news/html/20240306/k10014381141000.html,3月6日 18時08分,旧統一教会
「日本人の食事摂取基準」の案 厚労省の検討会が取りまとめ,https://www3.nhk.or.jp//news/html/20240306/k10014381191000.html,3月6日 18時07分,健康
円相場 値上がり,https://www3.nhk.or.jp//news/html/20240306/k10014381261000.html,3月6日 18時06分,株価・為替
【解説】プーチン氏の政敵 ナワリヌイ氏急死 何があったのか？,https://www3.nhk.or.jp//news/html/20240306/k10014380721000.html,3月6日 18時02分,プーチン大統領
関東甲信 8日にかけて山沿い中心に降雪か 注意を,https://www3.nhk.or.jp//news/html/20240306/k10014381201000.html,3月6日 18時01分,気象
ビッグモーターの主要事業 伊藤忠商事が引き継ぎへ,https://www3.nhk.or.jp//news/html/20240306/k10014381251000.html,3月6日 17時54分,自動車
東日本大震災で被災 宮城の大学生が被災地に “何か恩返しを”,https://www3.nhk.or.jp//news/html/20240306/k10014381171000.html,3月6日 17時50分,東日本大震災
