,title,link,time,category
0,五輪 ソフトボール 初戦を前に 日本代表が最後の調整,https://www3.nhk.or.jp//news/html/20210720/k10013149531000.html,7月20日 20時03分,ソフトボール
1,「なでしこジャパン」あすの五輪予選リーグ初戦前に練習 札幌,https://www3.nhk.or.jp//news/html/20210720/k10013149431000.html,7月20日 19時57分,サッカー（オリンピック）
2,“巣ごもり”でデジタル家電 国内出荷好調 上半期 3年ぶり増加,https://www3.nhk.or.jp//news/html/20210720/k10013150511000.html,7月20日 19時45分,新型コロナ 経済影響
3,英の最新鋭空母 9月に横須賀に寄港 日英防衛相会談で確認,https://www3.nhk.or.jp//news/html/20210720/k10013150501000.html,7月20日 19時33分,
4,トヨタ「レクサス」販売店で不正車検 2年間で565台 東京 高輪,https://www3.nhk.or.jp//news/html/20210720/k10013150491000.html,7月20日 19時33分,
5,野上農相 熱海市長と会談 盛り土の全国調査検討する考え示す,https://www3.nhk.or.jp//news/html/20210720/k10013150651000.html,7月20日 19時30分,大雨情報（7月）
6,中国関与のサイバー攻撃 日本企業にも 警察当局が注意呼びかけ,https://www3.nhk.or.jp//news/html/20210720/k10013150441000.html,7月20日 19時29分,サイバー攻撃
7,野球日本代表 直前合宿 ふだんと違うポジションでノック受ける,https://www3.nhk.or.jp//news/html/20210720/k10013150551000.html,7月20日 19時29分,野球（オリンピック）
8,6月のコンビニ売り上げ 4か月連続増もコロナ前水準に回復せず,https://www3.nhk.or.jp//news/html/20210720/k10013150601000.html,7月20日 19時27分,新型コロナ 経済影響
9,“「バブル方式」十分機能せず” 立民が五輪相に改善申し入れ,https://www3.nhk.or.jp//news/html/20210720/k10013150581000.html,7月20日 19時25分,オリンピック・パラリンピック　大会運営
10,日米 “台湾海峡の平和と安定の重要性確認”,https://www3.nhk.or.jp//news/html/20210720/k10013150561000.html,7月20日 19時24分,米 バイデン大統領
11,五輪 開幕直前 公式グッズと関連書籍の売れ行きは,https://www3.nhk.or.jp//news/html/20210720/k10013150161000.html,7月20日 19時24分,オリンピック・パラリンピック 話題
12,IOC総会 大会組織委が最後の準備状況報告 橋本会長が決意表明,https://www3.nhk.or.jp//news/html/20210720/k10013150381000.html,7月20日 19時22分,オリンピック・パラリンピック　大会運営
13,聖火リレー 東京 中央区の公園で聖火ともしてつなぐトーチキス,https://www3.nhk.or.jp//news/html/20210720/k10013150361000.html,7月20日 19時22分,聖火リレー オリンピック
14,熱海 土石流 1人の死亡確認 1人の身元判明 19人死亡9人不明に,https://www3.nhk.or.jp//news/html/20210720/k10013150591000.html,7月20日 19時15分,大雨情報（7月）
15,ニホンライチョウ ひな 人工授精で誕生 全国初 上野動物園,https://www3.nhk.or.jp//news/html/20210720/k10013150231000.html,7月20日 19時11分,環境
16,【国内感染】新型コロナ 20人死亡 3758人感染（20日18:15）,https://www3.nhk.or.jp//news/html/20210720/k10013150661000.html,7月20日 19時11分,新型コロナ 国内感染者数
17,田村厚生労働相 モデルナ5000万回分追加契約“3回接種念頭に”,https://www3.nhk.or.jp//news/html/20210720/k10013150681000.html,7月20日 19時10分,新型コロナ ワクチン（日本国内）
18,北海道 “まん延防止措置“適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 19時08分,新型コロナウイルス
19,東京高検 甲斐新検事長「東京五輪・パラに適切に対応」,https://www3.nhk.or.jp//news/html/20210720/k10013150411000.html,7月20日 19時03分,
