title,link,time,category
電動キックボード ルール知ってる？免許は？ヘルメットは？,https://www3.nhk.or.jp//news/html/20221018/k10013862881000.html,10月18日 20時35分,
北海道 カート死亡事故 浮かび上がった“法律の隙間”とは？,https://www3.nhk.or.jp//news/html/20221018/k10013862431000.html,10月18日 20時27分,事故
西武 松井稼頭央新監督が就任会見「日本一目指して頑張る」,https://www3.nhk.or.jp//news/html/20221018/k10013863241000.html,10月18日 19時56分,プロ野球
大谷翔平 帰国【動画】「個人的にはよいシーズンだった」,https://www3.nhk.or.jp//news/html/20221018/k10013863291000.html,10月18日 19時49分,大谷翔平
なぜ京都市が？人口減少が全国最多,https://www3.nhk.or.jp//news/html/20221018/k10013862391000.html,10月18日 19時33分,新型コロナ 経済影響
自民 総合経済対策に向け “電気料金負担緩和や輸出力強化を”,https://www3.nhk.or.jp//news/html/20221018/k10013863261000.html,10月18日 19時29分,物価高騰
観光地に”有料のゴミ箱”設置し分別を促す実証実験 群馬,https://www3.nhk.or.jp//news/html/20221018/k10013863101000.html,10月18日 19時25分,環境
茨城県 大井川知事が新型コロナに感染,https://www3.nhk.or.jp//news/html/20221018/k10013863121000.html,10月18日 19時24分,新型コロナ 国内感染者数
立民と維新 旧統一教会被害者救済法案で自民に協議申し入れ,https://www3.nhk.or.jp//news/html/20221018/k10013863181000.html,10月18日 19時23分,旧統一教会
官房長官 ”核攻撃される事態想定した避難施設の整備を検討”,https://www3.nhk.or.jp//news/html/20221018/k10013863011000.html,10月18日 19時16分,北朝鮮 核実験
「ヤフーニュース」携帯電話番号不登録IDでの投稿が不可に,https://www3.nhk.or.jp//news/html/20221018/k10013863211000.html,10月18日 19時15分,IT・ネット
「ドリフ」仲本工事さん 歩行中に車にはねられ重傷 横浜,https://www3.nhk.or.jp//news/html/20221018/k10013862891000.html,10月18日 19時14分,事故
鉄道開業150年 指定席予約システムも時代とともに進化,https://www3.nhk.or.jp//news/html/20221018/k10013863231000.html,10月18日 19時13分,
ロシア軍 ウクライナの電力インフラ施設への攻撃強化か,https://www3.nhk.or.jp//news/html/20221018/k10013863151000.html,10月18日 19時08分,ウクライナ情勢
「連合」 ベア含め5％程度の賃上げ要求の方針案まとめる,https://www3.nhk.or.jp//news/html/20221018/k10013862691000.html,10月18日 18時58分,春闘
新米の卸売価格 3年ぶりに上昇 去年の同時期と比べ約5％高く,https://www3.nhk.or.jp//news/html/20221018/k10013863071000.html,10月18日 18時48分,ウクライナ情勢
全国学力テスト 長野県でも4割余の学校で「事前対策を行った」,https://www3.nhk.or.jp//news/html/20221018/k10013863201000.html,10月18日 18時38分,教育
コツメカワウソ3兄弟 愛称募集「元気に育つ名前を」三重 鳥羽,https://www3.nhk.or.jp//news/html/20221018/k10013862741000.html,10月18日 18時34分,
全日本私立幼稚園連合会 前会長 初公判で起訴内容認める,https://www3.nhk.or.jp//news/html/20221018/k10013863091000.html,10月18日 18時33分,事件
静岡 観光バス横転事故 車体を検証 ブレーキ状況など調べる,https://www3.nhk.or.jp//news/html/20221018/k10013862541000.html,10月18日 18時30分,事件
