title,link,time,category
北海道猟友会 市町村からの出動要請“原則応じない”含め検討,https://www3.nhk.or.jp//news/html/20241114/k10014638241000.html,11月14日 18時13分,北海道
電気・ガス料金の補助再開など 政府修正案を大筋了承 自民,https://www3.nhk.or.jp//news/html/20241114/k10014638531000.html,11月14日 18時12分,物価高騰
円相場 一時1ドル＝156円台まで値下がり 約3か月半ぶり,https://www3.nhk.or.jp//news/html/20241114/k10014638631000.html,11月14日 18時11分,株価・為替
「東京はダイヤの原石」海外投資家が熱視線,https://www3.nhk.or.jp//news/html/20241114/k10014635031000.html,11月14日 18時07分,IT・ネット
千葉 ホテル強盗殺人事件 女性の腹に深い刺し傷,https://www3.nhk.or.jp//news/html/20241114/k10014638571000.html,11月14日 18時06分,事件
性的マイノリティーの働きやすさ “スポーツでも取り組みを”,https://www3.nhk.or.jp//news/html/20241114/k10014638551000.html,11月14日 18時02分,LGBTQ
みずほFGと楽天カード ポイントサービス連携も具体的に検討へ,https://www3.nhk.or.jp//news/html/20241114/k10014638511000.html,11月14日 17時59分,金融
留守宅で腕時計など盗んだ疑い 高校生ら2人逮捕 闇バイトか,https://www3.nhk.or.jp//news/html/20241114/k10014638501000.html,11月14日 17時59分,事件
石破首相 APECへ出発 中国 習主席らと首脳会談で調整,https://www3.nhk.or.jp//news/html/20241114/k10014637601000.html,11月14日 17時58分,APEC
保育所で園児7人に性的暴行 元保育士に懲役14年の判決,https://www3.nhk.or.jp//news/html/20241114/k10014638491000.html,11月14日 17時49分,事件
12球団合同トライアウト 戦力外通告の45人が参加【全名簿】,https://www3.nhk.or.jp//news/html/20241114/k10014638071000.html,11月14日 17時47分,#プロ野球
第215特別国会 4日間の会期を終えて閉会,https://www3.nhk.or.jp//news/html/20241114/k10014638151000.html,11月14日 17時37分,国会
維新 代表選に松沢成文氏が立候補の意向表明,https://www3.nhk.or.jp//news/html/20241114/k10014638451000.html,11月14日 17時33分,選挙
福島第一原発 核燃料デブリ “試験的な取り出し継続を”規制委,https://www3.nhk.or.jp//news/html/20241114/k10014638371000.html,11月14日 17時28分,福島第一原発
宮内庁 容体悪化の百合子さま “全身の機能低下した状態続く”,https://www3.nhk.or.jp//news/html/20241114/k10014638481000.html,11月14日 17時27分,皇室
第一生命HD 希望退職1000人募集へ 条件満たす50歳以上の社員に,https://www3.nhk.or.jp//news/html/20241114/k10014638471000.html,11月14日 17時23分,金融
石川 輪島 “被災地に元気を”五嶋みどりさんらがコンサート,https://www3.nhk.or.jp//news/html/20241114/k10014638431000.html,11月14日 17時17分,令和6年能登半島地震
NBA レイカーズ八村塁 19得点 グリズリーズ河村勇輝は出場せず,https://www3.nhk.or.jp//news/html/20241114/k10014638441000.html,11月14日 17時16分,#バスケットボール
中国 35人死亡 車暴走事件 目撃者「悲惨な光景だった」,https://www3.nhk.or.jp//news/html/20241114/k10014637801000.html,11月14日 17時08分,中国
【動画】タイ 屋台の定番菓子 その名は“トーキョー” なぜ？,https://www3.nhk.or.jp//news/html/20241114/k10014638121000.html,11月14日 17時03分,タイ
