title,link,time,category
女子ゴルフ米ツアー 笹生が首位と1打差の2位 第2ラウンド,https://www3.nhk.or.jp//news/html/20220925/k10013836101000.html,9月25日 12時45分,ゴルフ
佳子さま 高校生の手話の全国大会に出席 手話交えておことば,https://www3.nhk.or.jp//news/html/20220925/k10013836071000.html,9月25日 12時41分,皇室
米 太平洋戦争中の日系人強制収容12万5000人余の名簿完成,https://www3.nhk.or.jp//news/html/20220925/k10013836091000.html,9月25日 12時35分,
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220925/k10013831171000.html,9月25日 12時31分,ウクライナ情勢
福島県 新型コロナ 新たに630人感染確認,https://www3.nhk.or.jp//news/html/20220925/k10013836081000.html,9月25日 12時08分,新型コロナ 国内感染者数
大谷翔平 指名打者でフル出場 10試合連続安打は2点タイムリー,https://www3.nhk.or.jp//news/html/20220925/k10013836061000.html,9月25日 12時07分,大谷翔平
上皇さま 東京大学附属病院で白内障と緑内障の手術,https://www3.nhk.or.jp//news/html/20220925/k10013836021000.html,9月25日 12時02分,皇室
北朝鮮 弾道ミサイル少なくとも1発発射 EEZ外に落下か,https://www3.nhk.or.jp//news/html/20220925/k10013835961000.html,9月25日 11時59分,北朝鮮 ミサイル
静岡市清水区 約5万5000世帯で断水続く 復旧のめどたたず,https://www3.nhk.or.jp//news/html/20220925/k10013835861000.html,9月25日 11時52分,気象
男性や性的マイノリティの人の性暴力被害 専門家が実態調査へ,https://www3.nhk.or.jp//news/html/20220925/k10013836051000.html,9月25日 11時51分,
ゼレンスキー大統領 ロシアの予備役動員に拒否や降伏呼びかけ,https://www3.nhk.or.jp//news/html/20220925/k10013836041000.html,9月25日 11時39分,ウクライナ情勢
仏エネルギー大手 カタールでのLNG生産事業に参入へ,https://www3.nhk.or.jp//news/html/20220925/k10013836031000.html,9月25日 11時29分,
相続税や贈与税見直しへ 来月から本格的に議論 政府税制調査会,https://www3.nhk.or.jp//news/html/20220925/k10013836011000.html,9月25日 10時47分,税制改正
スカーフのかぶり方で逮捕の女性死亡から1週間 デモの混乱続く,https://www3.nhk.or.jp//news/html/20220925/k10013835981000.html,9月25日 10時33分,イラン
インド外相 ロシアを支持も非難もせず中立強調 国連総会,https://www3.nhk.or.jp//news/html/20220925/k10013835991000.html,9月25日 10時19分,ウクライナ情勢
NBA 八村塁 4年目のキャンプイン 来月19日の開幕戦へ,https://www3.nhk.or.jp//news/html/20220925/k10013836001000.html,9月25日 10時06分,バスケットボール
地中海で船が転覆 移民ら89人の死亡確認 行方不明者の捜索続く,https://www3.nhk.or.jp//news/html/20220925/k10013835911000.html,9月25日 9時49分,
松井秀喜さん ヤクルト 村上宗隆たたえる「55番=村上の時代」,https://www3.nhk.or.jp//news/html/20220925/k10013835971000.html,9月25日 9時27分,プロ野球
サッカー日本代表 27日のエクアドル戦に向けて調整,https://www3.nhk.or.jp//news/html/20220925/k10013835921000.html,9月25日 7時12分,サッカー
ウクライナ軍事侵攻中のロシア 予備役動員へ国内で抗議相次ぐ,https://www3.nhk.or.jp//news/html/20220925/k10013835931000.html,9月25日 6時31分,ウクライナ情勢
