title,link,time,category
佐賀 吉野ヶ里遺跡 “謎のエリア”で発掘調査 新発見に期待,https://www3.nhk.or.jp//news/html/20220925/k10013836141000.html,9月25日 14時08分,
ダルビッシュ 自己最多に並ぶ16勝目 先発6回2失点 大リーグ,https://www3.nhk.or.jp//news/html/20220925/k10013836171000.html,9月25日 14時07分,大リーグ
来月の日銀短観 “大企業製造業 3期ぶり改善“との予測が多数,https://www3.nhk.or.jp//news/html/20220925/k10013836121000.html,9月25日 13時25分,
香川県 新型コロナ 新たに439人の感染確認,https://www3.nhk.or.jp//news/html/20220925/k10013836161000.html,9月25日 13時23分,新型コロナ 国内感染者数
カナダ首相 「国葬」参列取りやめ 国内のハリケーン災害対応で,https://www3.nhk.or.jp//news/html/20220925/k10013836151000.html,9月25日 13時18分,国葬
職場での障害者虐待 昨年度は500人以上 賃金未払いなど 厚労省,https://www3.nhk.or.jp//news/html/20220925/k10013836111000.html,9月25日 13時11分,
上皇さま 東京大学附属病院で白内障と緑内障の手術,https://www3.nhk.or.jp//news/html/20220925/k10013836021000.html,9月25日 13時08分,皇室
女子ゴルフ米ツアー 笹生が首位と1打差の2位 第2ラウンド,https://www3.nhk.or.jp//news/html/20220925/k10013836101000.html,9月25日 12時45分,ゴルフ
佳子さま 高校生の手話の全国大会に出席 手話交えておことば,https://www3.nhk.or.jp//news/html/20220925/k10013836071000.html,9月25日 12時41分,皇室
米 太平洋戦争中の日系人強制収容12万5000人余の名簿完成,https://www3.nhk.or.jp//news/html/20220925/k10013836091000.html,9月25日 12時35分,
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220925/k10013831171000.html,9月25日 12時31分,ウクライナ情勢
福島県 新型コロナ 新たに630人感染確認,https://www3.nhk.or.jp//news/html/20220925/k10013836081000.html,9月25日 12時08分,新型コロナ 国内感染者数
大谷翔平 指名打者でフル出場 10試合連続安打は2点タイムリー,https://www3.nhk.or.jp//news/html/20220925/k10013836061000.html,9月25日 12時07分,大谷翔平
北朝鮮 弾道ミサイル少なくとも1発発射 EEZ外に落下か,https://www3.nhk.or.jp//news/html/20220925/k10013835961000.html,9月25日 11時59分,北朝鮮 ミサイル
静岡市清水区 約5万5000世帯で断水続く 復旧のめどたたず,https://www3.nhk.or.jp//news/html/20220925/k10013835861000.html,9月25日 11時52分,気象
男性や性的マイノリティの人の性暴力被害 専門家が実態調査へ,https://www3.nhk.or.jp//news/html/20220925/k10013836051000.html,9月25日 11時51分,
ゼレンスキー大統領 ロシアの予備役動員に拒否や降伏呼びかけ,https://www3.nhk.or.jp//news/html/20220925/k10013836041000.html,9月25日 11時39分,ウクライナ情勢
仏エネルギー大手 カタールでのLNG生産事業に参入へ,https://www3.nhk.or.jp//news/html/20220925/k10013836031000.html,9月25日 11時29分,
相続税や贈与税見直しへ 来月から本格的に議論 政府税制調査会,https://www3.nhk.or.jp//news/html/20220925/k10013836011000.html,9月25日 10時47分,税制改正
スカーフのかぶり方で逮捕の女性死亡から1週間 デモの混乱続く,https://www3.nhk.or.jp//news/html/20220925/k10013835981000.html,9月25日 10時33分,イラン
