title,link,time,category
パラ競泳世界選手権 男子100m平泳ぎ 山口尚秀 大会新で2連覇,https://www3.nhk.or.jp//news/html/20220615/k10013672301000.html,6月15日 14時19分,パラ競泳
新型コロナ対策 有識者会議が報告書 “病床確保の措置不十分”,https://www3.nhk.or.jp//news/html/20220615/k10013672371000.html,6月15日 14時18分,新型コロナウイルス
藤末健三参院議員が辞職 参院選に自民から立候補へ,https://www3.nhk.or.jp//news/html/20220615/k10013672501000.html,6月15日 14時11分,参院選
菊池雄星 5回途中4失点で3敗目 5試合連続で勝利なし,https://www3.nhk.or.jp//news/html/20220615/k10013672571000.html,6月15日 14時02分,大リーグ
「なめこ」の起源 “60年前に福島県で採取の野生の菌に由来”,https://www3.nhk.or.jp//news/html/20220615/k10013672561000.html,6月15日 14時01分,
立民 衆議院に吉川赳議員の辞職勧告決議案提出 採決は行われず,https://www3.nhk.or.jp//news/html/20220615/k10013672381000.html,6月15日 13時48分,
中国 消費動向の指標の低調続く 外出制限での打撃浮き彫りに,https://www3.nhk.or.jp//news/html/20220615/k10013672411000.html,6月15日 13時41分,新型コロナ 経済影響
紀の川水管橋崩落後に仮設水道管設置の橋 約8か月ぶり通行再開,https://www3.nhk.or.jp//news/html/20220615/k10013672351000.html,6月15日 12時59分,
物価高騰「為替政策 必要な場合は適切な対応」松野官房長官,https://www3.nhk.or.jp//news/html/20220615/k10013672511000.html,6月15日 12時50分,株価・為替
全国有数 スモモの産地 山梨 南アルプス市で初出荷,https://www3.nhk.or.jp//news/html/20220615/k10013672491000.html,6月15日 12時45分,
給付金詐欺 ドバイから帰国の容疑者 投資資金と別に5％報酬か,https://www3.nhk.or.jp//news/html/20220615/k10013672421000.html,6月15日 12時44分,事件
円相場値下がり 1ドル＝135円台を中心とした取り引きに,https://www3.nhk.or.jp//news/html/20220615/k10013672211000.html,6月15日 12時38分,株価・為替
東北の梅雨入り発表 梅雨のない北海道除く全地域梅雨入り,https://www3.nhk.or.jp//news/html/20220615/k10013672331000.html,6月15日 12時38分,気象
沖縄 「平和の礎」に戦没者55人の名前新たに刻む作業始まる,https://www3.nhk.or.jp//news/html/20220615/k10013672461000.html,6月15日 12時38分,
政府 “一定の節電の家庭や企業にポイント還元” 新制度導入へ,https://www3.nhk.or.jp//news/html/20220615/k10013672481000.html,6月15日 12時36分,ウクライナ情勢
原発稼働判断に自治体意見反映の仕組みを 島根県知事が要請,https://www3.nhk.or.jp//news/html/20220615/k10013672441000.html,6月15日 12時33分,各地の原発
60年後の太平洋横断 支えたのはカレー！？,https://www3.nhk.or.jp//news/html/20220615/k10013670271000.html,6月15日 12時25分,
建材店放火事件 逮捕のパート従業員「バーナーで火つけた」,https://www3.nhk.or.jp//news/html/20220615/k10013672431000.html,6月15日 12時24分,事件
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20220615/k10013640621000.html,6月15日 12時08分,ウクライナ情勢
観光船不明者捜索に「ふるさと納税」活用 斜里町が基金制定へ,https://www3.nhk.or.jp//news/html/20220615/k10013672361000.html,6月15日 12時04分,知床観光船沈没
