title,link,time,category
福岡 北九州市の小学校で外壁一部はがれ落下 児童5人軽いけが,https://www3.nhk.or.jp//news/html/20230421/k10014045761000.html,4月21日 22時21分,事故
こども家庭庁「こども大綱」策定へ初会合,https://www3.nhk.or.jp//news/html/20230421/k10014045721000.html,4月21日 22時11分,
JR中央線 快速電車 東京ー高尾 人身事故で運転見合わせ,https://www3.nhk.or.jp//news/html/20230421/k10014045781000.html,4月21日 22時01分,
旅先で仕事の手伝いをして報酬も 物価高の中 注目集まる,https://www3.nhk.or.jp//news/html/20230421/k10014045131000.html,4月21日 21時56分,新型コロナ 経済影響
「怖い、本当に怖い」スーダンにいる妻から届いた動画に音声,https://www3.nhk.or.jp//news/html/20230421/k10014045671000.html,4月21日 21時53分,スーダン
インバウンド? 投資の神様? 株価8連騰は本物か【経済コラム】,https://www3.nhk.or.jp//news/html/20230421/k10014044951000.html,4月21日 21時49分,コラム 株・円相場
女性の“離婚から100日間再婚禁止”規定を廃止へ 来年4月から,https://www3.nhk.or.jp//news/html/20230421/k10014045621000.html,4月21日 21時48分,
「電話したら背後で銃声や爆撃音」スーダンに家族がいる人は…,https://www3.nhk.or.jp//news/html/20230421/k10014045681000.html,4月21日 21時47分,スーダン
「経口中絶薬」国内初の承認を了承 厚労省分科会,https://www3.nhk.or.jp//news/html/20230421/k10014045661000.html,4月21日 21時45分,医療・健康
東京 日野市の住宅で男が女性2人切りつけ逃走 現場に「おの」,https://www3.nhk.or.jp//news/html/20230421/k10014045741000.html,4月21日 21時44分,事件
埼玉 新型コロナ 5類移行後も入院断らない仕組み構築する方針,https://www3.nhk.or.jp//news/html/20230421/k10014045701000.html,4月21日 21時36分,新型コロナウイルス
東証 終了時間を70年ぶり延長へ 来年11月5日から午後3時半まで,https://www3.nhk.or.jp//news/html/20230421/k10014045631000.html,4月21日 21時34分,
体操 全日本選手権 男子 22歳の三輪哲平がトップに,https://www3.nhk.or.jp//news/html/20230421/k10014045581000.html,4月21日 21時33分,体操
全国学力テスト 英語「話す」問題 トラブル相次ぎ6100人に影響,https://www3.nhk.or.jp//news/html/20230421/k10014045591000.html,4月21日 21時26分,教育
東京都 若い世代の女性支援事業 会計厳格化で委託から補助へ,https://www3.nhk.or.jp//news/html/20230421/k10014045571000.html,4月21日 21時24分,東京都
4月13日のJアラート ミサイルから分離のブースターなど探知か,https://www3.nhk.or.jp//news/html/20230421/k10014045641000.html,4月21日 21時20分,北朝鮮 ミサイル
道端ジェシカさんを不起訴 東京地検,https://www3.nhk.or.jp//news/html/20230421/k10014045611000.html,4月21日 21時15分,
入管法改正案めぐり 与野党4党が修正に向けた協議開始,https://www3.nhk.or.jp//news/html/20230421/k10014045281000.html,4月21日 21時07分,
楽天銀行が東京証券取引所に株式上場 700億円余り調達,https://www3.nhk.or.jp//news/html/20230421/k10014045601000.html,4月21日 21時06分,株価・為替
韓国 輸出手続き簡略化できる優遇国に日本を再指定へ 24日付,https://www3.nhk.or.jp//news/html/20230421/k10014045651000.html,4月21日 20時35分,韓国への輸出管理強化
