title,link,time,category
衆院選 海外の反応,https://www3.nhk.or.jp//news/html/20211102/k10013331321000.html,11月2日 1時38分,2021衆院選
NY ダウ平均株価 一時3万6000ドルを上回る 最高値を更新,https://www3.nhk.or.jp//news/html/20211102/k10013331421000.html,11月2日 1時16分,株価・為替
セ・リーグ最終戦 広島が9対7でヤクルト下す,https://www3.nhk.or.jp//news/html/20211101/k10013331411000.html,11月1日 23時22分,プロ野球
セ・リーグ 巨人の岡本が2年連続でホームランと打点の2冠に,https://www3.nhk.or.jp//news/html/20211101/k10013331401000.html,11月1日 23時09分,プロ野球
京セラ 村田製作所 5G関連電子部品好調で売り上げ過去最高に,https://www3.nhk.or.jp//news/html/20211101/k10013331331000.html,11月1日 22時32分,IT・ネット
米 気候変動で山火事拡大 人々の暮らしに深刻な影響も,https://www3.nhk.or.jp//news/html/20211101/k10013331341000.html,11月1日 22時29分,COP26
インド洋のモルディブ 温暖化で海面上昇 多くの島水没のおそれ,https://www3.nhk.or.jp//news/html/20211101/k10013331361000.html,11月1日 22時20分,COP26
COP26 各国首脳相次ぎ到着 気候変動対策を演説へ,https://www3.nhk.or.jp//news/html/20211101/k10013331101000.html,11月1日 22時18分,COP26
新型コロナに負けない！ 奨学金情報など伝える冊子,https://www3.nhk.or.jp//news/html/20211101/k10013326851000.html,11月1日 20時53分,
新型コロナウイルスの死者 世界全体で500万人超える,https://www3.nhk.or.jp//news/html/20211101/k10013331111000.html,11月1日 20時47分,新型コロナウイルス
新型コロナワクチン3回目接種へ 接種券の搬入 奈良 天理,https://www3.nhk.or.jp//news/html/20211101/k10013331171000.html,11月1日 20時26分,新型コロナ ワクチン（日本国内）
60代夫婦刺されて死亡 長男を殺人の疑いで逮捕 京都,https://www3.nhk.or.jp//news/html/20211101/k10013331141000.html,11月1日 20時09分,事件
新型コロナ ワクチン 3回目接種はいつから?どこで?,https://www3.nhk.or.jp//news/html/20211101/k10013330171000.html,11月1日 19時25分,新型コロナ ワクチン（日本国内）
証拠品の車から荷物強盗の疑い 40代容疑者2人を全国に指名手配,https://www3.nhk.or.jp//news/html/20211101/k10013331081000.html,11月1日 19時24分,事件
東京都 新型コロナ 1人死亡 9人感染確認 1年5か月ぶり1桁に,https://www3.nhk.or.jp//news/html/20211101/k10013330591000.html,11月1日 19時02分,新型コロナ 国内感染者数
【国内感染】新型コロナ 7人死亡 86人感染確認（1日18:00）,https://www3.nhk.or.jp//news/html/20211101/k10013331041000.html,11月1日 19時00分,新型コロナ 国内感染者数
日本ハム 栗山監督が退任会見 「これほど幸せなことはない」,https://www3.nhk.or.jp//news/html/20211101/k10013330941000.html,11月1日 18時57分,プロ野球
岸田首相 自民党 甘利幹事長の後任に茂木外相起用へ,https://www3.nhk.or.jp//news/html/20211101/k10013330911000.html,11月1日 18時55分,2021衆院選
山口FG 取締役解任諮る臨時株主総会開催へ 辞任勧告受け入れず,https://www3.nhk.or.jp//news/html/20211101/k10013330981000.html,11月1日 18時52分,
韓国 きょうから飲食店の営業時間制限を解除 感染拡大懸念も,https://www3.nhk.or.jp//news/html/20211101/k10013331031000.html,11月1日 18時52分,新型コロナウイルス
