,title,link,time,category
0,熱海 土石流発生から1か月 現場で黙とう 22人死亡 5人捜索続く,https://www3.nhk.or.jp//news/html/20210803/k10013177831000.html,8月3日 12時36分,大雨（2021年7月）
1,オリンピック陸上男子200m予選 サニブラウンら日本の3人は敗退,https://www3.nhk.or.jp//news/html/20210803/k10013177751000.html,8月3日 12時35分,陸上
2,オリンピック レスリング 文田健一郎「銀は応援のおかげ」,https://www3.nhk.or.jp//news/html/20210803/k10013177821000.html,8月3日 12時34分,陸上
3,オリンピック 陸上 女子やり投げ 北口榛花が決勝進出 57年ぶり,https://www3.nhk.or.jp//news/html/20210803/k10013177801000.html,8月3日 12時33分,陸上
4,オリンピック 男子板飛込び準決勝 寺内健が7位で決勝進出,https://www3.nhk.or.jp//news/html/20210803/k10013177781000.html,8月3日 12時31分,飛び込み
5,オリンピック 体操 村上茉愛 笑顔と涙 “最高の演技”でメダル,https://www3.nhk.or.jp//news/html/20210803/k10013177501000.html,8月3日 12時26分,体操
6,東京オリンピック 12日目【随時更新】3日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210803/k10013177381000.html,8月3日 12時15分,オリンピック・パラリンピック
7,田村厚労相 “病床に余力持たせるため” 自宅療養を基本方針,https://www3.nhk.or.jp//news/html/20210803/k10013177811000.html,8月3日 12時14分,新型コロナウイルス
8,オリンピック バレーボール セッター籾井あき 経験を糧に前へ,https://www3.nhk.or.jp//news/html/20210803/k10013177461000.html,8月3日 12時02分,バレーボール
9,京都 京丹後 福田川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210803/k10013177791000.html,8月3日 12時00分,気象
10,オリンピック陸上 帽子を放り投げ激走 廣中璃梨佳の覚悟,https://www3.nhk.or.jp//news/html/20210803/k10013177601000.html,8月3日 12時00分,陸上
11,日本海側すでに猛暑日 38度の危険な暑さ予想も 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210803/k10013177051000.html,8月3日 11時58分,熱中症
12,福島県 新型コロナ 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013177771000.html,8月3日 11時58分,新型コロナ 国内感染者数
13,オリンピック 男子3000m障害 日本初の入賞 三浦 19歳の才能,https://www3.nhk.or.jp//news/html/20210803/k10013177481000.html,8月3日 11時56分,陸上
14,夏休みに使う金額1世帯平均5万円余 15年余で最低に 民間調査,https://www3.nhk.or.jp//news/html/20210803/k10013177741000.html,8月3日 11時48分,新型コロナ 経済影響
15,奈良の“ハチ公像”「行基さん」に再注目 コロナ禍の新発見で,https://www3.nhk.or.jp//news/html/20210803/k10013163231000.html,8月3日 11時47分,新型コロナウイルス
16,オリンピック選手1人含む18人が新たに新型コロナ感染,https://www3.nhk.or.jp//news/html/20210803/k10013177731000.html,8月3日 11時34分,オリンピック・パラリンピック
17,大谷翔平 7月の月間MVPに 日本選手初の2か月連続受賞,https://www3.nhk.or.jp//news/html/20210803/k10013177671000.html,8月3日 11時28分,大リーグ
18,オリンピック レスリング 土性沙羅 3位決定戦へ 女子68キロ級,https://www3.nhk.or.jp//news/html/20210803/k10013177711000.html,8月3日 11時27分,レスリング
19,オリンピック 馬術 戸本 89年ぶり入賞 背景に競馬界との連携,https://www3.nhk.or.jp//news/html/20210803/k10013177511000.html,8月3日 11時23分,馬術
