title,link,time,category
新型コロナの重症者 1716人 6日連続で過去最多(18日）,https://www3.nhk.or.jp//news/html/20210818/k10013209751000.html,8月18日 12時32分,新型コロナ 国内感染者数
栃木 群馬 埼玉「3県境」のプレート無くなる 窃盗容疑で捜査,https://www3.nhk.or.jp//news/html/20210818/k10013209031000.html,8月18日 12時27分,事件
国会 衆参の厚生労働委員会 来週に閉会中審査へ,https://www3.nhk.or.jp//news/html/20210818/k10013209671000.html,8月18日 12時26分,新型コロナウイルス
茨城 大井川知事「宣言 もう少し早く出してほしかった」,https://www3.nhk.or.jp//news/html/20210818/k10013209791000.html,8月18日 12時25分,新型コロナウイルス
【時系列まとめ】大雨被害や影響 各地の状況は（18日）,https://www3.nhk.or.jp//news/html/20210818/k10013209521000.html,8月18日 12時24分,大雨（8月）
エンジェルス 大谷翔平 2試合ぶりヒット 18個目の盗塁も,https://www3.nhk.or.jp//news/html/20210818/k10013209771000.html,8月18日 12時21分,大リーグ
レッドソックス 澤村 リリーフ登板 無失点,https://www3.nhk.or.jp//news/html/20210818/k10013209731000.html,8月18日 12時20分,大リーグ
6月の機械受注額 4か月ぶり減少も 基調判断は据え置き,https://www3.nhk.or.jp//news/html/20210818/k10013209701000.html,8月18日 12時19分,新型コロナ 経済影響
福島県 新型コロナ 117人感染確認 水曜日では過去最多,https://www3.nhk.or.jp//news/html/20210818/k10013209711000.html,8月18日 12時15分,新型コロナ 国内感染者数
株価 値上がり 4営業日連続下落で値下がり銘柄を買い戻す動き,https://www3.nhk.or.jp//news/html/20210818/k10013209741000.html,8月18日 12時11分,株価・為替
アメリカ政府高官 “基本的人権などタリバンの姿勢を監視”,https://www3.nhk.or.jp//news/html/20210818/k10013209631000.html,8月18日 11時57分,アフガニスタン
前線停滞 大雨となった各地で災害の危険性 急激に高まるおそれ,https://www3.nhk.or.jp//news/html/20210818/k10013209231000.html,8月18日 11時55分,大雨（8月）
山形県 新型コロナ 新たに51人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210818/k10013209591000.html,8月18日 11時32分,新型コロナ 国内感染者数
新型コロナ 19都道府県の感染状況 5指標7項目（16日時点）,https://www3.nhk.or.jp//news/html/20210818/k10013209491000.html,8月18日 11時32分,新型コロナ 国内感染者数
将棋 藤井聡太二冠 大雨で会場変更し防衛戦 「王位戦」第4局,https://www3.nhk.or.jp//news/html/20210818/k10013209541000.html,8月18日 11時29分,藤井二冠
7月の日本の輸出額 去年より37％増 7月として過去2番目の水準,https://www3.nhk.or.jp//news/html/20210818/k10013209401000.html,8月18日 11時13分,
タリバン 女性の就労など認める考え示すも メディア統制開始か,https://www3.nhk.or.jp//news/html/20210818/k10013209051000.html,8月18日 11時07分,アフガニスタン
米ニューヨーク ワクチン接種証明書 提示義務化へ移行期間に,https://www3.nhk.or.jp//news/html/20210818/k10013209461000.html,8月18日 10時52分,新型コロナ ワクチン（世界）
広島 福山 本郷川が氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210818/k10013209531000.html,8月18日 10時47分,大雨（8月）
島根県 新型コロナ 31人感染確認,https://www3.nhk.or.jp//news/html/20210818/k10013209511000.html,8月18日 10時43分,新型コロナ 国内感染者数
