title,link,time,category
【速報中】G7広島サミット ウクライナテーマのセッション開始,https://www3.nhk.or.jp//news/html/20230519/k10014071661000.html,5月19日 17時11分,G7サミット
【動画速報】G7広島サミット開幕 19日の動きを動画で,https://www3.nhk.or.jp//news/html/20230519/k10014072041000.html,5月19日 17時10分,G7サミット
衆院予算委 24日に岸田首相ら出席で集中審議 外交日程踏まえ,https://www3.nhk.or.jp//news/html/20230519/k10014072441000.html,5月19日 17時04分,G7サミット
ロシア首相 中国訪問へ 習主席などと会談予定 欧米側に対抗か,https://www3.nhk.or.jp//news/html/20230519/k10014072491000.html,5月19日 17時01分,ロシア
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20230519/k10014048601000.html,5月19日 17時00分,ウクライナ情勢
東京都 ChatGPTなど「生成AI」業務に活用できるか検証開始,https://www3.nhk.or.jp//news/html/20230519/k10014072461000.html,5月19日 16時59分,AI（人工知能）
「自分の家族に重ねてほしい」G7首脳訪問を見守った被爆者の声,https://www3.nhk.or.jp//news/html/20230519/k10014072121000.html,5月19日 16時48分,G7サミット
千葉 香取 登校中の小学生が車にはねられる 搬送時は意識なし,https://www3.nhk.or.jp//news/html/20230519/k10014072471000.html,5月19日 16時46分,事故
ウクライナ政府 “ゼレンスキー大統領 訪日しサミット出席へ”,https://www3.nhk.or.jp//news/html/20230519/k10014072151000.html,5月19日 16時40分,G7サミット
クマに襲われたとみられる遺体 不明の54歳男性と確認 北海道,https://www3.nhk.or.jp//news/html/20230519/k10014072401000.html,5月19日 16時39分,北海道
東京 品川区 中学校で「重大事態」のいじめ 認定2年遅れる,https://www3.nhk.or.jp//news/html/20230519/k10014072431000.html,5月19日 16時28分,東京都
電気料金 大手電力7社で6月使用分から値上げ 経産省が認可,https://www3.nhk.or.jp//news/html/20230519/k10014072411000.html,5月19日 16時26分,物価高騰
大相撲 元大関 栃ノ心が引退「日本に来て相撲ができて感謝」,https://www3.nhk.or.jp//news/html/20230519/k10014072171000.html,5月19日 15時53分,大相撲
れいわ 櫛渕共同代表の不規則発言 与野党5党が懲罰動議を提出,https://www3.nhk.or.jp//news/html/20230519/k10014072371000.html,5月19日 15時45分,
奈良公園のシカ “コロナで「おじぎ」減” 研究グループ調査,https://www3.nhk.or.jp//news/html/20230519/k10014072351000.html,5月19日 15時41分,奈良県
「心筋細胞シート」の治験終了 2年以内の実用化目指す 大阪大,https://www3.nhk.or.jp//news/html/20230519/k10014072291000.html,5月19日 15時27分,医療・健康
新型コロナ 初の「定点把握」による全国の感染状況 厚労省発表,https://www3.nhk.or.jp//news/html/20230519/k10014071991000.html,5月19日 15時25分,新型コロナウイルス
防衛費増額 財源確保の法案 賛成多数で可決 衆院 財務金融委,https://www3.nhk.or.jp//news/html/20230519/k10014072081000.html,5月19日 15時19分,自衛隊
G7 世界経済などセッション開始 続いてウクライナ情勢テーマに,https://www3.nhk.or.jp//news/html/20230519/k10014072251000.html,5月19日 15時15分,G7サミット
G7広島サミット 各国首脳ら原爆資料館を訪問 そろっては初めて,https://www3.nhk.or.jp//news/html/20230519/k10014072141000.html,5月19日 15時14分,G7サミット
