title,link,time,category
中国 国家副主席 “見くびってはならない” 台湾めぐりけん制,https://www3.nhk.or.jp//news/html/20230922/k10014203461000.html,9月22日 12時04分,中国
園児乗せた送迎バス衝突 園児にけがなし 神奈川 逗子,https://www3.nhk.or.jp//news/html/20230922/k10014203421000.html,9月22日 11時58分,事故
日銀 金融政策決定会合 大規模な金融緩和策の維持を決定,https://www3.nhk.or.jp//news/html/20230922/k10014203371000.html,9月22日 11時56分,日本銀行（日銀）
収賄容疑で逮捕の医師 医療機器の調査に実態なし 偽装か,https://www3.nhk.or.jp//news/html/20230922/k10014203451000.html,9月22日 11時55分,事件
東京 八重洲 ビル建設工事現場事故で警視庁が現場検証,https://www3.nhk.or.jp//news/html/20230922/k10014203431000.html,9月22日 11時43分,事故
ゼレンスキー大統領 バイデン大統領らと会談 “支援継続を”,https://www3.nhk.or.jp//news/html/20230922/k10014203391000.html,9月22日 11時34分,アメリカ
高市氏 萩生田氏 小渕氏の政党支部 衆院選直前に業者から寄付,https://www3.nhk.or.jp//news/html/20230922/k10014202941000.html,9月22日 11時29分,政治資金
8月の消費者物価指数 去年同月比3.1％上昇 12か月連続3％以上,https://www3.nhk.or.jp//news/html/20230922/k10014203341000.html,9月22日 11時28分,消費者物価指数
ナゴルノカラバフで安保理緊急会合 外相どうしが激しく非難,https://www3.nhk.or.jp//news/html/20230922/k10014203401000.html,9月22日 11時26分,国連安全保障理事会
北朝鮮 キム総書記 ロシアとの関係 新段階に発展の措置を指示,https://www3.nhk.or.jp//news/html/20230922/k10014203361000.html,9月22日 10時29分,北朝鮮情勢
富士通 本社機能を川崎工場などに移転へ リモートワーク普及で,https://www3.nhk.or.jp//news/html/20230922/k10014203381000.html,9月22日 10時23分,IT・ネット
国連安保理常任国入り目指す4か国外相会合 “具体的成果を”,https://www3.nhk.or.jp//news/html/20230922/k10014202911000.html,9月22日 10時18分,国連
迷惑動画を配信「ジョニー・ソマリ」逮捕 建造物侵入の疑い,https://www3.nhk.or.jp//news/html/20230922/k10014203281000.html,9月22日 9時53分,IT・ネット
ゼレンスキー大統領 バイデン大統領と会談 追加の軍事支援は,https://www3.nhk.or.jp//news/html/20230922/k10014202981000.html,9月22日 9時31分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230922/k10014203321000.html,9月22日 9時22分,ウクライナ情勢
EVバッテリーの材料 重要鉱物の安定供給で日本とカナダが覚書,https://www3.nhk.or.jp//news/html/20230922/k10014203351000.html,9月22日 9時21分,経済安全保障
アメリカ ニューヨーク州で大型バスが横転 2人死亡,https://www3.nhk.or.jp//news/html/20230922/k10014203291000.html,9月22日 9時06分,アメリカ
ラグビーW杯 フランスが今大会最多得点でナミビアに圧勝,https://www3.nhk.or.jp//news/html/20230922/k10014203021000.html,9月22日 8時55分,ラグビーW杯 2023
ロシア 予備役動員から1年 根強い国民の不満 地方で兵員補充か,https://www3.nhk.or.jp//news/html/20230922/k10014203311000.html,9月22日 8時47分,ウクライナ情勢
PFAS対策 東京 武蔵野市 災害用の井戸に浄水器を新たに設置へ,https://www3.nhk.or.jp//news/html/20230922/k10014202801000.html,9月22日 8時02分,東京都
