title,link,time,category
日大背任事件 元理事ら追起訴 “田中理事長側に現金”の供述も,https://www3.nhk.or.jp//news/html/20211116/k10013350011000.html,11月16日 17時33分,事件
埼玉県 新型コロナ 1人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013350041000.html,11月16日 17時33分,新型コロナ 国内感染者数
来年度予算 基本方針の原案明らかに「16か月予算」で編成,https://www3.nhk.or.jp//news/html/20211116/k10013349911000.html,11月16日 17時21分,来年度予算案
大阪府 新型コロナ 2人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013350051000.html,11月16日 17時19分,新型コロナ 国内感染者数
皇室に献上する「富有柿」の審査会 開催 茨城 石岡,https://www3.nhk.or.jp//news/html/20211116/k10013349961000.html,11月16日 17時17分,
千葉県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349991000.html,11月16日 17時12分,新型コロナ 国内感染者数
政府 原油高対策で元売りに補助金へ 1リットル170円超を想定,https://www3.nhk.or.jp//news/html/20211116/k10013350001000.html,11月16日 17時09分,原油価格
佐賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349981000.html,11月16日 17時09分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに15人感染確認 31日連続50人下回る,https://www3.nhk.or.jp//news/html/20211116/k10013349931000.html,11月16日 17時08分,新型コロナ 国内感染者数
“交通滞在費”衆院選で初当選議員にも10月分全額支給は違和感,https://www3.nhk.or.jp//news/html/20211116/k10013349411000.html,11月16日 17時03分,2021衆院選
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349971000.html,11月16日 17時02分,新型コロナ 国内感染者数
日豪外相 クアッド４か国の連携推進へ “緊密に意思疎通”,https://www3.nhk.or.jp//news/html/20211116/k10013349891000.html,11月16日 16時58分,南シナ海問題
広島県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349951000.html,11月16日 16時55分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たな感染確認の発表なし 約8か月ぶり,https://www3.nhk.or.jp//news/html/20211116/k10013349941000.html,11月16日 16時52分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349901000.html,11月16日 16時41分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349861000.html,11月16日 16時35分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349871000.html,11月16日 16時34分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349841000.html,11月16日 16時22分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349851000.html,11月16日 16時20分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに35人感染確認 約1か月ぶり30人超える,https://www3.nhk.or.jp//news/html/20211116/k10013349831000.html,11月16日 16時19分,新型コロナ 国内感染者数
