title,link,time,category
卓球全日本 女子シングルス 早田ひなが平野美宇に勝ちベスト4,https://www3.nhk.or.jp//news/html/20230128/k10013963741000.html,1月28日 14時23分,卓球
「さっぽろ雪まつり」開幕まで1週間 会場で雪像づくり始まる,https://www3.nhk.or.jp//news/html/20230128/k10013963731000.html,1月28日 14時12分,北海道
テニス全豪 車いす 女子シングルス決勝 上地結衣敗れ準優勝,https://www3.nhk.or.jp//news/html/20230128/k10013963711000.html,1月28日 13時39分,車いすテニス
韓国 最大野党の代表 検察の事情聴取受ける 1か月で2度の出頭,https://www3.nhk.or.jp//news/html/20230128/k10013963721000.html,1月28日 13時32分,韓国
石川県 1万戸余りで断水続く 記録的寒波で水道管が凍結・破裂,https://www3.nhk.or.jp//news/html/20230128/k10013963681000.html,1月28日 13時09分,気象
モーグルW杯 第6戦 川村あんりが2連勝 堀島行真は3位に カナダ,https://www3.nhk.or.jp//news/html/20230128/k10013963701000.html,1月28日 12時55分,スキー（フリースタイル）
米 黒人男性暴行死で警察官5人起訴 映像公開 各地で抗議デモ,https://www3.nhk.or.jp//news/html/20230128/k10013963661000.html,1月28日 12時19分,アメリカ人種差別問題
新潟市 28日夜から予定の計画断水回避 水の供給量確保見込みで,https://www3.nhk.or.jp//news/html/20230128/k10013963691000.html,1月28日 12時17分,気象
東京五輪・パラ談合事件 大会組織委元次長が受注調整を差配か,https://www3.nhk.or.jp//news/html/20230128/k10013963671000.html,1月28日 11時50分,事件
戦車供与の独英 ウクライナ側への訓練 来月はじめまでに開始へ,https://www3.nhk.or.jp//news/html/20230128/k10013963651000.html,1月28日 11時34分,ウクライナ情勢
サッカー日本代表 森保一監督 欧州での選手視察へ 羽田を出発,https://www3.nhk.or.jp//news/html/20230128/k10013963631000.html,1月28日 11時30分,サッカー
ことし春の花粉 去年の2.7倍の予測 過去4番目の多さ 東京都内,https://www3.nhk.or.jp//news/html/20230128/k10013963641000.html,1月28日 11時29分,医療・健康
“情報戦”に備え 来年4月に専門部署新設で調整 政府,https://www3.nhk.or.jp//news/html/20230128/k10013963621000.html,1月28日 11時15分,IT・ネット
将棋「王将戦」第3局 藤井五冠 羽生九段 ともに1勝1敗 2勝目は,https://www3.nhk.or.jp//news/html/20230128/k10013963611000.html,1月28日 10時26分,将棋
エルサレムのユダヤ教礼拝所でパレスチナ人が銃撃 7人死亡,https://www3.nhk.or.jp//news/html/20230128/k10013963581000.html,1月28日 10時16分,イスラエル・パレスチナ
米CDC最新推計 オミクロン株「XBB.1.5」新規感染者の約6割に,https://www3.nhk.or.jp//news/html/20230128/k10013963601000.html,1月28日 10時12分,新型コロナウイルス
バイデン大統領 首席補佐官交代を発表 新たにザイエンツ氏起用,https://www3.nhk.or.jp//news/html/20230128/k10013963531000.html,1月28日 10時05分,バイデン大統領
北朝鮮 キム・ヨジョン氏がアメリカの戦車供与など強く非難,https://www3.nhk.or.jp//news/html/20230128/k10013963521000.html,1月28日 9時31分,ウクライナ情勢
インドネシア 日本企業が整備の有害廃棄物の最終処分場完成,https://www3.nhk.or.jp//news/html/20230128/k10013963471000.html,1月28日 8時31分,環境
ミャンマーでケシの栽培面積3割余増 今後さらに増加も 国連,https://www3.nhk.or.jp//news/html/20230128/k10013963461000.html,1月28日 7時44分,ミャンマー
