title,link,time,category
国連総会 事務総長 国際法違反“処罰されない世界”問題と指摘,https://www3.nhk.or.jp//news/html/20240925/k10014591131000.html,9月25日 6時07分,国連
中国 日本人学校の男児死亡事件1週間 安全対策強化の動きも,https://www3.nhk.or.jp//news/html/20240925/k10014591101000.html,9月25日 6時06分,日中関係
立民 新執行部発足 衆院選備え ほかの野党と丁寧に協議の方針,https://www3.nhk.or.jp//news/html/20240925/k10014591071000.html,9月25日 6時04分,立憲民主党代表選
自民総裁選 決選投票確実な情勢で 票の奪い合い激しさ増す,https://www3.nhk.or.jp//news/html/20240925/k10014591061000.html,9月25日 6時03分,自民党総裁選
レバノン 550人以上が死亡 混乱が広がる,https://www3.nhk.or.jp//news/html/20240925/k10014591111000.html,9月25日 5時51分,イスラエル・パレスチナ
石川大雨被害 復興携わる専門家「ゼロイチではない議論を」,https://www3.nhk.or.jp//news/html/20240925/k10014591291000.html,9月25日 5時49分,石川県
西九州新幹線開業から2年 車両基地で「かもめ」洗う催し 長崎,https://www3.nhk.or.jp//news/html/20240925/k10014590981000.html,9月25日 5時29分,鉄道
札幌の公園 丘一面に約70万本のコスモス,https://www3.nhk.or.jp//news/html/20240925/k10014590971000.html,9月25日 5時28分,北海道
アルツハイマー病の新薬「ドナネマブ」正式承認 国内で2例目,https://www3.nhk.or.jp//news/html/20240925/k10014590991000.html,9月25日 5時25分,医療・健康
能登 記録的大雨 8人死亡 行方不明や安否不明の人の捜索続く,https://www3.nhk.or.jp//news/html/20240925/k10014591151000.html,9月25日 4時55分,気象
石川大雨被害 能登地方46の集落で孤立続く 県は受け入れ先調整,https://www3.nhk.or.jp//news/html/20240925/k10014591171000.html,9月25日 4時55分,石川県
知床観光船事故 電気系統部品 水につかりエンジン停止し沈没か,https://www3.nhk.or.jp//news/html/20240925/k10014591281000.html,9月25日 4時50分,知床観光船沈没
ロシア 新型ICBMの実験に失敗か 核監視の研究者グループが発表,https://www3.nhk.or.jp//news/html/20240925/k10014591321000.html,9月25日 4時30分,ロシア
オリックス一筋19年 T－岡田引退「最高の時間でした」,https://www3.nhk.or.jp//news/html/20240925/k10014591271000.html,9月25日 0時36分,#プロ野球
JR八高線 運転再開 八王子～高麗川の上下線,https://www3.nhk.or.jp//news/html/20240924/k10014591261000.html,9月25日 0時14分,鉄道
東京 池袋駅で22歳の高校教諭を逮捕 盗撮しようとしたか,https://www3.nhk.or.jp//news/html/20240924/k10014591211000.html,9月24日 23時44分,事件
中国 新疆ウイグル自治区製品“拒否“で米アパレル大手を調査,https://www3.nhk.or.jp//news/html/20240924/k10014591191000.html,9月24日 23時35分,中国
岸田首相 最後の外遊 アメリカから帰国,https://www3.nhk.or.jp//news/html/20240924/k10014591251000.html,9月24日 23時25分,日米首脳会談
墨田区と港区の水道水 一部で異臭確認 飲まないよう呼びかけ,https://www3.nhk.or.jp//news/html/20240924/k10014591241000.html,9月24日 22時58分,東京都
プロ野球 西武 オリックスに勝利で今季オリックス戦で勝ち越し,https://www3.nhk.or.jp//news/html/20240924/k10014591231000.html,9月24日 22時51分,#プロ野球
