title,link,time,category
国が対策本部会議「要員を現地派遣する」北海道 観光船の捜索,https://www3.nhk.or.jp//news/html/20220423/k10013596111000.html,4月23日 23時10分,
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220423/k10013591921000.html,4月23日 22時57分,ウクライナ情勢
プロ野球 ヤクルト 42歳の石川が今季初勝利で21年連続の白星,https://www3.nhk.or.jp//news/html/20220423/k10013596021000.html,4月23日 22時51分,プロ野球
26人乗った観光船が浸水か 現場周辺を捜索 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220423/k10013595351000.html,4月23日 22時39分,事故
【国内感染】新型コロナ 34人死亡 4万3966人感染（23日21:00）,https://www3.nhk.or.jp//news/html/20220423/k10013595891000.html,4月23日 21時49分,新型コロナ 国内感染者数
岸田首相 予定変更し東京へ 北海道の観光船について報告受ける,https://www3.nhk.or.jp//news/html/20220423/k10013596071000.html,4月23日 21時39分,
災害派遣要請受け航空自衛隊が捜索開始 北海道 知床の観光船,https://www3.nhk.or.jp//news/html/20220423/k10013596011000.html,4月23日 21時38分,事故
島根県 新型コロナ 新たに195人感染確認,https://www3.nhk.or.jp//news/html/20220423/k10013595151000.html,4月23日 21時24分,新型コロナ 国内感染者数
デジタル庁 事務方トップ 石倉洋子デジタル監が交代へ,https://www3.nhk.or.jp//news/html/20220423/k10013596001000.html,4月23日 21時23分,IT・ネット
カーリング 混合ダブルス 松村・谷田ペア 初戦は敗れる,https://www3.nhk.or.jp//news/html/20220423/k10013595971000.html,4月23日 21時22分,カーリング
林外相 米軍の原子力空母を視察 日米同盟強化の考え示す,https://www3.nhk.or.jp//news/html/20220423/k10013595931000.html,4月23日 21時21分,
バスケ 町田瑠唯がアメリカに出発「自分らしく」WNBAに挑戦,https://www3.nhk.or.jp//news/html/20220423/k10013595951000.html,4月23日 21時19分,バスケットボール
「人間のすることとは思えない」元テニス選手が銃を持った理由,https://www3.nhk.or.jp//news/html/20220423/k10013595961000.html,4月23日 20時55分,ウクライナ情勢
【解説動画】26人乗った観光船が浸水か 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220423/k10013595991000.html,4月23日 20時51分,事故
ショー上演中 水上バイクが客席に突っ込む2人けが 愛知 蒲郡,https://www3.nhk.or.jp//news/html/20220423/k10013595321000.html,4月23日 20時41分,事故
ロシア軍 東部に部隊投入 南部では併合目指す住民投票の動きか,https://www3.nhk.or.jp//news/html/20220423/k10013595941000.html,4月23日 20時32分,ウクライナ情勢
視覚障害の人にも咲き誇る花を楽しんでもらうツアー 横浜,https://www3.nhk.or.jp//news/html/20220423/k10013595921000.html,4月23日 19時54分,
コロナ後遺症 嗅覚異常“感染半年後も10％余に” 国の研究班,https://www3.nhk.or.jp//news/html/20220423/k10013595901000.html,4月23日 19時54分,新型コロナウイルス
岸田首相 ３か国首相と会談 ウクライナ情勢への対応で連携確認,https://www3.nhk.or.jp//news/html/20220423/k10013595911000.html,4月23日 19時31分,ウクライナ情勢
体操 全日本選手権 女子 17歳の笠原有彩が初優勝,https://www3.nhk.or.jp//news/html/20220423/k10013595661000.html,4月23日 19時26分,体操
