title,link,time,category
習国家主席 異例の3期目へ 5年に1度の中国共産党大会始まる,https://www3.nhk.or.jp//news/html/20221016/k10013860291000.html,10月16日 18時11分,習近平
サッカー天皇杯決勝 J2ヴァンフォーレ甲府がPK戦の末に初優勝,https://www3.nhk.or.jp//news/html/20221016/k10013860331000.html,10月16日 18時10分,サッカー
【随時更新】ロシア ウクライナに軍事侵攻（10月16日の動き）,https://www3.nhk.or.jp//news/html/20221016/k10013850191000.html,10月16日 18時00分,ウクライナ情勢
ダルビッシュ所属 パドレス24年ぶりリーグ優勝決定シリーズへ,https://www3.nhk.or.jp//news/html/20221016/k10013860501000.html,10月16日 17時55分,大リーグ
大阪府 新型コロナ 4人死亡 2319人感染確認,https://www3.nhk.or.jp//news/html/20221016/k10013860531000.html,10月16日 17時50分,新型コロナ 国内感染者数
競馬 秋華賞は3番人気のスタニングローズが優勝 初のG1制覇,https://www3.nhk.or.jp//news/html/20221016/k10013860511000.html,10月16日 17時41分,競馬
古江彩佳が大会2連覇 女子ゴルフ 国内ツアー,https://www3.nhk.or.jp//news/html/20221016/k10013860451000.html,10月16日 17時34分,ゴルフ
佳子さま ガールスカウトのイベントに参加 東京,https://www3.nhk.or.jp//news/html/20221016/k10013860471000.html,10月16日 17時32分,皇室
阪神 岡田新監督が会見「勝てるチームを作っていく」,https://www3.nhk.or.jp//news/html/20221016/k10013860461000.html,10月16日 17時20分,プロ野球
【新型コロナ 厚労省まとめ】47人死亡 2万9662人感染（16日）,https://www3.nhk.or.jp//news/html/20221016/k10013860431000.html,10月16日 17時18分,新型コロナ 国内感染者数
道下美里が失格 ハーフマラソン 世界記録上回るタイムも,https://www3.nhk.or.jp//news/html/20221016/k10013860441000.html,10月16日 17時05分,東京オリンピック・パラリンピック
オリンピックメダリストがエール 子どものスキージャンプ大会,https://www3.nhk.or.jp//news/html/20221016/k10013860421000.html,10月16日 16時47分,スキージャンプ
36人死亡 3人不明 伊豆大島の土砂災害から9年 遺族らが追悼式,https://www3.nhk.or.jp//news/html/20221016/k10013860411000.html,10月16日 16時44分,気象
東京都 新型コロナ 4人死亡 2714人感染確認 前週比471人増,https://www3.nhk.or.jp//news/html/20221016/k10013860401000.html,10月16日 16時11分,新型コロナ 国内感染者数
ロッテ 佐々木朗希が秋季練習 “来年は新監督に貢献したい”,https://www3.nhk.or.jp//news/html/20221016/k10013860391000.html,10月16日 15時54分,プロ野球
西村経済産業相 半導体産業の人材育成支援の考え 改めて示す,https://www3.nhk.or.jp//news/html/20221016/k10013860371000.html,10月16日 15時50分,
70代夫婦 川と用水路で浮いた状態で見つかり死亡 千葉 白子町,https://www3.nhk.or.jp//news/html/20221016/k10013860361000.html,10月16日 15時10分,事故
東京五輪を記念 第1回「東京レガシーハーフマラソン」開かれる,https://www3.nhk.or.jp//news/html/20221016/k10013860351000.html,10月16日 14時57分,東京オリンピック・パラリンピック
自民 小野寺元防衛相 防衛関係の研究開発 大学などと連携を,https://www3.nhk.or.jp//news/html/20221016/k10013860341000.html,10月16日 14時46分,
能登空港トラブル ヘリ離陸前に“障害物はない”と誤った情報,https://www3.nhk.or.jp//news/html/20221016/k10013860321000.html,10月16日 13時43分,
