title,link,time,category
岩手県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246591000.html,9月6日 15時39分,新型コロナ 国内感染者数
大分県 新型コロナ 1人死亡 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246581000.html,9月6日 15時36分,新型コロナ 国内感染者数
福島県 新型コロナ 1人死亡 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246211000.html,9月6日 15時34分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに68人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246561000.html,9月6日 15時32分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246551000.html,9月6日 15時31分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246521000.html,9月6日 15時29分,新型コロナ 国内感染者数
USJ 従業員の身だしなみ 男女統一ルールで多様性を尊重,https://www3.nhk.or.jp//news/html/20210906/k10013246471000.html,9月6日 15時27分,
高知県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246531000.html,9月6日 15時23分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246541000.html,9月6日 15時22分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210906/k10013246511000.html,9月6日 15時21分,新型コロナ 国内感染者数
接種証明などで観客数上限緩和可能か検討 プロ野球とJリーグ,https://www3.nhk.or.jp//news/html/20210906/k10013246461000.html,9月6日 15時00分,新型コロナウイルス
山口県 新型コロナ 新たに22人感染確認 県内延べ5265人,https://www3.nhk.or.jp//news/html/20210906/k10013246481000.html,9月6日 14時52分,新型コロナ 国内感染者数
“4人に1人が家庭内” 東京都 8月の新型コロナ感染,https://www3.nhk.or.jp//news/html/20210906/k10013246451000.html,9月6日 14時48分,新型コロナ 国内感染者数
フジファブリック「若者のすべて」高校の音楽教科書に掲載へ,https://www3.nhk.or.jp//news/html/20210906/k10013246441000.html,9月6日 14時35分,教育
“北方領土関税免除” プーチン発言「相いれず遺憾」官房長官,https://www3.nhk.or.jp//news/html/20210906/k10013246431000.html,9月6日 14時24分,ロシア
茨城 境町 家族4人殺傷の事件 容疑者の精神鑑定終わる,https://www3.nhk.or.jp//news/html/20210906/k10013246421000.html,9月6日 14時21分,事件
東京五輪・パラ閉幕 橋本会長「価値と意義 理解してもらえた」,https://www3.nhk.or.jp//news/html/20210906/k10013246231000.html,9月6日 14時15分,オリンピック・パラリンピック　大会運営
パラリンピック メダル9つのバドミントンの選手たちが会見,https://www3.nhk.or.jp//news/html/20210906/k10013246351000.html,9月6日 14時11分,パラバドミントン
沖縄 那覇 臨時休校だった小中学校が再開 分散登校,https://www3.nhk.or.jp//news/html/20210906/k10013246341000.html,9月6日 14時02分,新型コロナウイルス
宮崎 新富町町長 ステルス戦闘機「F35B」受け入れを事実上容認,https://www3.nhk.or.jp//news/html/20210906/k10013246391000.html,9月6日 13時56分,自衛隊
